
432,432,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,432,LEFT,,432,20
433,433,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,330,,433,UP,,433,30
434,434,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,434,LEFT,,434,60
435,435,24,25,12,36,14,14,-1,14,false,false,false,false,true,3,5,0,2,0,0,0,0,0,340,,435,UP,,435,80
436,436,24,12,36,12,14,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,350,,436,RIGHT,,436,70
437,437,24,12,36,12,14,-1,-1,-1,false,false,false,false,true,1,5,2,8,0,0,0,0,0,360,,437,UP,,437,60
438,438,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,390,,438,UP,,438,30
439,439,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,420,,439,LEFT,,439,0
440,440,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,420,,440,LEFT,,440,0
441,441,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,420,,441,UP,,441,0
442,442,12,12,24,36,34,-1,82,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,442,UP,,442,40
443,443,12,36,12,24,52,27,58,76,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,443,LEFT,,443,70
444,444,12,24,24,24,52,28,37,76,false,false,false,false,true,3,0,0,0,0,0,0,0,0,420,,444,UP,,444,230
445,445,16,24,12,25,60,28,46,47,false,false,false,false,true,0,3,0,0,0,0,0,0,0,420,,445,UP,,445,230
446,446,16,12,16,52,60,54,79,51,false,false,false,false,true,0,3,2,0,11,0,0,0,0,460,,446,UP,,446,220
447,447,52,12,28,12,27,68,27,52,false,false,false,false,true,1,11,2,6,0,1,0,0,0,490,,447,UP,,447,220
448,448,52,12,16,52,27,76,83,100,false,true,true,true,false,1,11,0,0,0,1,0,0,0,650,,448,UP,,448,290
449,449,52,12,28,12,41,80,58,66,true,true,true,true,false,1,0,2,6,0,0,0,0,0,650,,449,RIGHT,,449,320
450,450,60,12,28,12,23,64,58,48,true,true,true,true,false,1,14,2,6,0,0,0,0,0,680,,450,RIGHT,,450,430
451,451,60,12,28,12,23,5,5,5,true,true,true,true,false,1,14,2,6,0,0,0,0,0,710,,451,RIGHT,,451,400
452,452,60,12,28,12,23,-1,-1,-1,true,false,false,false,true,1,14,2,6,0,0,0,0,0,940,,452,UP,,452,170
453,453,60,12,28,12,-1,-1,-1,-1,false,false,false,false,true,1,14,2,6,0,0,0,0,0,970,,453,UP,,453,140
454,454,60,12,28,12,27,52,-1,28,false,false,false,false,true,2,0,0,6,0,0,0,0,0,1110,,454,RIGHT,,454,20
455,455,60,12,28,12,27,52,27,77,false,false,false,true,true,1,0,0,6,0,0,0,0,0,1110,,455,RIGHT,,455,180
456,456,60,12,28,12,27,52,27,71,false,false,false,true,true,1,0,0,6,0,0,0,0,0,1110,,456,UP,,456,180
457,457,60,12,28,12,45,65,27,65,false,true,false,true,true,1,0,2,6,0,0,0,0,0,1110,,457,RIGHT,,457,180
458,458,52,12,28,12,51,47,59,52,false,true,true,false,true,1,11,0,6,0,1,0,0,0,1130,,458,UP,,458,360
459,459,52,52,16,12,51,37,70,66,false,true,true,true,false,3,11,0,0,0,1,0,0,0,1290,,459,UP,,459,200
460,460,52,12,28,12,31,48,72,32,true,true,true,true,false,3,0,0,6,0,0,0,0,0,1290,,460,RIGHT,,460,270
461,461,60,12,28,12,25,50,72,50,true,true,true,true,false,3,0,0,6,0,0,0,0,0,1290,,461,UP,,461,330
462,462,60,12,28,12,-1,-1,72,-1,false,false,true,false,true,2,0,0,6,0,0,0,0,0,1490,,462,RIGHT,,462,130
463,463,60,12,28,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,6,0,0,0,0,0,1490,,463,DOWN,,463,130
464,464,60,28,12,28,-1,15,16,15,false,false,false,false,true,3,0,0,0,6,0,0,0,0,1560,,464,LEFT,,464,60
465,465,52,12,28,12,15,40,15,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,465,LEFT,,465,0
466,466,52,12,16,52,15,16,15,15,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1620,,466,UP,,466,-1490
467,467,52,12,36,12,15,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,467,UP,,467,150
468,468,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,468,UP,,468,180
469,469,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,469,LEFT,,469,180
470,470,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,470,UP,,470,130
471,471,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,471,UP,,471,140
472,472,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,472,UP,,472,110
473,473,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,473,LEFT,,473,240
474,474,16,25,12,25,71,39,63,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,474,UP,,474,230
475,475,16,52,16,12,71,94,67,86,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,475,LEFT,,475,260
476,476,52,12,28,12,39,64,78,68,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,476,UP,,476,300
477,477,52,52,16,12,39,94,71,95,false,true,true,true,false,3,11,0,0,0,1,0,0,0,490,,477,UP,,477,170
478,478,52,12,28,12,47,72,98,48,true,true,true,true,false,3,0,0,6,2,0,0,0,0,490,,478,DOWN,,478,190
479,479,52,28,12,28,47,86,56,62,true,true,true,true,false,3,0,0,0,6,0,0,0,0,560,,479,RIGHT,,479,120
480,480,52,12,28,12,47,52,27,46,true,true,true,true,false,0,0,2,0,2,0,0,0,0,630,,480,RIGHT,,480,50
481,481,60,12,28,12,53,70,27,94,true,true,true,true,false,1,14,2,0,0,0,0,0,0,660,,481,RIGHT,,481,20
482,482,52,12,28,12,125,85,96,88,true,true,true,true,false,1,0,0,0,0,0,0,0,0,680,,482,UP,,482,0
483,483,52,52,16,12,125,118,61,85,true,true,true,true,false,3,0,0,0,0,0,0,0,0,680,,483,UP,,483,30
484,484,52,12,28,12,113,73,78,94,true,true,true,true,false,3,0,0,0,0,0,0,0,0,680,,484,LEFT,,484,60
485,485,60,12,28,12,51,76,78,84,true,true,true,true,false,3,14,0,0,0,0,0,0,0,680,,485,RIGHT,,485,200
486,486,60,12,28,12,51,64,66,64,true,true,true,true,false,3,14,0,0,2,0,0,0,0,680,,486,LEFT,,486,200
487,487,60,12,28,12,51,55,63,87,true,false,false,false,true,3,14,0,6,2,0,0,0,0,710,,487,UP,,487,170
488,488,60,12,28,12,30,43,63,19,false,false,false,false,true,3,14,0,6,2,0,0,0,0,740,,488,UP,,488,140
489,489,60,12,28,12,6,6,63,6,false,false,false,false,true,2,0,0,6,0,0,0,0,0,880,,489,UP,,489,30
490,490,52,12,28,12,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,880,,490,LEFT,,490,90
491,491,52,52,16,12,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,880,,491,DOWN,,491,90
492,492,16,25,12,12,6,6,6,6,false,false,false,false,true,2,0,0,2,0,0,0,0,0,880,,492,DOWN,,492,180
493,493,12,25,24,24,6,6,6,6,false,false,false,false,true,2,0,0,5,0,0,0,0,0,910,,493,UP,,493,240
494,494,24,25,12,36,6,6,6,6,false,false,false,false,true,2,0,0,2,0,0,0,0,0,970,,494,LEFT,,494,210
495,495,24,12,36,12,6,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,970,,495,DOWN,,495,380
496,496,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,1060,,496,DOWN,,496,320
497,497,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,1150,,497,LEFT,,497,290
498,498,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,1180,,498,DOWN,,498,260
499,499,12,52,36,12,110,170,-1,106,true,true,false,true,false,3,2,0,8,2,0,0,0,0,1350,,499,UP,,499,90
500,500,12,52,12,24,80,170,100,124,true,true,true,true,false,0,2,0,0,5,0,0,0,0,1380,,500,LEFT,,500,60
501,501,12,24,12,24,80,100,100,76,true,true,true,true,false,3,2,0,2,0,0,0,0,0,1440,,501,UP,,501,0
502,502,12,24,24,12,80,104,104,88,true,true,true,true,false,0,2,0,0,0,0,0,0,0,1440,,502,UP,,502,0
503,503,12,36,24,12,68,106,100,88,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1440,,503,RIGHT,,503,0
504,504,24,25,12,36,100,93,78,100,true,true,true,true,false,1,0,0,2,0,0,0,0,0,1440,,504,RIGHT,,504,0
505,505,24,36,12,25,99,99,79,92,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1440,,505,RIGHT,,505,0
506,506,12,36,24,36,84,99,108,108,false,true,false,false,true,1,0,0,0,0,0,0,0,0,1440,,506,UP,,506,0
507,507,12,36,12,24,60,106,84,84,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1440,,507,LEFT,,507,0
508,508,12,24,24,24,47,68,86,84,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1440,,508,UP,,508,0
509,509,16,24,12,25,20,68,44,19,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1440,,509,LEFT,,509,0
510,510,16,25,12,25,61,54,57,19,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1440,,510,UP,,510,0
511,511,16,52,16,12,61,40,54,33,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1440,,511,LEFT,,511,0
512,512,52,12,28,12,16,8,16,8,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1440,,512,UP,,512,0
513,513,52,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1440,,513,DOWN,,513,0
514,514,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1440,,514,DOWN,,514,30
515,515,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1440,,515,LEFT,,515,80
516,516,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1440,,516,DOWN,,516,80
517,517,12,52,36,12,38,13,-1,52,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1440,,517,DOWN,,517,80
518,518,12,12,24,12,38,28,13,52,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1470,,518,DOWN,,518,50
519,519,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,519,UP,,519,150
520,520,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,520,UP,,520,180
521,521,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,521,LEFT,,521,180
522,522,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,522,RIGHT,,522,130
523,523,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,523,UP,,523,140
524,524,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,524,UP,,524,110
525,525,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,525,LEFT,,525,110
526,526,16,25,12,25,34,63,58,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,526,UP,,526,130
527,527,16,52,16,12,34,31,64,32,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,527,LEFT,,527,120
528,528,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,528,RIGHT,,528,120
529,529,60,12,28,12,7,7,7,7,false,false,false,false,true,3,14,0,6,2,0,0,0,0,360,,529,RIGHT,,529,120
530,530,60,12,28,12,7,7,7,7,false,false,false,false,true,3,14,0,6,2,0,0,0,0,390,,530,RIGHT,,530,120
531,531,60,12,28,12,7,7,7,7,false,false,false,false,true,3,14,0,6,2,0,0,0,0,420,,531,RIGHT,,531,250
532,532,60,12,28,12,7,7,7,7,false,false,false,false,true,3,14,0,6,2,0,0,0,0,450,,532,RIGHT,,532,220
533,533,52,12,28,12,17,18,17,42,false,false,false,false,true,3,11,0,6,2,1,0,0,0,480,,533,RIGHT,,533,190
534,534,52,12,16,52,17,82,71,41,false,false,false,false,true,3,11,0,3,11,1,0,0,0,510,,534,UP,,534,160
535,535,52,12,28,12,25,26,25,50,true,true,true,true,false,2,0,0,6,0,0,0,0,0,670,,535,RIGHT,,535,0
536,536,60,12,28,12,7,7,25,7,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,536,RIGHT,,536,0
537,537,60,12,28,12,7,38,13,14,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,537,RIGHT,,537,360
538,538,60,12,28,12,7,54,86,60,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,538,RIGHT,,538,360
539,539,60,12,28,12,47,36,86,42,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,539,RIGHT,,539,360
540,540,52,12,28,12,31,54,30,54,true,true,true,true,false,1,11,0,6,0,1,0,0,0,670,,540,UP,,540,360
541,541,52,52,16,12,31,-1,-1,-1,true,false,false,false,true,3,11,0,0,0,1,0,0,0,1030,,541,RIGHT,,541,0
542,542,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,6,0,0,0,0,0,1030,,542,UP,,542,0
543,543,52,52,16,12,-1,37,70,38,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1030,,543,UP,,543,0
544,544,52,12,28,12,13,38,13,38,false,false,false,false,true,3,0,0,6,0,0,0,0,0,1030,,544,RIGHT,,544,0
545,545,60,12,28,12,54,14,13,38,true,false,false,false,true,3,14,0,6,0,0,0,0,0,1030,,545,LEFT,,545,0
546,546,60,12,28,12,54,73,13,38,true,true,false,false,true,3,14,0,6,0,0,0,0,0,1030,,546,RIGHT,,546,0
547,547,60,12,28,12,54,67,13,38,true,true,false,false,true,3,14,0,6,0,0,0,0,0,1030,,547,RIGHT,,547,30
548,548,60,12,28,12,60,61,13,38,true,true,false,false,true,3,14,0,6,0,0,0,0,0,1030,,548,LEFT,,548,30
549,549,52,12,28,12,13,79,13,38,false,true,false,false,true,3,0,0,6,0,0,0,0,0,1030,,549,RIGHT,,549,60
550,550,52,12,16,52,13,73,13,13,false,true,false,false,true,3,0,0,3,0,0,0,0,0,1030,,550,DOWN,,550,120
551,551,16,12,12,25,13,73,38,13,false,true,false,false,true,2,0,0,0,0,0,0,0,0,1060,,551,LEFT,,551,120
552,552,16,25,12,25,13,13,38,13,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1060,,552,DOWN,,552,150
553,553,12,25,24,24,14,13,13,13,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1090,,553,UP,,553,150
554,554,24,25,12,36,13,13,12,13,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1150,,554,DOWN,,554,150
555,555,12,25,12,24,12,13,12,13,false,false,false,false,true,2,0,0,2,5,0,0,0,0,1180,,555,RIGHT,,555,150
556,556,12,52,12,12,12,13,12,12,false,false,false,false,true,2,0,11,2,2,0,1,0,1,1210,,556,LEFT,,556,210
557,557,12,12,24,12,12,14,13,38,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1240,,557,DOWN,,557,260
558,558,24,52,24,12,4,35,13,4,false,false,false,false,true,2,0,11,5,2,0,1,0,1,1300,,558,LEFT,,558,210
559,559,36,12,24,36,4,4,13,4,false,false,false,false,true,3,8,0,5,8,0,0,0,0,1330,,559,RIGHT,,559,210
560,560,36,36,24,12,4,4,13,4,false,false,false,false,true,3,8,0,5,2,0,0,0,0,1420,,560,UP,,560,150
561,561,36,12,36,12,4,4,4,4,false,false,false,false,true,0,8,0,0,0,0,0,0,0,1500,,561,UP,,561,70
562,562,36,12,36,12,4,4,4,4,false,false,false,false,true,1,8,2,8,0,0,0,0,0,1510,,562,UP,,562,60
563,563,12,12,36,12,4,4,4,4,false,false,false,false,true,1,2,2,8,0,0,0,0,0,1540,,563,UP,,563,30
564,564,12,24,12,24,4,4,4,4,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1570,,564,LEFT,,564,0
565,565,12,12,36,12,4,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1570,,565,UP,,565,0
566,566,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1570,,566,UP,,566,0
567,567,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1570,,567,LEFT,,567,0
568,568,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1570,,568,RIGHT,,568,0
569,569,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1570,,569,UP,,569,0
570,570,12,24,24,25,11,11,11,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1570,,570,UP,,570,0
571,571,16,24,12,25,16,11,11,16,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1570,,571,UP,,571,110
572,572,16,12,16,52,16,11,16,16,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1570,,572,UP,,572,110
573,573,52,12,28,12,16,11,16,11,false,false,false,false,true,1,0,0,6,0,0,0,0,0,1570,,573,RIGHT,,573,110
574,574,60,12,28,12,32,11,16,11,false,false,false,false,true,1,14,0,6,0,0,0,0,0,1570,,574,UP,,574,130
575,575,60,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,14,0,0,0,0,0,0,0,1680,,575,RIGHT,,575,20
576,576,60,12,36,12,32,-1,-1,-1,false,false,false,false,true,1,14,0,8,0,0,0,0,0,1680,,576,UP,,576,20
577,577,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,1680,,577,RIGHT,,577,70
578,578,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1700,,578,RIGHT,,578,50
579,579,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,11,0,0,0,1,0,1,1700,,579,UP,,579,50
580,580,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,11,0,5,0,1,0,1,1700,,580,LEFT,,580,50
581,581,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1750,,581,RIGHT,,581,-1620
582,582,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,582,UP,,582,150
583,583,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,583,UP,,583,180
584,584,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,584,LEFT,,584,180
585,585,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,585,RIGHT,,585,130
586,586,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,586,UP,,586,140
587,587,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,587,UP,,587,110
588,588,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,588,LEFT,,588,160
589,589,16,25,12,25,60,41,46,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,589,RIGHT,,589,150
590,590,16,52,16,12,60,43,60,28,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,590,LEFT,,590,140
591,591,52,12,28,12,29,3,3,3,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,591,UP,,591,140
592,592,52,12,36,12,29,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,410,,592,UP,,592,230
593,593,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,410,,593,UP,,593,280
594,594,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,440,,594,UP,,594,250
595,595,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,470,,595,UP,,595,240
596,596,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,640,,596,UP,,596,70
597,597,24,12,24,12,-1,78,126,84,false,true,true,false,true,0,5,0,0,0,0,0,0,0,690,,597,LEFT,,597,20
598,598,12,12,24,52,84,84,126,148,true,false,true,true,true,3,2,0,0,0,0,0,0,0,690,,598,UP,,598,20
599,599,12,24,12,52,36,84,60,148,false,false,false,true,true,0,0,0,0,0,0,0,0,0,710,,599,LEFT,,599,0
600,600,24,36,12,25,16,16,11,16,false,false,false,false,true,0,0,0,0,0,0,0,0,0,710,,600,UP,,600,0
601,601,12,24,24,25,11,16,16,16,false,false,false,false,true,0,0,0,0,0,0,0,0,0,710,,601,UP,,601,280
602,602,16,24,12,25,16,16,14,16,false,false,false,false,true,0,3,0,0,0,0,0,0,0,710,,602,LEFT,,602,350
603,603,16,25,12,25,41,35,59,16,true,false,false,false,true,3,0,0,2,0,0,0,0,0,710,,603,RIGHT,,603,420
604,604,16,52,16,12,41,32,65,33,true,true,true,true,true,0,0,3,0,0,0,1,0,1,710,,604,RIGHT,,604,450
605,605,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,6,2,0,0,0,0,990,,605,DOWN,,605,200
606,606,52,28,12,28,-1,96,40,76,false,false,false,true,true,3,0,0,0,6,0,0,0,0,1060,,606,LEFT,,606,160
607,607,52,12,28,12,-1,58,82,34,false,false,true,false,true,0,0,2,0,2,0,0,0,0,1130,,607,LEFT,,607,260
608,608,52,12,28,12,-1,9,9,9,false,false,false,false,true,3,0,0,6,2,0,0,0,0,1160,,608,LEFT,,608,250
609,609,60,12,28,12,15,60,9,40,false,true,false,false,true,3,14,0,6,2,0,0,0,0,1190,,609,DOWN,,609,220
610,610,52,12,28,12,39,78,54,64,false,true,true,false,true,3,11,0,6,2,1,0,0,0,1220,,610,UP,,610,190
611,611,52,12,16,52,39,75,92,108,false,true,true,true,false,1,11,2,3,0,1,0,0,0,1390,,611,UP,,611,20
612,612,52,12,28,12,121,62,57,81,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1410,,612,UP,,612,200
613,613,52,12,16,52,121,62,78,45,true,true,true,true,false,1,0,0,3,0,0,0,0,0,1410,,613,RIGHT,,613,270
614,614,52,12,28,12,27,68,27,49,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1410,,614,RIGHT,,614,330
615,615,60,12,28,12,9,9,27,9,true,true,true,true,false,1,14,0,6,0,0,0,0,0,1410,,615,RIGHT,,615,330
616,616,60,12,28,12,9,-1,-1,-1,true,false,false,false,true,1,14,0,6,0,0,0,0,0,1610,,616,DOWN,,616,130
617,617,60,28,12,28,9,-1,-1,-1,true,false,false,false,true,3,14,0,0,6,0,0,0,0,1680,,617,RIGHT,,617,60
618,618,52,12,28,12,34,8,8,8,false,true,true,true,true,0,0,0,0,0,0,0,0,0,1740,,618,RIGHT,,618,30
619,619,60,12,28,12,34,35,8,47,false,false,true,false,true,1,14,0,0,0,0,0,0,0,1740,,619,RIGHT,,619,170
620,620,60,12,28,12,34,10,10,10,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1740,,620,LEFT,,620,170
621,621,60,12,28,12,34,10,10,10,false,false,false,false,true,1,14,2,0,0,0,0,0,0,1740,,621,UP,,621,170
622,622,60,12,28,12,10,10,10,10,false,false,false,false,true,1,14,2,0,0,0,0,0,0,1770,,622,UP,,622,140
623,623,60,12,28,12,10,10,10,10,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1910,,623,DOWN,,623,0
624,624,60,12,28,12,10,10,10,10,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1910,,624,LEFT,,624,0
625,625,60,12,28,12,10,10,10,10,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1910,,625,DOWN,,625,0
626,626,60,28,12,28,10,10,10,10,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1910,,626,UP,,626,0
627,627,60,12,36,12,10,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1910,,627,LEFT,,627,0
628,628,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1910,,628,UP,,628,0
629,629,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1910,,629,LEFT,,629,0
630,630,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1910,,630,RIGHT,,630,0
631,631,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1910,,631,UP,,631,0
632,632,12,24,24,25,11,11,11,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1910,,632,UP,,632,0
633,633,16,24,12,25,16,11,11,16,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1910,,633,LEFT,,633,-1780
634,634,16,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,3,0,8,2,0,0,0,0,10,,634,UP,,634,150
635,635,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,635,UP,,635,130
636,636,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,636,LEFT,,636,100
637,637,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,637,LEFT,,637,40
638,638,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,638,LEFT,,638,10
639,639,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,3,5,0,2,0,0,0,0,0,170,,639,LEFT,,639,30
640,640,12,36,24,36,3,23,23,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,170,,640,UP,,640,60
641,641,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,170,,641,DOWN,,641,230
642,642,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,170,,642,LEFT,,642,260
643,643,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,200,,643,UP,,643,310
644,644,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,230,,644,LEFT,,644,280
645,645,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,400,,645,LEFT,,645,110
646,646,36,36,24,12,108,156,-1,108,true,true,false,true,false,1,8,8,5,0,0,0,0,0,430,,646,UP,,646,80
647,647,36,12,36,12,108,64,112,40,true,false,false,false,true,0,8,0,0,0,0,0,0,0,510,,647,LEFT,,647,0
648,648,12,12,36,12,16,40,112,40,false,false,false,false,true,3,0,0,0,0,0,0,0,0,510,,648,UP,,648,0
