
1160,1160,0,12,18,true,12,42,true,24,54,true,36,86,true,false,3,53.0,1650,3,,1160,3,,1160,260,0,24
1162,1162,0,12,57,true,12,57,true,36,87,true,24,33,true,false,1,82.0,1910,3,,1162,3,,1162,440,0,0
1164,1164,0,12,41,false,12,43,false,24,65,false,36,77,false,false,3,14.0,2470,3,,1164,0,,1164,0,0,-52
1165,1165,0,52,107,false,28,75,false,12,43,false,12,67,false,false,3,58.0,2500,3,,1165,0,,1165,440,0,7
1166,1166,0,12,13,true,12,37,true,24,61,true,36,85,true,false,3,51.0,2940,3,,1166,1,,1166,430,0,-2
1170,1170,0,24,84,false,12,105,false,25,84,false,36,129,false,false,2,63.0,3490,3,,1170,0,,1170,20,0,-59
1172,1172,0,24,60,false,12,77,false,36,60,false,25,53,false,false,1,37.0,3670,2,,1172,0,,1172,20,0,-70
1175,1175,0,12,15,false,12,39,false,36,85,false,24,63,false,false,0,47.0,3780,2,,1175,3,,1175,40,0,-42
1177,1177,0,52,9,false,28,31,false,12,25,false,12,1,false,false,1,25.0,3840,2,,1177,2,,1177,0,-1,-86
1178,1178,0,12,80,false,12,81,false,36,57,false,24,100,false,false,0,79.0,3860,1,,1178,0,,1178,0,0,-42
1150,1150,2,-1,-1,false,12,64,false,24,80,false,24,40,false,false,3,28.0,350,3,,1150,1,,1150,60,0,-96
1155,1155,2,-1,-1,false,24,63,true,24,15,true,12,39,true,false,1,28.0,1200,3,,1155,0,,1155,30,0,-72
1157,1157,2,-1,-1,false,12,39,true,28,33,true,28,57,true,false,0,76.0,1240,3,,1157,3,,1157,260,0,56
1162,1162,2,-1,-1,false,16,17,false,52,53,false,12,13,false,false,0,27.0,1910,3,,1162,3,,1162,460,0,0
1170,1170,2,-1,-1,false,16,76,false,12,44,false,52,84,false,false,1,21.0,3500,3,,1170,3,,1170,90,0,-64
1172,1172,2,-1,-1,false,16,73,false,12,68,false,52,108,false,false,1,85.0,3620,3,,1172,0,,1172,30,-1,-32
1172,1172,2,-1,-1,false,24,89,false,12,41,false,12,65,false,false,3,19.0,3640,3,,1172,3,,1172,30,-1,-112
1172,1172,2,-1,-1,false,24,55,false,12,79,false,24,89,false,false,1,26.0,3620,3,,1172,2,,1172,50,-1,-92
1172,1172,2,-1,-1,false,16,73,false,52,137,false,12,97,false,false,3,124.0,3650,3,,1172,1,,1172,20,-1,51
1174,1174,2,-1,-1,false,16,52,false,52,20,false,12,44,false,false,1,21.0,3780,2,,1174,3,,1174,0,0,-54
1174,1174,2,-1,-1,false,16,52,false,52,44,false,12,4,false,false,1,31.0,3780,2,,1174,1,,1174,0,0,-55
1176,1176,2,-1,-1,false,28,4,false,12,28,false,12,28,false,false,1,10.0,3840,2,,1176,0,,1176,0,0,-84
1177,1177,2,-1,-1,false,12,49,false,28,25,false,28,48,false,false,3,6.0,3840,2,,1177,0,,1177,0,-1,-82
1178,1178,2,-1,-1,false,12,69,false,24,45,false,24,80,false,false,1,31.0,3860,1,,1178,1,,1178,0,0,-48
1178,1178,2,-1,-1,false,36,156,false,12,84,false,12,84,false,false,1,52.0,3860,1,,1178,2,,1178,0,0,-72
1150,1150,3,16,85,false,12,53,false,25,69,false,-1,-1,false,false,0,113.0,380,3,,1150,2,,1150,40,0,-67
1172,1172,3,16,52,false,12,20,false,25,53,false,-1,-1,false,false,0,90.0,3670,2,,1172,2,,1172,20,0,-59
1174,1174,3,16,20,false,12,44,false,25,33,false,-1,-1,false,false,0,100.0,3690,2,,1174,2,,1174,0,0,-43
1128,1128,4,20,12,false,-1,-1,false,24,60,false,12,36,false,false,2,24.0,9510,1,,1128,2,,1128,-9270,2,-76
1177,1177,4,60,52,false,-1,-1,false,12,23,false,12,44,false,false,1,54.0,3840,2,,1177,3,,1177,0,-1,-19
1177,1177,4,60,68,false,-1,-1,false,12,44,false,12,68,false,false,1,94.0,3840,2,,1177,0,,1177,0,-1,15
1208,1208,0,52,36,true,28,4,true,12,24,true,12,28,true,true,2,80.0,670,3,,1208,0,,1208,1620,-1,-9
1209,1209,0,52,36,true,28,4,true,12,28,true,12,28,true,true,0,96.0,670,3,,1209,2,,1209,1620,-1,21
1213,1213,0,52,60,true,28,64,true,12,20,true,12,44,true,true,2,74.0,2510,2,,1213,1,,1213,260,0,-13
1218,1218,0,12,73,true,12,49,true,24,70,true,36,73,true,true,3,75.0,3660,2,,1218,0,,1218,240,0,3
1240,1240,0,60,106,true,12,20,true,12,18,true,68,114,true,true,2,139.0,5650,2,,1240,1,,1240,310,0,69
1241,1241,0,60,20,true,12,44,true,12,44,true,68,28,true,true,3,69.0,6260,2,,1241,2,,1241,210,0,21
1246,1246,0,60,5,true,12,2,true,68,6,true,12,26,true,true,3,107.0,7110,2,,1246,0,,1246,440,0,35
1254,1254,0,60,83,true,12,40,true,12,64,true,68,91,true,true,0,157.0,7860,2,,1254,0,,1254,440,0,137
1254,1254,0,60,37,true,12,57,true,68,45,true,12,61,true,true,0,115.0,7980,2,,1254,3,,1254,330,-1,81
1254,1254,0,60,40,true,12,64,true,12,64,true,68,48,true,true,0,117.0,8040,2,,1254,2,,1254,270,-1,65
1213,1213,1,12,20,true,24,68,true,-1,-1,false,24,64,true,true,2,34.0,2510,2,,1213,0,,1213,360,0,-10
1241,1241,1,16,85,true,16,101,true,-1,-1,false,12,109,true,true,0,65.0,6180,2,,1241,2,,1241,80,0,47
1246,1246,1,16,74,true,16,103,true,-1,-1,false,36,71,true,true,0,69.0,7060,2,,1246,3,,1246,80,0,47
1246,1246,1,12,29,true,16,7,true,-1,-1,false,32,71,true,true,2,69.0,7190,2,,1246,0,,1246,240,0,-13
1254,1254,1,20,71,true,8,71,true,-1,-1,false,56,151,true,true,0,83.0,8010,2,,1254,0,,1254,300,0,76
1208,1208,2,-1,-1,false,16,36,true,52,80,true,12,40,true,true,0,161.0,560,3,,1208,0,,1208,110,0,80
1208,1208,2,-1,-1,false,12,52,true,28,28,true,28,52,true,true,0,156.0,610,3,,1208,2,,1208,60,0,59
1208,1208,2,-1,-1,false,16,56,true,52,40,true,12,24,true,true,3,92.0,660,3,,1208,1,,1208,1610,-1,-19
1212,1212,2,-1,-1,false,16,36,true,52,24,true,12,40,true,true,1,118.0,2470,2,,1212,2,,1212,10,0,47
1213,1213,2,-1,-1,false,16,36,true,52,60,true,12,20,true,true,0,94.0,2550,2,,1213,1,,1213,260,0,25
1215,1215,2,-1,-1,false,28,50,false,12,44,true,12,20,true,true,1,70.0,2890,2,,1215,2,,1215,490,0,-12
1218,1218,2,-1,-1,false,24,59,true,12,49,true,24,71,true,true,3,112.0,3660,2,,1218,2,,1218,240,0,21
1218,1218,2,-1,-1,false,16,81,true,12,81,true,52,121,true,true,3,12.0,3630,2,,1218,2,,1218,270,0,-24
1225,1225,2,-1,-1,false,12,61,true,28,84,true,28,89,true,true,0,85.0,4220,2,,1225,1,,1225,200,0,72
1226,1226,2,-1,-1,false,28,51,false,12,61,true,12,75,false,true,0,12.0,4420,2,,1226,2,,1226,400,0,-51
1209,1209,3,12,40,true,24,88,true,36,108,true,-1,-1,false,true,0,116.0,670,3,,1209,1,,1209,1490,0,71
1212,1212,3,12,40,true,24,78,true,24,88,true,-1,-1,false,true,2,69.0,2490,2,,1212,1,,1212,310,0,17
1226,1226,3,16,43,true,12,29,false,25,79,false,-1,-1,false,true,0,46.0,4420,2,,1226,1,,1226,400,0,28
1240,1240,3,12,20,true,16,52,true,32,84,true,-1,-1,false,true,0,174.0,5690,2,,1240,3,,1240,160,0,59
1241,1241,3,16,67,true,16,95,true,36,63,true,-1,-1,false,true,0,17.0,6260,2,,1241,2,,1241,610,0,-76
1242,1242,3,12,11,false,16,17,false,32,33,false,-1,-1,false,true,2,47.0,6470,2,,1242,0,,1242,490,0,-4
1215,1215,4,12,89,false,-1,-1,false,12,100,false,52,164,false,true,2,160.0,2890,2,,1215,3,,1215,450,0,35
1215,1215,4,60,76,true,-1,-1,false,12,28,true,12,52,true,true,1,70.0,2910,2,,1215,1,,1215,460,0,-19
1218,1218,4,24,85,true,-1,-1,false,12,109,true,52,123,true,true,1,138.0,3590,2,,1218,0,,1218,310,0,61
1223,1223,4,36,102,true,-1,-1,false,12,33,true,36,105,true,true,1,176.0,4070,2,,1223,1,,1223,150,0,51
1226,1226,4,12,78,true,-1,-1,false,12,102,true,52,166,true,true,1,116.0,4420,2,,1226,3,,1226,400,0,-38
1240,1240,4,32,90,true,-1,-1,false,20,98,true,56,125,true,true,1,153.0,5640,2,,1240,2,,1240,280,0,55
1240,1240,4,73,133,true,-1,-1,false,56,102,true,12,18,true,true,3,181.0,5630,2,,1240,0,,1240,330,0,98
1204,1204,0,12,84,false,12,64,false,36,60,false,24,64,false,false,0,88.0,350,3,,1204,2,,1204,30,0,-56
1209,1209,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,45.0,2160,3,,1209,3,,1209,130,-1,-64
1210,1210,0,12,11,false,12,13,false,24,20,false,36,35,false,false,3,89.0,2290,2,,1210,0,,1210,0,0,-56
1211,1211,0,52,24,false,28,16,false,12,36,false,12,40,false,false,1,119.0,2290,2,,1211,0,,1211,220,0,44
1215,1215,0,12,45,true,12,69,true,24,83,true,36,79,true,false,3,44.0,2870,2,,1215,2,,1215,30,0,-72
1220,1220,0,24,61,false,12,57,false,25,33,false,36,91,false,false,2,36.0,3930,2,,1220,0,,1220,30,0,-85
1226,1226,0,12,46,true,12,57,true,24,33,true,36,94,true,false,3,41.0,4420,2,,1226,3,,1226,400,0,0
1227,1227,0,52,53,false,28,27,false,12,13,false,12,11,false,false,1,18.0,4820,2,,1227,3,,1227,0,0,-80
1227,1227,0,24,66,false,12,90,false,25,89,false,36,66,false,false,2,111.0,4820,2,,1227,2,,1227,0,0,-42
1232,1232,0,24,78,false,12,66,false,25,78,false,36,114,false,false,2,113.0,4850,2,,1232,0,,1232,30,0,-48
1234,1234,0,52,141,false,28,77,false,12,101,false,12,101,false,false,2,18.0,4960,2,,1234,1,,1234,10,0,-64
1235,1235,0,12,91,false,12,76,false,24,76,false,36,91,false,false,0,39.0,5020,2,,1235,0,,1235,0,0,-56
1239,1239,0,60,102,false,12,18,false,12,42,false,68,110,false,false,0,155.0,5430,2,,1239,2,,1239,220,0,17
1240,1240,0,60,102,false,12,26,false,68,6,false,12,13,false,false,3,72.0,5960,2,,1240,1,,1240,950,0,12
1263,1263,0,12,31,false,52,95,false,24,55,false,25,7,false,false,2,8.0,8330,1,,1263,1,,1263,0,0,-91
1264,1264,0,12,29,false,52,117,false,24,77,false,25,72,false,false,0,54.0,8390,1,,1264,0,,1264,10,0,-49
1268,1268,0,12,23,false,52,107,false,24,71,false,25,66,false,false,0,56.0,8440,1,,1268,0,,1268,10,0,-45
1269,1269,0,12,26,false,52,91,false,24,51,false,25,3,false,false,2,44.0,8460,1,,1269,3,,1269,60,0,-83
1210,1210,1,12,20,false,24,68,false,-1,-1,false,24,28,false,false,3,85.0,2290,2,,1210,0,,1210,0,0,-50
1211,1211,1,16,72,false,12,64,false,-1,-1,false,25,40,false,false,3,85.0,2320,2,,1211,0,,1211,40,0,-80
1226,1226,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,3,41.0,4820,2,,1226,2,,1226,0,0,-70
1231,1231,1,12,78,false,24,66,false,-1,-1,false,24,87,false,false,3,41.0,4820,2,,1231,3,,1231,30,0,-72
1235,1235,1,12,61,false,24,57,false,-1,-1,false,24,81,false,false,2,51.0,5170,2,,1235,0,,1235,140,0,-62
1248,1248,1,16,19,false,16,22,false,-1,-1,false,36,91,false,false,2,19.0,7550,2,,1248,0,,1248,0,0,-72
1251,1251,1,16,91,false,16,61,false,-1,-1,false,36,59,false,false,0,27.0,7550,2,,1251,2,,1251,0,0,-72
1255,1255,1,12,40,false,16,21,false,-1,-1,false,32,85,false,false,2,4.0,8310,2,,1255,2,,1255,0,-1,-12
1256,1256,1,16,18,false,16,16,false,-1,-1,false,12,40,false,false,2,34.0,8310,1,,1256,0,,1256,0,0,-56
1256,1256,1,12,16,false,12,40,false,-1,-1,false,20,56,false,false,2,74.0,8310,1,,1256,0,,1256,0,0,-64
1260,1260,1,16,42,false,16,74,false,-1,-1,false,12,66,false,false,0,8.0,8310,1,,1260,1,,1260,0,0,-56
1265,1265,1,20,131,false,8,91,false,-1,-1,false,56,107,false,false,3,116.0,8400,1,,1265,3,,1265,0,0,-45
1265,1265,1,56,93,false,12,27,false,-1,-1,false,12,3,false,false,3,18.0,8400,1,,1265,3,,1265,0,0,-60
1270,1270,1,8,9,false,20,49,false,-1,-1,false,12,33,false,false,2,47.0,8630,1,,1270,3,,1270,0,0,-50
1271,1271,1,56,87,false,12,58,false,-1,-1,false,12,71,false,false,3,127.0,8630,1,,1271,1,,1271,0,0,-42
1206,1206,2,-1,-1,false,24,84,false,24,68,false,12,84,false,false,0,52.0,420,3,,1206,3,,1206,0,0,-61
1206,1206,2,-1,-1,false,36,156,false,12,84,false,12,84,false,false,0,40.0,420,3,,1206,3,,1206,10,0,-48
1217,1217,2,-1,-1,false,16,17,false,12,13,false,52,53,false,false,1,91.0,3380,2,,1217,0,,1217,240,0,78
1235,1235,2,-1,-1,false,12,87,false,28,67,false,28,91,false,false,3,58.0,5020,2,,1235,0,,1235,50,0,-56
1235,1235,2,-1,-1,false,16,76,false,52,107,false,12,67,false,false,3,84.0,5030,2,,1235,0,,1235,40,0,-64
1235,1235,2,-1,-1,false,24,78,false,12,54,false,24,100,false,false,0,54.0,5190,2,,1235,0,,1235,170,0,-53
1235,1235,2,-1,-1,false,24,105,false,12,57,false,12,66,false,false,1,36.0,5180,2,,1235,0,,1235,270,0,-43
1256,1256,2,-1,-1,false,12,16,false,20,56,false,16,46,false,false,3,90.0,8310,1,,1256,1,,1256,0,0,-44
1204,1204,3,16,52,false,12,20,false,25,69,false,-1,-1,false,false,0,101.0,330,3,,1204,2,,1204,40,0,-59
1215,1215,3,12,51,true,24,94,true,36,87,true,-1,-1,false,false,2,116.0,2900,2,,1215,2,,1215,460,0,8
1221,1221,3,16,78,false,12,61,false,25,46,false,-1,-1,false,false,2,25.0,3990,2,,1221,0,,1221,0,0,-72
1221,1221,3,12,46,false,24,65,false,24,94,false,-1,-1,false,false,0,3.0,3970,2,,1221,3,,1221,20,0,-50
1235,1235,3,16,15,false,16,17,false,36,18,false,-1,-1,false,false,1,113.0,5310,2,,1235,0,,1235,40,0,-61
1248,1248,3,16,10,false,16,34,false,12,34,false,-1,-1,false,false,0,29.0,7550,2,,1248,3,,1248,0,0,-48
1248,1248,3,12,32,false,12,56,false,20,46,false,-1,-1,false,false,1,51.0,7550,2,,1248,2,,1248,0,0,-50
1253,1253,3,16,58,false,16,66,false,36,59,false,-1,-1,false,false,0,32.0,7550,2,,1253,1,,1253,0,0,-80
1255,1255,3,16,11,false,16,43,false,36,78,false,-1,-1,false,false,1,7.0,8310,2,,1255,3,,1255,0,-1,-47
1261,1261,3,16,50,false,16,70,false,12,74,false,-1,-1,false,false,2,36.0,8310,1,,1261,3,,1261,0,0,-48
1261,1261,3,16,74,false,16,42,false,36,54,false,-1,-1,false,false,1,34.0,8310,1,,1261,1,,1261,0,0,-60
1266,1266,3,8,29,false,20,67,false,12,53,false,-1,-1,false,false,1,47.0,8400,1,,1266,1,,1266,0,0,-56
1180,1180,4,60,65,false,-1,-1,false,12,9,false,12,33,false,false,1,56.0,3860,1,,1180,2,,1180,-3720,2,-80
1180,1180,4,60,64,false,-1,-1,false,12,40,false,12,64,false,false,1,25.0,3860,1,,1180,1,,1180,-3670,2,-95
1220,1220,4,24,75,false,-1,-1,false,12,99,false,52,91,false,false,3,78.0,3950,2,,1220,1,,1220,30,0,-48
1221,1221,4,12,61,false,-1,-1,false,52,95,false,12,79,false,false,2,132.0,3990,2,,1221,3,,1221,220,0,20
1231,1231,4,12,60,false,-1,-1,false,12,60,false,12,36,false,false,1,119.0,4820,2,,1231,3,,1231,10,0,-48
1235,1235,4,36,90,false,-1,-1,false,36,18,false,12,42,false,false,3,49.0,5070,2,,1235,3,,1235,80,0,-48
1235,1235,4,60,146,false,-1,-1,false,12,61,false,12,85,false,false,2,94.0,5190,2,,1235,0,,1235,210,0,5
1256,1256,4,32,36,false,-1,-1,false,20,54,false,56,84,false,false,2,8.0,8310,1,,1256,3,,1256,0,0,-96
1266,1266,4,12,61,false,-1,-1,false,20,69,false,20,61,false,false,2,26.0,8400,1,,1266,3,,1266,0,0,-80
1308,1308,0,24,53,true,12,64,true,36,40,true,25,90,true,true,1,14.0,590,3,,1308,3,,1308,310,0,8
1310,1310,0,12,11,false,12,13,false,36,35,false,24,23,false,true,0,76.0,840,3,,1310,3,,1310,480,0,47
1315,1315,0,24,20,true,12,39,true,25,65,true,36,15,true,true,0,130.0,1690,2,,1315,0,,1315,30,0,47
1315,1315,0,24,65,true,12,89,true,36,113,true,25,65,true,true,3,119.0,1740,2,,1315,1,,1315,230,0,63
1317,1317,0,52,20,true,28,27,false,12,13,false,12,11,false,true,0,24.0,2530,2,,1317,3,,1317,250,0,-27
1315,1315,0,52,55,true,28,71,true,12,15,true,12,39,true,true,1,100.0,1740,2,,1315,0,,1315,1070,0,19
1330,1330,0,24,86,true,12,76,true,36,76,true,25,71,true,true,0,50.0,4480,2,,1330,3,,1330,260,0,-35
1330,1330,0,52,124,true,28,60,true,12,84,true,12,84,true,true,3,90.0,4480,2,,1330,2,,1330,260,0,39
1309,1309,1,12,29,true,24,5,true,-1,-1,false,36,45,true,true,0,40.0,630,3,,1309,0,,1309,210,0,-35
1308,1308,1,12,29,true,24,5,true,-1,-1,false,36,40,true,true,2,42.0,610,3,,1308,2,,1308,270,0,-38
1308,1308,2,-1,-1,false,24,75,true,12,67,true,24,43,true,true,1,80.0,520,3,,1308,3,,1308,110,0,41
1308,1308,2,-1,-1,false,16,53,true,12,61,true,52,101,true,true,1,64.0,600,3,,1308,2,,1308,230,0,9
1310,1310,2,-1,-1,false,24,23,false,12,13,false,24,23,false,true,3,79.0,880,3,,1310,2,,1310,420,0,-25
1311,1311,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,1,103.0,1300,3,,1311,3,,1311,20,0,71
1315,1315,2,-1,-1,false,16,20,true,52,55,true,12,15,true,true,0,106.0,1740,2,,1315,3,,1315,690,0,87
1315,1315,2,-1,-1,false,16,17,false,52,20,true,12,13,false,true,0,115.0,1940,2,,1315,3,,1315,1270,0,45
1320,1320,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,3,74.0,2810,2,,1320,3,,1320,400,0,39
1318,1318,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,52.0,2790,2,,1318,0,,1318,450,0,-11
1322,1322,2,-1,-1,false,28,51,false,12,54,false,12,30,false,true,0,34.0,3210,2,,1322,0,,1322,990,0,-6
1329,1329,2,-1,-1,false,12,68,true,24,44,true,24,76,true,true,1,106.0,4390,2,,1329,1,,1329,90,0,47
1330,1330,2,-1,-1,false,12,62,true,24,81,true,24,38,true,true,3,114.0,4480,2,,1330,1,,1330,260,0,40
1310,1310,3,12,11,false,24,25,false,24,23,false,-1,-1,false,true,2,68.0,880,3,,1310,2,,1310,420,0,2
1312,1312,3,12,35,true,12,11,true,24,59,true,-1,-1,false,true,1,31.0,1320,3,,1312,0,,1312,160,-1,-92
1330,1330,3,12,60,true,24,38,true,36,71,true,-1,-1,false,true,2,26.0,4480,2,,1330,0,,1330,260,0,-19
1313,1313,4,12,13,true,-1,-1,false,12,37,true,52,101,true,true,2,89.0,1320,3,,1313,1,,1313,180,-1,14
1305,1305,0,24,40,false,12,29,false,36,56,false,25,5,false,false,2,48.0,310,3,,1305,3,,1305,90,0,-48
1305,1305,0,24,35,false,12,29,false,36,5,false,25,40,false,false,3,43.0,320,3,,1305,3,,1305,90,0,-58
1310,1310,0,12,40,true,12,40,true,24,64,true,36,16,true,false,3,6.0,900,3,,1310,0,,1310,0,0,-92
1312,1312,0,12,83,false,12,60,true,36,83,false,24,60,true,false,1,29.0,1320,3,,1312,0,,1312,30,0,-56
1312,1312,0,52,133,false,28,69,false,12,93,false,12,83,false,false,3,67.0,1300,3,,1312,0,,1312,200,-1,-22
1318,1318,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,81.0,2810,2,,1318,1,,1318,400,0,8
1322,1322,0,12,45,false,12,69,false,36,79,false,24,68,false,false,1,63.0,3240,2,,1322,3,,1322,860,0,-26
1322,1322,0,52,91,true,28,45,false,12,27,true,12,51,true,false,3,52.0,3230,2,,1322,0,,1322,930,0,-32
1325,1325,0,12,78,false,12,54,false,24,54,false,36,68,false,false,3,40.0,4200,2,,1325,2,,1325,0,0,-48
1328,1328,0,24,82,false,12,75,false,36,76,false,25,51,false,false,2,65.0,4200,2,,1328,2,,1328,0,0,-64
1333,1333,0,52,77,false,28,69,false,12,37,false,12,37,false,false,2,3.0,4840,2,,1333,2,,1333,20,0,-80
1333,1333,0,52,77,false,28,13,false,12,34,false,12,37,false,false,2,16.0,4860,2,,1333,2,,1333,0,0,-56
1337,1337,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,13.0,4940,1,,1337,0,,1337,0,0,-102
1338,1338,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,31.0,4940,1,,1338,0,,1338,0,0,-66
1339,1339,0,12,20,false,12,44,false,24,64,false,36,92,false,false,3,51.0,4940,1,,1339,0,,1339,0,0,-56
1342,1342,0,24,92,false,12,116,false,36,92,false,25,101,false,false,2,22.0,5060,1,,1342,2,,1342,0,0,-52
1343,1343,0,12,56,false,12,56,false,36,72,false,24,88,false,false,2,66.0,5060,1,,1343,0,,1343,0,0,-44
1325,1325,1,16,70,false,12,51,false,-1,-1,false,25,65,false,false,2,57.0,4200,2,,1325,0,,1325,0,0,-48
1331,1331,1,12,62,false,12,86,false,-1,-1,false,24,86,false,false,3,60.0,4760,2,,1331,3,,1331,0,0,-72
1336,1336,1,12,20,false,24,68,false,-1,-1,false,24,68,false,false,0,76.0,4920,2,,1336,2,,1336,20,-1,45
1338,1338,1,16,15,false,12,13,false,-1,-1,false,25,24,false,false,0,82.0,4940,1,,1338,2,,1338,0,0,-48
1313,1313,2,-1,-1,false,12,66,true,28,83,false,28,98,true,false,0,85.0,1350,3,,1313,0,,1313,150,-1,-36
1316,1316,2,-1,-1,false,12,96,true,28,72,true,28,96,true,false,0,85.0,1990,2,,1316,1,,1316,820,0,12
1322,1322,2,-1,-1,false,16,68,false,52,78,true,12,38,true,false,0,34.0,3260,2,,1322,2,,1322,830,0,0
1331,1331,2,-1,-1,false,28,50,false,12,74,false,12,69,false,false,0,48.0,4760,2,,1331,2,,1331,0,0,-45
1335,1335,2,-1,-1,false,28,67,false,12,37,false,12,13,false,false,0,32.0,4860,2,,1335,0,,1335,0,0,-53
1336,1336,2,-1,-1,false,16,36,false,52,98,false,12,58,false,false,1,56.0,4910,2,,1336,2,,1336,30,-1,5
1340,1340,2,-1,-1,false,16,52,false,52,20,false,12,20,false,false,3,87.0,4940,1,,1340,0,,1340,80,0,-51
1343,1343,2,-1,-1,false,12,72,false,28,56,false,28,80,false,false,1,14.0,5060,1,,1343,2,,1343,0,0,-52
1345,1345,2,-1,-1,false,28,52,false,12,52,false,12,76,false,false,1,18.0,5060,1,,1345,3,,1345,0,0,-72
1305,1305,3,12,59,false,24,35,false,24,56,false,-1,-1,false,false,1,64.0,350,3,,1305,1,,1305,30,0,-74
1341,1341,3,12,60,false,24,92,false,24,44,false,-1,-1,false,false,1,70.0,5060,1,,1341,1,,1341,0,0,-50
1271,1271,4,32,97,false,-1,-1,false,56,128,false,20,49,false,false,3,50.0,8630,1,,1271,3,,1271,-8490,2,-86
1270,1270,4,73,130,false,-1,-1,false,12,117,false,56,164,false,false,3,77.0,8630,1,,1270,0,,1270,-8440,2,-43
1336,1336,4,60,25,false,-1,-1,false,12,49,false,12,49,false,false,3,21.0,4900,2,,1336,1,,1336,40,-1,-30
1336,1336,4,60,98,false,-1,-1,false,12,49,false,12,25,false,false,1,46.0,4860,2,,1336,0,,1336,80,-1,33
1373,1373,0,52,114,true,28,83,true,12,74,true,12,51,true,true,0,132.0,1710,3,,1373,1,,1373,210,0,-13
1365,1365,2,-1,-1,false,24,108,true,12,60,true,12,75,true,true,3,79.0,610,3,,1365,1,,1365,260,0,-11
1365,1365,2,-1,-1,false,12,45,true,24,75,true,24,52,true,true,0,48.0,540,3,,1365,1,,1365,760,0,-20
1367,1367,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,124.0,860,3,,1367,3,,1367,520,0,42
1373,1373,2,-1,-1,false,16,58,true,12,26,true,52,66,true,true,1,135.0,1720,3,,1373,0,,1373,280,0,1
1365,1365,3,16,85,true,12,53,true,25,69,true,-1,-1,false,true,0,81.0,580,3,,1365,1,,1365,270,0,-44
1367,1367,4,12,80,false,-1,-1,false,12,97,true,52,151,true,true,2,4.0,900,3,,1367,3,,1367,450,0,-74
1367,1367,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,90.0,870,3,,1367,2,,1367,530,0,54
1373,1373,4,24,127,true,-1,-1,false,52,143,true,12,151,true,true,3,82.0,1700,3,,1373,0,,1373,260,0,5
1346,1346,0,24,43,false,12,67,false,25,93,false,36,53,false,false,1,67.0,5060,1,,1346,3,,1346,-4920,2,-73
1345,1345,0,12,52,false,12,53,false,24,53,false,36,76,false,false,0,14.0,5060,1,,1345,3,,1345,-4870,2,-106
1365,1365,0,24,68,false,12,20,false,36,88,false,25,60,false,false,2,64.0,410,3,,1365,1,,1365,400,0,45
1368,1368,0,12,74,false,12,50,false,36,70,false,24,96,true,false,1,78.0,1350,3,,1368,0,,1368,30,0,-56
1371,1371,0,12,30,true,12,54,true,24,74,true,36,70,false,false,0,87.0,1430,3,,1371,0,,1371,30,0,-56
1371,1371,0,52,134,true,28,82,false,12,70,false,12,94,true,false,0,134.0,1450,3,,1371,2,,1371,250,0,-23
1374,1374,0,12,42,true,12,66,true,36,87,true,24,83,true,false,1,77.0,1960,3,,1374,0,,1374,30,0,-70
1376,1376,0,24,80,false,12,104,false,25,80,false,36,128,false,false,2,37.0,2000,3,,1376,0,,1376,0,0,-72
1377,1377,0,52,55,false,28,62,false,12,6,false,12,15,false,false,3,85.0,2000,3,,1377,0,,1377,130,-1,-32
1380,1380,0,24,29,false,12,53,false,25,45,false,36,77,false,false,2,13.0,2130,2,,1380,0,,1380,0,-1,-61
1380,1380,0,12,44,false,12,44,false,36,73,false,24,20,false,false,1,87.0,2130,2,,1380,3,,1380,0,-1,72
1381,1381,0,24,89,false,12,53,false,25,68,false,36,89,false,false,1,64.0,2150,1,,1381,0,,1381,0,0,-48
1380,1380,1,12,53,false,24,29,false,-1,-1,false,24,73,false,false,2,32.0,2130,2,,1380,3,,1380,0,-1,-62
1382,1382,1,16,62,false,12,54,false,-1,-1,false,25,30,false,false,0,94.0,2150,1,,1382,0,,1382,0,0,-48
1377,1377,2,-1,-1,false,16,47,false,12,9,false,52,49,false,false,1,46.0,2010,3,,1377,1,,1377,120,-1,-31
1377,1377,2,-1,-1,false,24,133,false,24,85,false,12,98,false,false,0,96.0,2120,3,,1377,2,,1377,10,-1,9
1380,1380,2,-1,-1,false,24,84,false,12,84,false,12,76,false,false,3,15.0,2130,1,,1380,1,,1380,0,0,-42
1380,1380,3,12,40,false,24,53,false,24,20,false,-1,-1,false,false,1,66.0,2130,2,,1380,3,,1380,0,-1,37
1377,1377,4,60,85,false,-1,-1,false,12,85,false,12,61,false,false,3,74.0,2110,3,,1377,1,,1377,20,-1,-11
1381,1381,4,24,76,false,-1,-1,false,52,99,false,12,28,false,false,1,19.0,2150,1,,1381,2,,1381,0,0,-48
