
2435,2435,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1490,,2435,UP,,2435,0
2436,2436,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1490,,2436,UP,,2436,0
2437,2437,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1490,,2437,DOWN,,2437,0
2438,2438,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1490,,2438,UP,,2438,0
2439,2439,12,24,12,24,49,-1,52,92,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1490,,2439,UP,,2439,0
2440,2440,24,25,12,36,24,24,28,27,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1490,,2440,UP,,2440,0
2441,2441,24,12,36,12,24,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1490,,2441,RIGHT,,2441,0
2442,2442,24,12,36,12,24,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1490,,2442,RIGHT,,2442,0
2443,2443,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1490,,2443,UP,,2443,10
2444,2444,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1490,,2444,RIGHT,,2444,70
2445,2445,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1490,,2445,UP,,2445,100
2446,2446,24,25,12,36,-1,-1,-1,27,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1490,,2446,RIGHT,,2446,140
2447,2447,24,36,12,25,22,27,47,22,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1500,,2447,UP,,2447,160
2448,2448,12,24,24,25,51,55,27,22,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1560,,2448,UP,,2448,130
2449,2449,16,24,12,25,72,55,64,40,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1590,,2449,UP,,2449,130
2450,2450,16,12,16,52,72,76,68,132,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1630,,2450,RIGHT,,2450,160
2451,2451,52,12,28,12,118,78,54,78,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1660,,2451,RIGHT,,2451,190
2452,2452,60,12,28,12,115,78,54,78,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1690,,2452,RIGHT,,2452,160
2453,2453,60,12,28,12,115,43,78,67,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1720,,2453,DOWN,,2453,130
2454,2454,60,28,12,28,115,43,67,67,false,false,false,false,true,3,14,0,0,6,0,0,0,0,1790,,2454,LEFT,,2454,60
2455,2455,52,12,28,12,14,15,14,39,false,false,false,false,true,0,11,0,0,0,1,0,0,0,1850,,2455,LEFT,,2455,0
2456,2456,52,12,16,52,14,67,71,38,false,false,false,false,true,3,11,0,0,11,1,0,0,0,1850,,2456,DOWN,,2456,30
2457,2457,16,12,12,25,67,67,35,49,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1850,,2457,UP,,2457,80
2458,2458,12,24,24,25,10,10,10,49,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1850,,2458,DOWN,,2458,80
2459,2459,24,36,12,25,8,8,8,8,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1850,,2459,DOWN,,2459,80
2460,2460,12,24,12,25,8,8,8,8,false,false,false,false,true,2,0,5,2,0,0,0,0,0,1880,,2460,RIGHT,,2460,50
2461,2461,12,24,12,24,8,8,8,8,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1930,,2461,UP,,2461,0
2462,2462,12,12,24,24,8,8,13,13,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1930,,2462,RIGHT,,2462,0
2463,2463,12,24,24,12,8,8,8,8,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1930,,2463,DOWN,,2463,30
2464,2464,12,24,12,24,8,8,8,8,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1930,,2464,UP,,2464,60
2465,2465,12,24,12,24,8,8,8,8,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1930,,2465,UP,,2465,100
2466,2466,24,25,12,36,24,24,8,24,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1930,,2466,UP,,2466,130
2467,2467,12,25,24,24,8,24,24,24,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1960,,2467,UP,,2467,130
2468,2468,16,25,12,24,8,8,8,24,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1990,,2468,UP,,2468,130
2469,2469,16,52,16,12,8,24,25,49,false,false,false,false,true,0,3,11,0,2,0,1,0,1,2030,,2469,LEFT,,2469,110
2470,2470,52,12,28,12,48,49,47,71,false,false,false,false,true,3,11,0,6,2,1,0,0,0,2060,,2470,RIGHT,,2470,80
2471,2471,60,12,28,12,48,49,47,49,false,false,false,false,true,3,14,0,6,2,0,0,0,0,2090,,2471,DOWN,,2471,50
2472,2472,60,12,28,12,48,49,24,49,false,false,false,false,true,3,14,0,6,2,0,0,0,0,2120,,2472,LEFT,,2472,20
2473,2473,60,12,28,12,48,25,24,49,false,false,false,false,true,3,14,0,0,0,0,0,0,0,2140,,2473,LEFT,,2473,160
2474,2474,60,12,28,12,24,52,24,28,false,false,false,false,true,3,14,0,0,0,0,0,0,0,2140,,2474,DOWN,,2474,160
2475,2475,52,12,28,12,48,52,27,34,false,false,false,false,true,3,11,0,0,0,1,0,0,0,2140,,2475,RIGHT,,2475,160
2476,2476,52,12,16,52,48,52,84,51,false,false,false,false,true,3,11,0,0,11,1,0,0,0,2140,,2476,RIGHT,,2476,360
2477,2477,52,12,28,12,35,60,64,42,true,true,true,true,false,2,0,0,0,0,0,0,0,0,2300,,2477,RIGHT,,2477,270
2478,2478,60,12,28,12,38,40,64,42,true,true,true,true,false,1,14,0,0,0,0,0,0,0,2300,,2478,RIGHT,,2478,330
2479,2479,60,12,28,12,38,58,20,45,true,true,true,true,false,1,14,0,0,0,0,0,0,0,2300,,2479,RIGHT,,2479,490
2480,2480,60,12,28,12,38,-1,-1,-1,true,false,false,false,true,1,14,0,6,0,0,0,0,0,2500,,2480,DOWN,,2480,290
2481,2481,60,28,12,28,38,-1,-1,-1,true,false,false,false,true,1,14,6,0,0,0,0,0,0,2570,,2481,RIGHT,,2481,220
2482,2482,52,12,28,12,49,74,50,74,true,true,true,true,true,0,11,0,0,0,1,0,0,0,2630,,2482,UP,,2482,160
2483,2483,52,52,16,12,49,52,85,53,true,true,true,true,false,3,11,0,0,0,1,0,0,0,2790,,2483,LEFT,,2483,0
2484,2484,52,12,28,12,46,71,47,71,true,true,true,true,false,3,0,0,0,0,0,0,0,0,2790,,2484,DOWN,,2484,200
2485,2485,52,28,12,28,46,89,54,86,true,true,true,true,false,3,0,0,0,0,0,0,0,0,2790,,2485,DOWN,,2485,200
2486,2486,12,24,12,36,51,71,27,26,true,true,true,true,false,2,0,0,0,0,0,0,0,0,2790,,2486,DOWN,,2486,200
2487,2487,12,36,24,36,45,20,20,26,true,true,true,true,false,2,0,0,0,0,0,0,0,0,2790,,2487,RIGHT,,2487,200
2488,2488,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2990,,2488,UP,,2488,0
2489,2489,12,25,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2990,,2489,UP,,2489,0
2490,2490,16,25,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2990,,2490,RIGHT,,2490,0
2491,2491,16,25,12,25,15,-1,33,15,true,false,false,true,true,1,0,0,0,0,0,0,0,0,2990,,2491,UP,,2491,0
2492,2492,16,12,16,52,15,7,7,36,true,true,true,true,true,0,0,0,0,0,0,0,0,0,2990,,2492,RIGHT,,2492,0
2493,2493,52,12,28,12,33,4,4,4,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2990,,2493,RIGHT,,2493,0
2494,2494,60,12,28,12,33,53,4,29,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2990,,2494,DOWN,,2494,0
2495,2495,60,12,28,12,33,53,28,53,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2990,,2495,LEFT,,2495,0
2496,2496,60,12,28,12,33,16,15,29,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2990,,2496,LEFT,,2496,0
2497,2497,60,12,28,12,9,9,15,9,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2990,,2497,RIGHT,,2497,0
2498,2498,52,12,28,12,9,9,9,9,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2990,,2498,RIGHT,,2498,0
2499,2499,52,52,16,12,9,9,9,9,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2990,,2499,DOWN,,2499,0
2500,2500,16,25,12,12,9,9,9,9,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2990,,2500,DOWN,,2500,0
2501,2501,12,25,24,24,7,9,7,7,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2990,,2501,DOWN,,2501,0
2502,2502,24,25,12,36,7,7,7,28,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2990,,2502,DOWN,,2502,0
2503,2503,12,25,12,24,7,7,7,7,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2990,,2503,DOWN,,2503,0
2504,2504,12,52,12,12,7,41,7,7,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2990,,2504,LEFT,,2504,0
2505,2505,12,12,24,12,7,7,7,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2990,,2505,DOWN,,2505,0
2506,2506,24,52,24,12,7,41,7,7,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2990,,2506,LEFT,,2506,0
2507,2507,36,12,24,36,7,7,7,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2990,,2507,LEFT,,2507,20
2508,2508,36,36,24,12,7,7,7,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2990,,2508,LEFT,,2508,20
2509,2509,24,12,24,52,7,7,7,41,false,false,false,false,true,3,5,0,0,0,0,0,0,0,2990,,2509,DOWN,,2509,20
2510,2510,12,12,24,52,12,12,7,25,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2990,,2510,UP,,2510,20
2511,2511,12,24,12,52,12,12,12,25,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3010,,2511,UP,,2511,0
2512,2512,24,36,12,25,12,25,12,25,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3010,,2512,UP,,2512,0
2513,2513,12,24,24,25,7,7,7,25,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3010,,2513,UP,,2513,0
2514,2514,16,24,12,25,7,7,7,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3010,,2514,UP,,2514,0
2515,2515,16,12,16,52,7,7,7,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3010,,2515,RIGHT,,2515,0
2516,2516,52,12,28,12,36,7,7,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,3010,,2516,RIGHT,,2516,0
2517,2517,60,12,28,12,36,7,7,7,false,false,false,false,true,1,14,0,0,0,0,0,0,0,3010,,2517,RIGHT,,2517,0
2518,2518,60,12,28,12,36,12,12,12,false,false,false,false,true,1,14,0,0,0,0,0,0,0,3010,,2518,RIGHT,,2518,0
2519,2519,60,12,28,12,36,12,12,12,false,false,false,false,true,1,14,0,0,0,0,0,0,0,3010,,2519,RIGHT,,2519,0
2520,2520,60,12,28,12,14,7,12,7,false,false,false,false,true,1,14,0,0,0,0,0,0,0,3010,,2520,UP,,2520,-2730
2521,2521,60,12,36,12,14,-1,-1,-1,false,false,false,false,true,3,14,0,8,2,0,0,0,0,10,,2521,DOWN,,2521,300
2522,2522,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,2522,RIGHT,,2522,240
2523,2523,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2523,UP,,2523,210
2524,2524,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,2524,RIGHT,,2524,140
2525,2525,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,2525,RIGHT,,2525,110
2526,2526,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,2526,DOWN,,2526,110
2527,2527,24,52,24,12,57,73,81,81,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,2527,LEFT,,2527,220
2528,2528,36,12,24,36,69,81,81,93,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,2528,LEFT,,2528,230
2529,2529,36,36,24,12,20,20,81,45,false,false,false,false,true,3,0,0,5,2,0,0,0,0,420,,2529,DOWN,,2529,460
2530,2530,24,12,24,52,20,21,81,29,false,false,false,false,true,3,5,0,5,11,0,0,0,0,450,,2530,DOWN,,2530,460
2531,2531,12,12,24,52,46,55,81,21,true,true,false,true,false,1,2,2,5,0,0,0,0,0,620,,2531,RIGHT,,2531,290
2532,2532,12,12,24,12,46,3,3,3,true,true,true,true,false,1,2,2,5,0,0,0,0,0,650,,2532,RIGHT,,2532,260
2533,2533,12,12,24,12,-1,-1,3,-1,false,false,true,false,true,1,2,2,5,0,0,0,0,0,880,,2533,UP,,2533,40
2534,2534,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,910,,2534,UP,,2534,70
2535,2535,12,12,24,24,-1,71,61,109,false,false,true,true,true,0,2,0,0,0,0,0,0,0,910,,2535,RIGHT,,2535,100
2536,2536,12,24,24,12,-1,95,67,67,false,false,true,true,true,1,2,0,0,0,0,0,0,0,910,,2536,DOWN,,2536,120
2537,2537,12,24,12,24,-1,91,43,47,false,true,true,false,true,1,2,5,2,0,0,0,0,0,920,,2537,RIGHT,,2537,110
2538,2538,12,24,12,24,71,91,75,79,false,true,false,true,true,1,2,5,2,0,0,0,0,0,980,,2538,DOWN,,2538,70
2539,2539,12,52,12,12,75,137,75,95,false,true,false,false,true,2,0,11,2,2,0,1,0,1,1010,,2539,LEFT,,2539,40
2540,2540,12,12,24,12,75,71,115,75,false,false,true,false,true,3,0,0,0,0,0,0,0,0,1030,,2540,LEFT,,2540,20
2541,2541,12,12,24,12,61,85,115,85,true,true,true,true,true,3,2,0,0,0,0,0,0,0,1030,,2541,UP,,2541,20
2542,2542,12,24,12,24,61,47,67,43,true,false,true,true,true,0,2,0,0,0,0,0,0,0,1050,,2542,LEFT,,2542,60
2543,2543,12,24,24,12,61,3,3,3,true,false,false,false,true,0,2,0,0,0,0,0,0,0,1050,,2543,LEFT,,2543,90
2544,2544,12,12,24,24,61,47,76,76,true,false,false,false,true,3,2,0,0,0,0,0,0,0,1050,,2544,DOWN,,2544,150
2545,2545,12,24,12,24,61,66,47,83,true,false,false,false,true,3,2,0,0,5,0,0,0,0,1050,,2545,LEFT,,2545,180
2546,2546,12,24,12,24,35,47,47,83,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1110,,2546,LEFT,,2546,160
2547,2547,24,36,12,25,10,10,10,10,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1140,,2547,UP,,2547,160
2548,2548,12,24,24,25,10,10,10,10,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1200,,2548,UP,,2548,130
2549,2549,16,24,12,25,14,10,15,14,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1230,,2549,UP,,2549,130
2550,2550,16,12,16,52,14,54,86,46,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1270,,2550,RIGHT,,2550,120
2551,2551,52,12,28,12,51,71,47,71,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1300,,2551,RIGHT,,2551,90
2552,2552,60,12,28,12,54,55,47,55,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1330,,2552,DOWN,,2552,60
2553,2553,60,12,28,12,54,54,31,55,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1360,,2553,DOWN,,2553,30
2554,2554,60,12,36,12,54,-1,-1,-1,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1390,,2554,DOWN,,2554,160
2555,2555,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1390,,2555,RIGHT,,2555,160
2556,2556,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,2556,RIGHT,,2556,190
2557,2557,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,11,0,0,0,1,0,1,1390,,2557,RIGHT,,2557,250
2558,2558,12,52,36,12,120,170,-1,106,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1550,,2558,UP,,2558,90
2559,2559,12,52,12,24,78,170,100,124,true,true,true,true,false,0,2,0,0,0,0,0,0,0,1550,,2559,UP,,2559,100
2560,2560,24,25,12,36,60,89,84,60,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1580,,2560,UP,,2560,340
2561,2561,12,25,24,24,50,89,74,26,true,true,true,true,false,0,2,0,0,0,0,0,0,0,1640,,2561,LEFT,,2561,710
2562,2562,12,24,12,36,14,13,38,13,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1640,,2562,UP,,2562,750
2563,2563,12,28,12,28,14,7,7,7,true,true,true,true,false,0,0,6,0,6,0,0,0,0,1650,,2563,RIGHT,,2563,740
2564,2564,52,12,28,12,15,-1,15,-1,true,false,true,false,true,0,11,2,0,2,1,0,0,0,1920,,2564,RIGHT,,2564,470
2565,2565,52,52,16,12,15,-1,-1,-1,true,false,false,false,true,1,11,11,3,0,1,1,0,1,2350,,2565,DOWN,,2565,40
2566,2566,16,25,12,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,0,2390,,2566,RIGHT,,2566,0
2567,2567,16,25,12,25,25,-1,49,24,true,false,true,true,true,1,0,0,0,0,0,0,0,0,2390,,2567,LEFT,,2567,0
2568,2568,16,12,36,12,25,-1,-1,-1,true,false,false,false,true,3,0,0,0,2,0,0,0,0,2390,,2568,RIGHT,,2568,0
2569,2569,16,12,36,12,25,-1,-1,-1,true,false,false,false,true,1,0,0,0,0,0,0,0,0,2390,,2569,LEFT,,2569,0
2570,2570,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2390,,2570,RIGHT,,2570,0
2571,2571,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2390,,2571,RIGHT,,2571,0
2572,2572,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2390,,2572,RIGHT,,2572,0
2573,2573,24,52,24,12,80,96,-1,104,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2390,,2573,LEFT,,2573,0
2574,2574,36,12,24,36,100,80,-1,146,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2390,,2574,LEFT,,2574,20
2575,2575,36,36,24,12,76,100,-1,84,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2390,,2575,LEFT,,2575,20
2576,2576,24,12,24,52,60,76,-1,100,false,false,false,false,true,3,5,0,0,0,0,0,0,0,2390,,2576,LEFT,,2576,20
2577,2577,12,12,24,52,11,11,-1,11,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2390,,2577,UP,,2577,40
2578,2578,12,24,12,52,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2410,,2578,RIGHT,,2578,20
2579,2579,12,24,12,24,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2410,,2579,DOWN,,2579,20
2580,2580,12,12,12,12,11,11,11,11,false,false,false,false,true,2,0,2,0,0,0,0,0,0,2410,,2580,RIGHT,,2580,20
2581,2581,12,12,36,12,11,11,20,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2430,,2581,UP,,2581,0
2582,2582,12,12,36,12,11,4,4,4,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2430,,2582,RIGHT,,2582,0
2583,2583,12,12,36,12,11,11,4,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2430,,2583,UP,,2583,0
2584,2584,12,24,12,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2430,,2584,RIGHT,,2584,20
2585,2585,12,24,12,24,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2430,,2585,UP,,2585,20
2586,2586,24,25,12,36,11,11,11,28,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2430,,2586,UP,,2586,180
2587,2587,12,25,24,24,11,11,11,11,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2430,,2587,UP,,2587,210
2588,2588,16,25,12,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2450,,2588,UP,,2588,330
2589,2589,16,52,16,12,11,21,22,46,false,false,false,false,true,0,0,11,0,0,0,1,0,1,2450,,2589,RIGHT,,2589,330
2590,2590,52,12,28,12,29,30,69,54,true,true,true,true,false,2,0,0,0,2,0,0,0,0,2610,,2590,LEFT,,2590,210
2591,2591,60,12,28,12,45,84,69,70,true,true,true,true,false,3,14,0,0,2,0,0,0,0,2640,,2591,UP,,2591,240
2592,2592,60,12,28,12,136,110,69,110,true,true,true,true,false,2,0,0,0,0,0,0,0,0,2780,,2592,RIGHT,,2592,100
2593,2593,60,12,28,12,136,106,92,116,true,true,true,true,false,1,0,2,3,0,0,0,0,0,2780,,2593,DOWN,,2593,100
2594,2594,60,28,12,28,136,128,72,104,true,true,true,true,false,3,0,0,0,6,0,0,0,0,2820,,2594,LEFT,,2594,90
2595,2595,52,12,28,12,130,114,112,90,true,true,true,true,false,0,11,0,0,0,1,0,0,0,2880,,2595,RIGHT,,2595,90
2596,2596,60,12,28,12,176,118,112,118,true,true,true,true,false,1,0,0,0,0,0,0,0,0,2880,,2596,RIGHT,,2596,90
2597,2597,60,12,28,12,176,127,103,127,true,false,false,false,false,1,0,2,0,0,0,0,0,0,2880,,2597,RIGHT,,2597,90
2598,2598,60,12,28,12,176,151,127,127,true,false,false,false,false,1,0,2,6,0,0,0,0,0,2910,,2598,DOWN,,2598,60
2599,2599,60,28,12,28,176,110,78,134,true,false,false,false,true,1,0,0,0,0,0,0,0,0,2970,,2599,DOWN,,2599,0
2600,2600,12,24,12,36,78,54,54,115,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2970,,2600,DOWN,,2600,0
2601,2601,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,2601,DOWN,,2601,300
2602,2602,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,2602,RIGHT,,2602,240
2603,2603,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2603,UP,,2603,210
2604,2604,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,2604,RIGHT,,2604,140
2605,2605,12,12,36,12,29,53,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,2605,RIGHT,,2605,110
2606,2606,12,12,24,12,29,45,77,29,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,2606,DOWN,,2606,110
2607,2607,24,52,24,12,69,109,77,93,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,2607,LEFT,,2607,220
2608,2608,36,12,24,36,69,93,77,93,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,2608,LEFT,,2608,430
2609,2609,36,36,24,12,20,20,77,41,false,false,false,false,true,3,0,0,5,2,0,0,0,0,420,,2609,LEFT,,2609,860
2610,2610,24,12,24,52,20,21,77,52,false,false,false,false,true,3,5,0,5,11,0,0,0,0,450,,2610,DOWN,,2610,890
2611,2611,12,12,24,52,10,10,77,22,true,true,false,true,false,1,2,2,5,0,0,0,0,0,620,,2611,UP,,2611,750
2612,2612,12,24,12,52,4,4,4,22,true,true,true,true,true,0,2,5,0,0,0,0,0,0,850,,2612,UP,,2612,530
2613,2613,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1280,,2613,UP,,2613,130
2614,2614,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1340,,2614,UP,,2614,130
2615,2615,16,24,12,25,62,-1,39,30,true,false,false,true,true,0,3,0,0,0,0,0,0,0,1370,,2615,LEFT,,2615,130
2616,2616,16,25,12,25,18,17,42,30,true,true,true,true,true,3,3,0,2,0,0,0,0,0,1380,,2616,DOWN,,2616,180
2617,2617,12,25,24,24,39,17,84,52,false,true,true,false,true,2,0,0,5,0,0,0,0,0,1410,,2617,DOWN,,2617,170
2618,2618,24,25,12,36,100,67,63,87,false,true,false,false,true,2,0,0,2,0,0,0,0,0,1470,,2618,DOWN,,2618,110
2619,2619,12,25,12,24,73,67,83,86,true,true,false,true,true,2,0,0,2,5,0,0,0,0,1500,,2619,LEFT,,2619,110
2620,2620,12,24,12,24,73,85,74,95,true,true,true,false,false,3,0,0,2,0,0,0,0,0,1560,,2620,DOWN,,2620,210
2621,2621,12,12,12,12,91,92,74,115,true,true,true,true,false,2,0,0,2,0,0,0,0,0,1580,,2621,RIGHT,,2621,190
2622,2622,12,12,24,12,91,78,126,99,true,false,false,false,true,1,0,2,0,0,0,0,0,0,1580,,2622,RIGHT,,2622,190
2623,2623,12,52,24,12,105,145,126,102,false,false,false,false,true,1,2,11,0,0,0,1,0,1,1610,,2623,LEFT,,2623,180
2624,2624,24,52,24,12,85,138,126,85,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1770,,2624,UP,,2624,20
2625,2625,24,12,24,12,85,86,121,97,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1770,,2625,RIGHT,,2625,20
2626,2626,12,52,24,12,115,155,121,92,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1770,,2626,UP,,2626,20
2627,2627,12,52,12,24,50,155,74,98,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1790,,2627,UP,,2627,0
2628,2628,24,25,12,36,92,44,68,92,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1790,,2628,RIGHT,,2628,30
2629,2629,24,36,12,25,80,31,66,82,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1790,,2629,DOWN,,2629,60
2630,2630,12,24,12,25,50,48,26,82,true,true,true,true,false,2,0,5,0,0,0,0,0,0,1790,,2630,DOWN,,2630,80
2631,2631,12,12,12,52,44,78,26,19,true,true,true,true,false,2,0,2,0,0,0,0,0,0,1790,,2631,RIGHT,,2631,80
2632,2632,12,12,24,12,44,14,13,38,true,true,true,true,false,1,0,2,5,0,0,0,0,0,1820,,2632,RIGHT,,2632,50
2633,2633,12,12,24,12,7,7,13,7,true,true,true,true,false,1,2,2,5,0,0,0,0,0,1850,,2633,RIGHT,,2633,20
2634,2634,12,12,36,12,7,50,25,26,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1870,,2634,RIGHT,,2634,0
2635,2635,12,12,36,12,7,68,116,102,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1870,,2635,RIGHT,,2635,0
2636,2636,12,12,36,12,60,84,116,84,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1870,,2636,RIGHT,,2636,0
2637,2637,12,12,24,12,60,85,109,61,true,false,false,false,true,1,0,0,0,0,0,0,0,0,1870,,2637,RIGHT,,2637,0
2638,2638,12,52,24,12,61,125,109,85,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1870,,2638,RIGHT,,2638,0
