
3108,3108,0,52,true,28,false,12,true,12,true,true,1,116.0,920,3,,3108,0,,3108,170,-1,29
3108,3108,2,-1,false,12,true,28,true,28,true,true,0,148.0,900,3,,3108,1,,3108,160,-1,75
3110,3110,0,52,false,28,false,12,false,12,false,false,2,121.0,1130,2,,3110,3,,3110,60,-1,37
3108,3108,2,-1,false,24,true,12,true,24,true,false,1,4.0,930,3,,3108,2,,3108,160,-1,-87
3110,3110,2,-1,false,12,false,24,false,24,false,false,1,63.0,1120,2,,3110,2,,3110,170,-1,-13
3110,3110,3,12,false,12,false,24,false,-1,false,false,1,45.0,1130,2,,3110,2,,3110,110,-1,-21
3110,3110,4,12,false,-1,false,12,false,52,false,false,2,45.0,1090,2,,3110,1,,3110,50,-1,-37
3116,3116,0,12,false,12,false,36,false,24,false,false,3,37.0,1860,3,,3116,0,,3116,30,-1,-26
3120,3120,1,12,false,12,false,-1,false,24,false,false,3,12.0,2670,2,,3120,2,,3120,0,-1,-47
3120,3120,1,12,false,24,false,-1,false,36,false,false,3,102.0,2670,2,,3120,3,,3120,0,-1,20
3116,3116,2,-1,false,28,false,12,false,12,false,false,1,23.0,1840,3,,3116,1,,3116,50,-1,-22
3120,3120,2,-1,false,16,false,12,false,52,false,false,1,143.0,2670,2,,3120,0,,3120,0,-1,104
3116,3116,4,12,false,-1,false,12,false,12,false,false,3,101.0,1840,3,,3116,0,,3116,50,-1,54
3116,3116,4,60,false,-1,false,12,false,12,false,false,3,23.0,1840,3,,3116,3,,3116,50,-1,-56
3120,3120,4,12,false,-1,false,52,false,12,false,false,3,3.0,2670,2,,3120,0,,3120,0,-1,-16
3128,3128,0,52,true,28,false,12,false,12,true,true,3,54.0,1400,2,,3128,3,,3128,460,0,-9
3130,3130,0,52,true,28,false,12,true,12,true,true,1,76.0,1980,2,,3130,2,,3130,120,-1,37
3133,3133,0,12,true,12,true,24,true,36,true,true,3,12.0,3300,1,,3133,2,,3133,600,0,-65
3128,3128,1,16,false,12,false,-1,false,25,false,true,0,99.0,1390,2,,3128,0,,3128,600,0,13
3132,3132,2,-1,false,16,false,12,true,52,true,true,1,54.0,2480,1,,3132,3,,3132,510,0,16
3132,3132,2,-1,false,28,false,12,false,12,false,true,3,77.0,2550,1,,3132,3,,3132,460,0,62
3133,3133,2,-1,false,24,true,24,true,12,true,true,1,86.0,3300,1,,3133,2,,3133,600,0,-23
3133,3133,2,-1,false,16,false,52,false,12,false,true,0,62.0,3500,1,,3133,0,,3133,1200,0,15
3134,3134,2,-1,false,12,false,24,false,24,false,true,3,110.0,3900,1,,3134,3,,3134,800,0,40
3128,3128,3,12,true,24,true,24,true,-1,false,true,0,87.0,1150,2,,3128,0,,3128,820,0,29
3131,3131,3,16,true,12,false,25,false,-1,false,true,2,55.0,2020,2,,3131,3,,3131,80,-1,-27
3133,3133,3,12,true,24,true,36,true,-1,false,true,2,88.0,3300,1,,3133,2,,3133,1400,0,3
3128,3128,4,60,true,-1,false,12,true,12,true,true,2,80.0,1170,2,,3128,3,,3128,660,0,19
3124,3124,0,52,false,28,false,12,false,12,false,false,3,39.0,630,3,,3124,3,,3124,100,-1,-24
3124,3124,0,12,false,12,false,24,false,36,false,false,0,32.0,650,3,,3124,1,,3124,120,-1,-71
3131,3131,0,52,true,28,false,12,false,12,true,false,0,22.0,2070,2,,3131,3,,3131,30,-1,-57
3134,3134,0,12,false,12,false,36,false,24,false,false,1,77.0,3900,1,,3134,2,,3134,800,0,0
3124,3124,2,-1,false,16,false,52,false,12,false,false,1,32.0,620,3,,3124,2,,3124,190,-1,-97
3131,3131,2,-1,false,28,true,12,true,12,false,false,0,6.0,2090,2,,3131,1,,3131,10,-1,-53
3124,3124,3,12,false,24,false,36,false,-1,false,false,2,60.0,630,3,,3124,1,,3124,100,-1,-23
3144,3144,0,52,true,28,false,12,false,12,false,true,1,52.0,1250,3,,3144,1,,3144,590,0,-19
3152,3152,0,24,true,12,true,36,true,25,true,true,2,59.0,2860,1,,3152,1,,3152,1400,0,-2
3152,3152,0,24,true,12,true,36,true,25,true,true,2,43.0,2860,1,,3152,1,,3152,1400,0,-13
3152,3152,1,12,true,24,true,-1,false,24,false,true,2,84.0,2860,1,,3152,2,,3152,1400,0,60
3144,3144,2,-1,false,16,true,52,true,12,true,true,0,128.0,890,3,,3144,3,,3144,810,0,117
3144,3144,3,12,true,24,true,24,true,-1,false,true,1,45.0,1030,3,,3144,2,,3144,710,0,-71
3144,3144,3,16,true,12,true,25,true,-1,false,true,0,96.0,970,3,,3144,0,,3144,810,0,13
3157,3157,4,12,true,-1,false,12,true,52,true,true,2,134.0,4480,1,,3157,1,,3157,420,0,33
3157,3157,4,73,true,-1,false,56,true,12,true,true,3,104.0,5670,1,,3157,3,,3157,580,0,21
3157,3157,4,24,true,-1,false,12,false,24,true,true,1,53.0,6380,1,,3157,1,,3157,1230,0,-29
3157,3157,4,12,true,-1,false,20,true,20,true,true,2,81.0,6340,1,,3157,1,,3157,1270,0,8
3157,3157,4,12,true,-1,false,20,true,20,true,true,1,75.0,6380,1,,3157,0,,3157,1230,0,-14
3146,3146,0,52,false,28,false,12,false,12,false,false,1,11.0,2040,3,,3146,0,,3146,90,-1,-68
3149,3149,0,52,false,28,false,12,false,12,false,false,3,28.0,2400,2,,3149,2,,3149,0,-1,-60
3146,3146,2,-1,false,16,false,12,false,52,false,false,0,14.0,2060,3,,3146,1,,3146,60,-1,-33
3146,3146,2,-1,false,36,false,12,false,12,false,false,3,153.0,2070,3,,3146,2,,3146,110,-1,90
3149,3149,2,-1,false,12,false,28,false,28,false,false,0,3.0,2400,2,,3149,1,,3149,0,-1,-36
3149,3149,2,-1,false,24,false,12,false,12,false,false,0,103.0,2400,2,,3149,0,,3149,0,-1,56
3152,3152,2,-1,false,28,true,12,true,12,true,false,1,67.0,2860,1,,3152,2,,3152,600,0,0
3152,3152,2,-1,false,12,false,28,false,28,false,false,3,67.0,3460,1,,3152,2,,3152,800,0,0
3146,3146,4,60,false,-1,false,12,false,12,false,false,1,21.0,2080,3,,3146,0,,3146,40,-1,-24
3149,3149,4,60,false,-1,false,12,false,12,false,false,1,55.0,2400,2,,3149,1,,3149,0,-1,-24
3157,3157,4,12,false,-1,false,20,false,20,false,false,2,21.0,6780,1,,3157,1,,3157,830,0,0
3167,3167,0,52,true,28,true,12,true,12,true,true,0,117.0,780,3,,3167,0,,3167,850,0,37
3170,3170,0,52,true,28,true,12,true,12,true,true,3,78.0,1760,3,,3170,0,,3170,670,0,31
3182,3182,0,24,true,12,true,36,true,25,true,true,0,117.0,3370,1,,3182,0,,3182,600,0,37
3182,3182,0,24,true,12,true,36,true,25,true,true,0,114.0,3370,1,,3182,0,,3182,620,0,31
3182,3182,0,52,false,28,false,12,false,12,false,true,0,50.0,3970,1,,3182,0,,3182,820,0,-24
3185,3185,1,12,false,24,false,-1,false,24,false,true,3,60.0,3990,1,,3185,2,,3185,800,0,1
3167,3167,2,-1,false,28,false,12,true,12,true,true,1,93.0,1180,3,,3167,1,,3167,450,0,10
3167,3167,2,-1,false,16,true,52,true,12,true,true,0,120.0,800,3,,3167,3,,3167,970,0,53
3171,3171,2,-1,false,24,true,12,true,12,true,true,3,113.0,1820,3,,3171,2,,3171,500,0,-2
3171,3171,2,-1,false,16,true,12,true,52,true,true,1,39.0,1770,3,,3171,1,,3171,680,0,-15
3173,3173,2,-1,false,36,false,12,false,12,false,true,3,148.0,2450,3,,3173,2,,3173,470,0,59
3172,3172,2,-1,false,28,false,12,false,12,false,true,1,18.0,2400,3,,3172,2,,3172,520,0,-35
3182,3182,2,-1,false,24,true,24,true,12,true,true,3,95.0,3370,1,,3182,3,,3182,600,0,21
3178,3178,4,36,false,-1,false,36,false,12,false,true,2,88.0,2920,3,,3178,1,,3178,20,-1,29
3167,3167,0,12,true,12,true,36,true,24,true,false,1,74.0,1170,3,,3167,1,,3167,460,0,0
3173,3173,0,12,true,12,false,24,false,36,false,false,3,54.0,2450,3,,3173,0,,3173,430,0,0
3180,3180,0,52,false,28,false,12,false,12,false,false,1,44.0,3160,2,,3180,2,,3180,30,-1,5
3180,3180,0,12,false,12,false,36,false,24,false,false,2,27.0,3170,2,,3180,1,,3180,20,-1,-61
3174,3174,1,12,true,24,true,-1,false,36,true,false,2,119.0,2460,3,,3174,1,,3174,460,0,70
3180,3180,1,16,false,12,false,-1,false,25,false,false,2,5.0,3180,2,,3180,2,,3180,10,-1,-42
3171,3171,2,-1,false,28,true,12,true,12,true,false,3,98.0,1830,3,,3171,3,,3171,510,0,43
3178,3178,2,-1,false,12,true,24,false,24,true,false,3,23.0,2920,3,,3178,3,,3178,20,-1,-16
3185,3185,2,-1,false,12,true,28,false,28,false,false,0,83.0,3990,1,,3185,1,,3185,800,0,30
3178,3178,3,12,false,24,false,36,false,-1,false,false,2,43.0,2920,3,,3178,2,,3178,20,-1,-39
3176,3176,4,60,false,-1,false,12,false,12,false,false,1,78.0,2920,3,,3176,0,,3176,20,-1,-1
3180,3180,4,12,false,-1,false,52,false,12,false,false,3,81.0,3190,2,,3180,0,,3180,0,-1,2
3185,3185,4,60,false,-1,false,12,false,12,false,false,3,90.0,3990,1,,3185,0,,3185,800,0,15
3194,3194,0,52,false,28,false,12,false,12,false,true,0,102.0,1440,3,,3194,0,,3194,40,-1,51
3194,3194,0,24,true,12,true,36,true,25,true,true,3,101.0,1720,2,,3194,0,,3194,760,0,29
3195,3195,0,24,false,12,true,36,false,25,false,true,2,71.0,2480,2,,3195,1,,3195,2400,0,39
3196,3196,0,24,false,12,false,36,false,25,true,true,0,53.0,2480,2,,3196,1,,3196,2400,0,-10
3201,3201,0,12,false,12,false,36,false,24,false,true,3,82.0,5510,2,,3201,2,,3201,460,0,-37
3202,3202,1,12,false,24,false,-1,false,36,false,true,2,118.0,5970,2,,3202,2,,3202,110,-1,51
3194,3194,2,-1,false,16,false,12,false,52,false,true,1,43.0,1440,3,,3194,1,,3194,40,-1,-39
3194,3194,2,-1,false,16,true,52,true,12,true,true,0,86.0,1450,3,,3194,1,,3194,30,-1,55
3202,3202,2,-1,false,24,false,12,false,12,false,true,1,134.0,6020,2,,3202,2,,3202,60,-1,89
3194,3194,4,12,true,-1,false,52,true,12,true,true,2,78.0,1720,2,,3194,3,,3194,760,0,-23
3194,3194,4,24,false,-1,false,52,false,12,false,true,3,14.0,2050,2,,3194,0,,3194,2830,0,-41
3201,3201,4,24,true,-1,false,52,true,12,true,true,3,159.0,5110,2,,3201,3,,3201,450,0,58
3201,3201,4,12,false,-1,false,52,false,12,false,true,1,102.0,5560,2,,3201,1,,3201,460,0,-33
3201,3201,4,60,true,-1,false,12,true,12,true,true,1,40.0,5120,2,,3201,0,,3201,920,0,9
3201,3201,4,60,false,-1,false,12,false,12,false,true,2,88.0,5540,2,,3201,1,,3201,540,-1,7
3194,3194,0,24,true,12,true,36,true,25,true,false,2,60.0,1440,3,,3194,1,,3194,40,-1,-24
3196,3196,1,12,false,24,false,-1,false,36,false,false,2,80.0,2480,2,,3196,2,,3196,800,0,3
3196,3196,2,-1,false,24,false,12,false,24,false,false,3,77.0,3280,2,,3196,1,,3196,1600,0,0
3202,3202,2,-1,false,12,false,28,false,28,false,false,0,7.0,6070,2,,3202,3,,3202,10,-1,-40
3201,3201,4,60,false,-1,false,12,false,12,false,false,3,85.0,5020,2,,3201,0,,3201,510,0,-2
3219,3219,0,24,false,12,true,36,false,25,true,true,2,90.0,2130,2,,3219,2,,3219,840,0,-25
3220,3220,0,52,true,28,true,12,true,12,true,true,1,112.0,2710,2,,3220,0,,3220,690,0,21
3225,3225,0,12,true,12,true,24,true,36,true,true,0,26.0,3650,1,,3225,1,,3225,600,0,-21
3215,3215,2,-1,false,24,false,12,false,12,false,true,1,118.0,1570,2,,3215,2,,3215,450,0,11
3215,3215,2,-1,false,16,false,12,false,52,false,true,1,78.0,1550,2,,3215,1,,3215,520,0,-4
3219,3219,2,-1,false,24,true,12,true,12,true,true,3,92.0,2080,2,,3219,2,,3219,480,0,23
3223,3223,2,-1,false,16,true,12,true,52,true,true,3,92.0,3400,2,,3223,1,,3223,0,-1,61
3221,3221,2,-1,false,12,false,28,false,28,false,true,0,158.0,3370,2,,3221,1,,3221,30,-1,107
3225,3225,3,16,true,12,true,25,true,-1,false,true,0,94.0,3650,1,,3225,0,,3225,600,0,57
3215,3215,4,60,true,-1,false,12,true,12,true,true,3,34.0,1190,2,,3215,0,,3215,460,0,-21
3215,3215,4,12,false,-1,false,12,false,52,false,true,2,170.0,1530,2,,3215,1,,3215,530,0,81
3219,3219,4,12,true,-1,false,12,true,52,true,true,1,80.0,2080,2,,3219,1,,3219,580,0,21
3220,3220,4,24,true,-1,false,12,true,52,true,true,3,59.0,2660,2,,3220,3,,3220,710,0,-39
3220,3220,4,36,true,-1,false,36,true,12,true,true,1,26.0,2740,2,,3220,0,,3220,660,0,-27
3223,3223,0,12,false,12,false,24,true,36,true,false,3,53.0,3400,2,,3223,2,,3223,0,-1,-31
3214,3214,1,16,false,12,false,-1,false,25,false,false,2,113.0,700,3,,3214,2,,3214,150,-1,37
3214,3214,2,-1,false,24,false,12,false,12,false,false,3,37.0,700,3,,3214,3,,3214,0,-1,-20
3214,3214,2,-1,false,12,false,24,false,24,false,false,3,23.0,700,3,,3214,2,,3214,50,-1,-14
3219,3219,2,-1,false,28,true,12,true,12,true,false,1,78.0,2120,2,,3219,2,,3219,470,0,0
3223,3223,2,-1,false,24,false,24,false,12,false,false,1,26.0,3400,2,,3223,1,,3223,0,-1,-31
3214,3214,4,24,false,-1,false,12,false,52,false,false,1,68.0,700,3,,3214,0,,3214,100,-1,2
3237,3237,0,24,false,12,false,25,false,36,false,true,2,47.0,1880,3,,3237,3,,3237,960,-1,16
3235,3235,1,12,false,24,false,-1,false,24,false,true,2,115.0,1460,3,,3235,2,,3235,420,0,67
3235,3235,2,-1,false,16,false,52,false,12,false,true,3,111.0,1880,3,,3235,3,,3235,860,-1,29
3235,3235,4,12,false,-1,false,12,false,52,true,true,1,40.0,1080,3,,3235,1,,3235,800,0,-62
3235,3235,4,24,false,-1,false,12,false,52,false,true,1,22.0,1430,3,,3235,0,,3235,1310,0,-36
3237,3237,0,12,false,12,false,24,false,36,false,false,3,58.0,2740,3,,3237,3,,3237,50,-1,21
3238,3238,0,24,false,12,false,25,false,36,false,false,2,7.0,2740,3,,3238,3,,3238,150,-1,-69
3237,3237,1,12,false,24,false,-1,false,24,false,false,3,55.0,1920,3,,3237,2,,3237,820,0,48
3244,3244,0,52,true,28,true,12,true,12,true,true,1,68.0,2320,3,,3244,1,,3244,1020,0,-9
3244,3244,0,52,true,28,false,12,false,12,false,true,1,28.0,2660,3,,3244,2,,3244,720,0,-43
3253,3253,0,60,true,12,true,12,true,68,true,true,3,123.0,6210,1,,3253,3,,3253,600,0,60
3244,3244,2,-1,false,16,true,12,true,52,true,true,1,66.0,2320,3,,3244,1,,3244,1070,0,-20
3244,3244,2,-1,false,16,true,12,true,52,true,true,1,83.0,2300,3,,3244,1,,3244,1920,0,66
3244,3244,2,-1,false,12,false,28,false,28,false,true,3,72.0,3390,3,,3244,3,,3244,880,0,-13
3243,3243,4,60,true,-1,false,12,true,12,true,true,1,170.0,840,3,,3243,0,,3243,600,0,9
3243,3243,4,36,false,-1,false,36,false,12,false,true,3,80.0,1040,3,,3243,3,,3243,450,0,-7
3253,3253,4,24,true,-1,false,24,true,12,true,true,3,143.0,6210,1,,3253,3,,3253,600,0,-2
3244,3244,0,12,false,12,false,24,false,36,false,false,3,86.0,3390,3,,3244,0,,3244,830,0,24
3247,3247,0,52,false,28,false,12,false,12,false,false,2,62.0,4410,3,,3247,3,,3247,10,-1,-5
3251,3251,0,60,false,12,false,68,false,12,false,false,1,97.0,5040,2,,3251,2,,3251,40,-1,49
3247,3247,1,12,false,24,false,-1,false,24,false,false,3,40.0,4380,3,,3247,1,,3247,40,-1,-19
3244,3244,2,-1,false,12,false,28,false,28,false,false,0,77.0,3370,3,,3244,0,,3244,870,0,50
3247,3247,2,-1,false,16,false,12,false,52,false,false,3,3.0,4420,3,,3247,2,,3247,0,-1,-36
3247,3247,2,-1,false,12,false,28,false,28,false,false,1,79.0,4400,3,,3247,2,,3247,20,-1,16
3251,3251,2,-1,false,12,false,20,false,16,false,false,3,43.0,5050,2,,3251,0,,3251,30,-1,-43
3251,3251,3,24,false,12,false,12,false,-1,false,false,2,23.0,5030,2,,3251,3,,3251,50,-1,-45
3251,3251,4,73,false,-1,false,56,false,12,false,false,1,127.0,5030,2,,3251,1,,3251,50,-1,41
3264,3264,2,-1,false,24,false,12,false,12,true,true,3,75.0,2050,2,,3264,2,,3264,490,0,-63
3264,3264,3,12,true,24,true,24,true,-1,false,true,0,85.0,2050,2,,3264,0,,3264,490,0,33
3264,3264,4,60,true,-1,false,12,true,12,true,true,2,57.0,2060,2,,3264,3,,3264,460,0,-21
3265,3265,4,36,true,-1,false,12,true,36,true,true,1,58.0,3230,2,,3265,0,,3265,620,0,-34
3265,3265,4,12,false,-1,false,52,false,12,false,true,3,54.0,3450,2,,3265,3,,3265,2800,0,-35
3265,3265,4,12,false,-1,false,52,false,12,true,true,3,50.0,3450,2,,3265,3,,3265,2800,0,-43
3265,3265,4,24,false,-1,false,52,true,12,false,true,3,30.0,3450,2,,3265,3,,3265,2800,0,-54
3270,3270,4,24,true,-1,false,24,true,12,true,true,3,102.0,7400,2,,3270,3,,3270,600,0,47
3270,3270,4,20,true,-1,false,24,true,12,true,true,3,62.0,7400,2,,3270,3,,3270,600,0,-60
3270,3270,4,20,true,-1,false,24,true,12,true,true,3,68.0,7400,2,,3270,3,,3270,600,0,-40
3270,3270,4,32,true,-1,false,56,true,20,true,true,2,119.0,7400,2,,3270,3,,3270,1400,0,-8
3271,3271,4,12,false,-1,false,52,false,24,false,true,3,54.0,8000,2,,3271,3,,3271,830,0,-20
3262,3262,0,52,false,28,false,12,false,12,false,false,0,72.0,690,3,,3262,2,,3262,160,-1,21
3265,3265,0,12,false,12,false,24,false,36,false,false,3,92.0,3850,2,,3265,2,,3265,2400,0,0
3272,3272,1,12,false,16,false,-1,false,32,false,false,0,163.0,8000,2,,3272,2,,3272,800,0,-19
3262,3262,2,-1,false,36,false,12,false,12,false,false,3,92.0,760,3,,3262,2,,3262,30,-1,55
3264,3264,2,-1,false,36,true,12,true,12,true,false,1,102.0,2090,2,,3264,1,,3264,430,0,0
3262,3262,3,16,false,12,false,25,false,-1,false,false,2,23.0,740,3,,3262,2,,3262,50,-1,-59
3272,3272,3,16,true,16,false,12,true,-1,false,false,2,84.0,8000,2,,3272,2,,3272,800,0,16
3262,3262,4,36,false,-1,false,36,false,12,false,false,2,105.0,730,3,,3262,3,,3262,70,-1,39
3284,3284,0,24,false,12,true,25,false,36,false,true,2,37.0,2300,3,,3284,3,,3284,140,-1,-50
3289,3289,0,24,false,12,false,25,false,36,false,true,3,61.0,4390,2,,3289,3,,3289,110,-1,-26
3282,3282,1,12,true,24,true,-1,false,24,false,true,2,88.0,1140,3,,3282,2,,3282,500,0,17
3282,3282,2,-1,false,28,false,12,true,12,true,true,3,76.0,1160,3,,3282,3,,3282,550,0,-11
3286,3286,2,-1,false,12,true,28,true,28,true,true,0,130.0,2630,2,,3286,3,,3286,600,0,-23
3286,3286,2,-1,false,28,false,12,false,12,false,true,0,153.0,3230,2,,3286,3,,3286,800,0,-1
3289,3289,3,12,false,24,false,36,true,-1,false,true,0,106.0,4390,2,,3289,0,,3289,110,-1,29
3282,3282,4,12,false,-1,false,52,false,12,false,true,3,61.0,920,3,,3282,3,,3282,650,0,-96
3284,3284,4,60,true,-1,false,12,true,12,true,true,3,44.0,1860,3,,3284,0,,3284,440,0,5
3284,3284,4,24,true,-1,false,52,true,12,true,true,3,107.0,2300,3,,3284,3,,3284,140,-1,6
3286,3286,4,12,true,-1,false,12,true,52,true,true,1,66.0,2630,2,,3286,1,,3286,1400,0,-35
3286,3286,4,24,true,-1,false,12,true,52,true,true,1,26.0,2630,2,,3286,1,,3286,1400,0,-60
3286,3286,4,12,true,-1,false,12,true,52,true,true,1,70.0,2630,2,,3286,1,,3286,1400,0,-3
3289,3289,4,24,false,-1,false,52,false,12,false,true,3,97.0,4390,2,,3289,3,,3289,90,-1,34
3284,3284,0,24,true,12,true,36,true,25,true,false,1,9.0,2300,3,,3284,2,,3284,120,-1,-102
3282,3282,2,-1,false,24,true,12,true,24,true,false,3,108.0,1150,3,,3282,3,,3282,430,0,24
3289,3289,3,12,true,24,true,36,true,-1,false,false,2,25.0,4390,2,,3289,2,,3289,110,-1,-72
3284,3284,4,12,false,-1,false,12,false,52,false,false,3,5.0,2300,3,,3284,0,,3284,140,-1,-116
3301,3301,0,52,false,28,false,12,false,12,false,true,3,112.0,1800,3,,3301,0,,3301,1200,0,-20
3300,3300,4,24,true,-1,false,52,true,12,true,true,3,92.0,700,3,,3300,3,,3300,450,0,16
3300,3300,4,60,true,-1,false,12,true,12,false,true,1,94.0,1170,3,,3300,0,,3300,600,0,-5
3300,3300,4,12,false,-1,false,12,false,52,false,true,2,99.0,1710,3,,3300,1,,3300,1290,0,7
3301,3301,4,24,true,-1,false,12,true,52,true,true,3,81.0,1800,3,,3301,3,,3301,1200,0,-15
3301,3301,2,-1,false,12,false,24,false,24,false,false,1,50.0,2200,3,,3301,3,,3301,800,0,-20
3305,3305,2,-1,false,12,false,28,false,28,false,false,1,29.0,3980,3,,3305,3,,3305,20,-1,-8
3305,3305,2,-1,false,28,false,12,false,12,false,false,0,9.0,3980,3,,3305,1,,3305,20,-1,-57
3305,3305,2,-1,false,28,false,12,false,12,false,false,3,3.0,3980,3,,3305,3,,3305,20,-1,-73
3305,3305,4,60,false,-1,false,12,false,12,false,false,3,59.0,3960,3,,3305,0,,3305,40,-1,2
3313,3313,0,24,true,12,true,36,true,25,true,true,0,82.0,3220,3,,3313,1,,3313,700,0,-17
3313,3313,0,52,true,28,true,12,true,12,true,true,1,14.0,3230,3,,3313,2,,3313,690,0,-49
3313,3313,0,52,true,28,true,12,true,12,true,true,1,16.0,3230,3,,3313,2,,3313,690,0,-37
3321,3321,0,60,false,12,false,68,false,12,false,true,0,107.0,6110,2,,3321,0,,3321,550,0,72
3313,3313,1,12,false,12,false,-1,false,24,false,true,2,136.0,3920,3,,3313,2,,3313,800,0,-35
3310,3310,2,-1,false,16,false,12,false,52,false,true,1,56.0,1390,3,,3310,2,,3310,610,0,-34
3325,3325,3,16,false,16,false,36,false,-1,false,true,0,123.0,7110,2,,3325,0,,3325,480,0,5
3310,3310,4,60,true,-1,false,12,true,12,true,true,1,72.0,1150,3,,3310,1,,3310,770,0,39
3310,3310,4,24,true,-1,false,12,true,52,true,true,1,157.0,1110,3,,3310,1,,3310,810,0,120
3310,3310,4,24,false,-1,false,52,false,12,false,true,3,145.0,1410,3,,3310,3,,3310,630,0,68
3313,3313,4,60,true,-1,false,12,true,12,true,true,1,74.0,3200,3,,3313,0,,3313,1710,-1,-25
3317,3317,4,12,false,-1,false,52,false,12,false,true,2,172.0,4720,3,,3317,3,,3317,280,-1,83
3321,3321,4,24,false,-1,false,24,false,12,true,true,3,117.0,6090,2,,3321,3,,3321,480,0,-47
3321,3321,4,24,true,-1,false,12,true,24,true,true,1,117.0,6100,2,,3321,1,,3321,520,0,-47
3325,3325,4,20,true,-1,false,24,true,12,true,true,2,103.0,7110,2,,3325,1,,3325,570,0,16
3325,3325,4,32,true,-1,false,20,false,56,true,true,1,127.0,7140,2,,3325,0,,3325,560,0,67
3313,3313,0,12,false,12,false,24,true,36,false,false,3,63.0,3920,3,,3313,0,,3313,800,0,0
3314,3314,0,12,false,12,false,36,false,24,false,false,1,53.0,3920,3,,3314,3,,3314,800,0,-24
3318,3318,1,16,false,12,false,-1,false,25,false,false,0,77.0,4720,3,,3318,1,,3318,330,-1,-2
3321,3321,1,16,true,16,true,-1,false,36,true,false,3,93.0,6110,2,,3321,0,,3321,440,0,32
3327,3327,1,16,false,16,false,-1,false,12,false,false,2,65.0,8350,2,,3327,2,,3327,0,-1,-47
3325,3325,3,16,true,16,true,36,true,-1,false,false,1,73.0,7130,2,,3325,2,,3325,440,0,0
3327,3327,3,16,false,16,false,12,false,-1,false,false,0,23.0,8350,2,,3327,3,,3327,0,-1,-75
3318,3318,4,60,false,-1,false,12,false,12,false,false,1,9.0,4720,3,,3318,0,,3318,240,-1,-118
3327,3327,4,73,false,-1,false,56,false,12,false,false,2,70.0,8350,2,,3327,1,,3327,0,-1,-46
3327,3327,4,24,false,-1,false,24,false,12,false,false,2,108.0,8350,2,,3327,0,,3327,0,-1,-14
3336,3336,0,24,false,12,false,25,false,36,false,true,2,26.0,1090,3,,3336,1,,3336,380,-1,-83
3340,3340,0,12,false,12,false,24,false,36,false,true,3,14.0,2780,2,,3340,0,,3340,410,0,-37
3337,3337,2,-1,false,28,true,12,true,12,true,true,1,67.0,1160,3,,3337,1,,3337,310,-1,-2
3338,3338,2,-1,false,16,false,52,false,12,false,true,3,62.0,2300,2,,3338,3,,3338,470,0,-25
3337,3337,3,12,true,24,true,24,false,-1,false,true,0,79.0,1160,3,,3337,0,,3337,310,-1,-32
3338,3338,3,12,false,12,true,24,false,-1,false,true,2,120.0,2760,2,,3338,2,,3338,430,0,11
3336,3336,4,24,true,-1,false,52,true,12,true,true,3,92.0,700,3,,3336,3,,3336,450,0,41
3336,3336,4,60,true,-1,false,12,true,12,true,true,3,156.0,700,3,,3336,0,,3336,450,0,77
3338,3338,4,36,false,-1,false,12,false,36,false,true,1,168.0,2710,2,,3338,1,,3338,480,0,59
3340,3340,0,24,false,12,false,25,false,36,false,false,2,23.0,3190,2,,3340,0,,3340,20,-1,-14
3340,3340,2,-1,false,12,false,24,false,24,false,false,0,17.0,3190,2,,3340,3,,3340,70,-1,-49
3340,3340,2,-1,false,12,false,24,false,24,false,false,0,5.0,3190,2,,3340,3,,3340,120,-1,-71
3337,3337,3,12,true,24,true,36,true,-1,false,false,2,27.0,1160,3,,3337,3,,3337,310,-1,-62
3338,3338,4,60,false,-1,false,12,false,12,false,false,2,39.0,1780,2,,3338,3,,3338,1000,0,24
3340,3340,4,24,false,-1,false,12,false,52,false,false,3,91.0,3190,2,,3340,0,,3340,0,-1,9
3351,3351,0,52,true,28,true,12,true,12,true,true,1,160.0,700,3,,3351,0,,3351,650,0,78
3354,3354,0,12,false,12,false,24,true,36,false,true,0,24.0,1350,3,,3354,3,,3354,940,0,-27
3362,3362,0,24,false,12,false,36,false,25,false,true,3,96.0,3680,2,,3362,0,,3362,510,0,34
3363,3363,0,52,false,28,false,12,false,12,false,true,3,86.0,4110,2,,3363,0,,3363,110,-1,7
3351,3351,1,12,true,24,true,-1,false,36,true,true,2,104.0,690,3,,3351,1,,3351,660,0,11
3351,3351,2,-1,false,24,false,24,false,12,false,true,3,97.0,920,3,,3351,3,,3351,430,0,36
3351,3351,2,-1,false,12,true,24,true,24,true,true,1,48.0,700,3,,3351,1,,3351,650,0,-32
3362,3362,2,-1,false,12,false,24,false,24,false,true,3,110.0,3680,2,,3362,3,,3362,540,0,83
3354,3354,3,16,true,12,true,25,true,-1,false,true,2,44.0,1350,3,,3354,3,,3354,830,0,-51
3362,3362,3,12,true,24,true,36,true,-1,false,true,2,96.0,3480,2,,3362,2,,3362,670,0,16
3362,3362,4,60,false,-1,false,12,false,12,false,true,2,102.0,3680,2,,3362,3,,3362,430,0,15
3358,3358,0,52,false,28,false,12,false,12,false,false,1,37.0,2350,3,,3358,1,,3358,170,-1,-72
3358,3358,0,52,false,28,false,12,false,12,false,false,2,22.0,2350,3,,3358,3,,3358,170,-1,-53
3365,3365,1,12,false,24,false,-1,false,24,false,false,3,27.0,4220,2,,3365,0,,3365,0,-1,-12
