
2096,2096,0,12,64,false,12,40,false,24,88,false,36,56,false,false,3,131.0,980,2,,2096,2,,2096,0,0
2097,2097,4,12,40,false,-1,-1,false,12,56,false,12,64,false,false,2,61.0,980,2,,2097,2,,2097,0,0
2098,2098,3,12,64,false,24,40,false,36,80,false,-1,-1,false,false,2,131.0,980,2,,2098,2,,2098,0,0
2099,2099,2,-1,-1,false,24,40,false,12,32,false,24,80,false,false,3,93.0,980,2,,2099,2,,2099,0,0
2100,2100,2,-1,-1,false,12,56,false,24,80,false,24,40,false,false,3,77.0,980,2,,2100,2,,2100,0,0
2101,2101,2,-1,-1,false,24,88,false,12,40,false,12,64,false,false,1,37.0,980,2,,2101,2,,2101,0,0
2102,2102,4,12,40,false,-1,-1,false,12,64,false,12,56,false,false,2,67.0,980,2,,2102,2,,2102,0,0
2103,2103,2,-1,-1,false,24,40,false,24,80,false,12,32,false,false,1,85.0,980,2,,2103,2,,2103,0,0
2104,2104,2,-1,-1,false,12,40,false,24,40,false,24,64,false,false,1,51.0,980,2,,2104,2,,2104,0,0
2105,2105,2,-1,-1,false,36,88,false,12,40,false,12,32,false,false,1,67.0,980,2,,2105,2,,2105,0,0
2106,2106,4,24,40,false,-1,-1,false,12,64,false,52,80,false,false,2,11.0,980,2,,2106,2,,2106,0,0
2107,2107,4,12,56,false,-1,-1,false,12,32,false,12,40,false,false,2,51.0,980,2,,2107,2,,2107,0,0
2108,2108,2,-1,-1,false,12,40,false,24,88,false,24,80,false,false,3,101.0,980,2,,2108,2,,2108,0,0
2109,2109,2,-1,-1,false,24,40,false,12,56,false,12,48,false,false,1,37.0,980,2,,2109,2,,2109,0,0
2110,2110,4,12,64,false,-1,-1,false,12,56,false,12,40,false,false,2,77.0,980,2,,2110,2,,2110,0,0
2111,2111,4,36,40,false,-1,-1,false,12,56,false,36,56,false,false,2,91.0,980,2,,2111,2,,2111,0,0
2112,2112,2,-1,-1,false,36,40,false,12,64,false,12,56,false,false,1,53.0,980,2,,2112,2,,2112,0,0
2113,2113,4,24,48,false,-1,-1,false,12,40,false,52,40,false,false,2,51.0,980,2,,2113,2,,2113,0,0
2114,2114,4,12,72,false,-1,-1,false,12,48,false,52,64,false,false,3,11.0,980,2,,2114,2,,2114,0,0
2115,2115,4,36,64,false,-1,-1,false,36,16,false,12,40,false,false,3,61.0,980,2,,2115,2,,2115,0,0
2116,2116,2,-1,-1,false,24,40,false,12,64,false,12,64,false,false,3,11.0,980,2,,2116,2,,2116,0,0
2117,2117,4,36,64,false,-1,-1,false,36,16,false,12,32,false,false,1,21.0,980,2,,2117,2,,2117,0,0
2118,2118,4,36,80,false,-1,-1,false,12,40,false,36,16,false,false,2,53.0,980,2,,2118,2,,2118,0,-1
2119,2119,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,87.0,980,1,,2119,2,,2119,0,0
2120,2120,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,87.0,980,1,,2120,2,,2120,0,0
2121,2121,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,132.0,980,1,,2121,2,,2121,0,0
2122,2122,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,113.0,980,1,,2122,2,,2122,0,0
2123,2123,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,73.0,980,1,,2123,2,,2123,0,0
2124,2124,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,111.0,980,1,,2124,2,,2124,0,0
2125,2125,3,12,20,false,24,40,false,36,80,false,-1,-1,false,false,2,111.0,980,1,,2125,2,,2125,0,0
2126,2126,2,-1,-1,false,24,80,false,12,32,false,24,68,false,false,3,103.0,980,1,,2126,2,,2126,0,0
2127,2127,2,-1,-1,false,12,64,false,24,80,false,24,40,false,false,3,71.0,980,1,,2127,2,,2127,0,0
2128,2128,0,12,44,false,12,20,false,24,68,false,36,76,false,false,3,131.0,980,1,,2128,2,,2128,0,0
2129,2129,4,12,40,false,-1,-1,false,12,64,false,12,56,false,false,2,71.0,980,1,,2129,2,,2129,0,0
2130,2130,3,12,44,false,24,20,false,36,84,false,-1,-1,false,false,2,131.0,980,1,,2130,2,,2130,0,0
2131,2131,2,-1,-1,false,24,40,false,24,20,false,12,32,false,false,1,105.0,980,1,,2131,2,,2131,0,0
2132,2132,2,-1,-1,false,12,56,false,24,40,false,24,88,false,false,1,65.0,980,1,,2132,2,,2132,0,0
2133,2133,2,-1,-1,false,24,88,false,12,64,false,12,40,false,false,3,71.0,980,1,,2133,2,,2133,0,0
2134,2134,4,12,52,false,-1,-1,false,12,56,false,12,76,false,false,2,41.0,980,1,,2134,2,,2134,0,0
2135,2135,2,-1,-1,false,24,20,false,24,68,false,12,44,false,false,1,85.0,980,1,,2135,2,,2135,0,0
2136,2136,2,-1,-1,false,12,40,false,24,64,false,24,20,false,false,3,87.0,980,1,,2136,2,,2136,0,0
2137,2137,2,-1,-1,false,24,88,false,12,56,false,12,80,false,false,1,31.0,980,1,,2137,2,,2137,0,0
2138,2138,4,24,40,false,-1,-1,false,52,80,false,12,64,false,false,2,71.0,980,1,,2138,2,,2138,0,0
2139,2139,4,12,20,false,-1,-1,false,12,40,false,12,44,false,false,2,87.0,980,1,,2139,2,,2139,0,0
2140,2140,2,-1,-1,false,12,20,false,24,52,false,24,68,false,false,3,101.0,980,1,,2140,2,,2140,0,0
2141,2141,2,-1,-1,false,24,40,false,12,44,false,12,20,false,false,3,110.0,980,1,,2141,2,,2141,0,0
2142,2142,4,24,76,false,-1,-1,false,12,76,false,52,116,false,false,2,31.0,980,1,,2142,2,,2142,0,0
2143,2143,4,12,44,false,-1,-1,false,12,20,false,12,44,false,false,2,77.0,980,1,,2143,2,,2143,0,0
2144,2144,4,36,68,false,-1,-1,false,36,56,false,12,80,false,false,3,81.0,980,1,,2144,2,,2144,0,0
2145,2145,2,-1,-1,false,24,20,false,12,28,false,12,44,false,false,3,90.0,980,1,,2145,2,,2145,0,0
2146,2146,4,24,20,false,-1,-1,false,52,40,false,12,40,false,false,2,97.0,980,1,,2146,2,,2146,0,0
2147,2147,4,12,52,false,-1,-1,false,52,40,false,12,28,false,false,1,73.0,980,1,,2147,2,,2147,0,0
2148,2148,4,24,28,false,-1,-1,false,52,20,false,12,20,false,false,2,77.0,980,1,,2148,2,,2148,0,0
2149,2149,2,-1,-1,false,24,28,false,12,40,false,12,52,false,false,1,49.0,980,1,,2149,2,,2149,0,0
2150,2150,4,36,64,false,-1,-1,false,12,4,false,36,76,false,false,3,57.0,980,1,,2150,2,,2150,10,0
2151,2151,4,36,68,false,-1,-1,false,12,4,false,36,76,false,false,1,53.0,990,1,,2151,2,,2151,10,0
2152,2152,4,24,8,false,-1,-1,false,52,40,false,12,20,false,false,3,57.0,1000,1,,2152,2,,2152,0,0
2153,2153,4,24,40,false,-1,-1,false,52,48,false,12,28,false,false,2,49.0,1000,1,,2153,2,,2153,0,0
2154,2154,4,12,64,false,-1,-1,false,52,40,false,12,40,false,false,1,33.0,1000,1,,2154,2,,2154,0,0
2155,2155,4,36,64,false,-1,-1,false,12,32,false,36,28,false,false,1,47.0,1000,1,,2155,2,,2155,0,0
2156,2156,2,-1,-1,false,24,40,false,12,40,false,12,64,false,false,1,9.0,1000,1,,2156,2,,2156,0,0
2157,2157,4,36,76,false,-1,-1,false,36,28,false,12,52,false,false,1,67.0,1000,1,,2157,2,,2157,0,0
2158,2158,4,24,76,false,-1,-1,false,12,28,false,52,116,false,false,1,91.0,1000,1,,2158,2,,2158,0,0
2160,2160,0,12,11,false,12,13,false,24,23,false,36,16,true,true,0,107.0,220,3,,2160,0,,2160,10,0
2161,2161,0,12,11,false,12,13,false,24,23,false,36,16,true,true,0,108.0,230,3,,2161,0,,2161,50,0
2163,2163,2,-1,-1,false,12,15,false,28,71,false,28,71,false,true,0,159.0,280,3,,2163,0,,2163,10,0
2164,2164,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,160.0,290,3,,2164,0,,2164,10,0
2165,2165,0,12,16,true,12,11,false,24,59,false,36,27,false,true,3,123.0,300,3,,2165,0,,2165,10,0
2166,2166,0,12,16,true,12,12,false,24,60,false,36,28,false,true,3,124.0,310,3,,2166,0,,2166,0,0
2170,2170,2,-1,-1,false,12,40,true,28,16,true,28,64,true,true,0,191.0,360,3,,2170,0,,2170,10,0
2171,2171,2,-1,-1,false,12,40,true,28,16,true,28,64,true,true,0,192.0,370,3,,2171,0,,2171,0,0
2174,2174,0,52,24,true,28,16,true,12,40,true,12,40,true,true,0,152.0,420,3,,2174,0,,2174,10,0
2175,2175,0,52,24,true,28,16,true,12,40,true,12,40,true,true,0,153.0,430,3,,2175,0,,2175,0,0
2179,2179,2,-1,-1,false,12,40,true,24,80,true,24,88,true,true,0,57.0,530,3,,2179,0,,2179,10,0
2180,2180,2,-1,-1,false,12,40,true,24,80,true,24,88,true,true,0,56.0,540,3,,2180,0,,2180,30,0
2181,2181,4,12,64,true,-1,-1,false,12,80,true,12,56,true,true,3,102.0,570,3,,2181,0,,2181,10,0
2182,2182,4,12,64,true,-1,-1,false,12,80,true,12,56,true,true,3,101.0,580,3,,2182,0,,2182,0,0
2183,2183,0,52,24,true,28,16,true,12,40,true,12,40,true,true,2,116.0,580,3,,2183,0,,2183,0,0
2184,2184,0,52,24,true,28,16,true,12,40,true,12,40,true,true,2,115.0,580,3,,2184,0,,2184,50,0
2185,2185,2,-1,-1,false,12,64,true,24,88,true,24,40,true,true,0,77.0,630,3,,2185,0,,2185,10,0
2186,2186,2,-1,-1,false,12,64,true,24,88,true,24,40,true,true,0,76.0,640,3,,2186,0,,2186,0,0
2187,2187,2,-1,-1,false,12,40,true,28,16,true,28,64,true,true,1,99.0,640,3,,2187,0,,2187,0,0
2188,2188,2,-1,-1,false,12,40,true,28,16,true,28,64,true,true,1,98.0,640,3,,2188,0,,2188,10,0
2189,2189,2,-1,-1,false,24,80,true,12,32,true,24,80,true,true,0,81.0,650,3,,2189,0,,2189,10,0
2190,2190,2,-1,-1,false,24,80,true,12,32,true,24,80,true,true,0,80.0,660,3,,2190,0,,2190,20,0
2191,2191,2,-1,-1,false,24,8,true,24,49,true,12,32,true,true,3,51.0,680,3,,2191,0,,2191,10,0
2192,2192,2,-1,-1,false,24,8,true,24,49,true,12,32,true,true,3,52.0,690,3,,2192,0,,2192,0,0
2193,2193,2,-1,-1,false,12,40,true,28,64,true,28,16,true,true,1,101.0,690,3,,2193,0,,2193,0,0
2194,2194,2,-1,-1,false,12,40,true,28,64,true,28,16,true,true,1,102.0,690,3,,2194,0,,2194,30,0
2195,2195,2,-1,-1,false,24,56,true,24,8,true,12,32,true,true,0,91.0,720,3,,2195,0,,2195,10,0
2196,2196,2,-1,-1,false,24,56,true,24,8,true,12,32,true,true,0,92.0,730,3,,2196,0,,2196,20,0
2197,2197,2,-1,-1,false,28,16,true,12,40,true,12,40,true,true,0,167.0,750,3,,2197,0,,2197,0,0
2198,2198,2,-1,-1,false,28,16,true,12,40,true,12,40,true,true,0,166.0,750,3,,2198,0,,2198,10,0
2199,2199,2,-1,-1,false,24,80,true,12,32,true,24,80,true,true,1,103.0,760,3,,2199,0,,2199,0,0
2200,2200,2,-1,-1,false,24,80,true,12,32,true,24,80,true,true,1,104.0,760,3,,2200,0,,2200,0,0
2201,2201,3,12,47,true,24,40,true,36,112,true,-1,-1,false,true,0,123.0,760,3,,2201,0,,2201,0,0
2202,2202,3,12,47,true,24,40,true,36,112,true,-1,-1,false,true,0,124.0,760,3,,2202,0,,2202,0,0
2203,2203,4,60,88,true,-1,-1,false,12,40,true,12,16,true,true,3,165.0,760,3,,2203,0,,2203,0,0
2204,2204,4,60,88,true,-1,-1,false,12,40,true,12,16,true,true,3,166.0,760,3,,2204,0,,2204,0,0
2205,2205,2,-1,-1,false,28,47,true,12,16,true,12,40,true,true,0,183.0,760,3,,2205,0,,2205,0,0
2206,2206,2,-1,-1,false,28,47,true,12,16,true,12,40,true,true,0,182.0,760,3,,2206,0,,2206,0,0
2207,2207,0,12,47,true,12,64,true,24,87,true,36,56,true,true,0,142.0,760,3,,2207,0,,2207,0,0
2208,2208,0,12,47,true,12,64,true,24,87,true,36,56,true,true,0,141.0,760,3,,2208,0,,2208,0,0
2209,2209,2,-1,-1,false,28,55,true,12,40,true,12,56,true,true,1,149.0,760,3,,2209,0,,2209,0,0
2210,2210,2,-1,-1,false,28,55,true,12,40,true,12,56,true,true,1,150.0,760,3,,2210,0,,2210,0,0
2211,2211,1,12,55,true,24,80,true,-1,-1,false,36,117,true,true,0,103.0,760,3,,2211,0,,2211,0,0
2212,2212,1,12,55,true,24,80,true,-1,-1,false,36,117,true,true,0,104.0,760,3,,2212,0,,2212,0,0
2213,2213,2,-1,-1,false,12,56,true,28,63,true,28,47,true,true,0,178.0,760,3,,2213,0,,2213,0,0
2214,2214,2,-1,-1,false,12,56,true,28,63,true,28,47,true,true,0,177.0,760,3,,2214,0,,2214,0,0
2215,2215,4,60,32,true,-1,-1,false,12,47,true,12,55,true,true,1,127.0,760,3,,2215,0,,2215,0,0
2216,2216,4,60,32,true,-1,-1,false,12,47,true,12,55,true,true,1,126.0,760,3,,2216,0,,2216,0,0
2217,2217,0,12,55,true,12,79,true,36,56,true,24,79,true,true,0,93.0,760,3,,2217,0,,2217,0,0
2218,2218,0,12,55,true,12,79,true,36,56,true,24,79,true,true,0,92.0,760,3,,2218,0,,2218,0,0
2268,2268,4,24,56,true,-1,-1,false,52,9,true,12,32,true,true,1,160.0,1250,3,,2268,0,,2268,0,0
2269,2269,4,24,56,true,-1,-1,false,52,9,true,12,32,true,true,1,159.0,1250,3,,2269,0,,2269,40,0
2270,2270,4,24,8,true,-1,-1,false,52,80,true,12,25,true,true,1,154.0,1290,3,,2270,0,,2270,0,0
2271,2271,4,24,8,true,-1,-1,false,52,80,true,12,25,true,true,1,154.0,1290,3,,2271,0,,2271,0,0
2272,2272,4,24,1,true,-1,-1,false,52,79,true,12,25,true,true,1,153.0,1290,3,,2272,0,,2272,10,0
2273,2273,4,24,1,true,-1,-1,false,52,79,true,12,25,true,true,1,152.0,1300,3,,2273,0,,2273,10,0
2274,2274,4,24,95,true,-1,-1,false,12,64,true,52,135,true,true,3,133.0,1310,3,,2274,0,,2274,10,0
2275,2275,4,24,95,true,-1,-1,false,12,64,true,52,135,true,true,3,132.0,1320,3,,2275,0,,2275,50,0
2276,2276,2,-1,-1,false,24,8,true,12,32,true,12,32,true,true,0,117.0,1370,3,,2276,0,,2276,0,0
2277,2277,2,-1,-1,false,24,8,true,12,32,true,12,32,true,true,0,118.0,1370,3,,2277,0,,2277,40,0
2278,2278,2,-1,-1,false,24,1,true,12,25,true,12,8,true,true,0,133.0,1410,3,,2278,0,,2278,0,0
2279,2279,2,-1,-1,false,24,1,true,12,25,true,12,8,true,true,0,134.0,1410,3,,2279,0,,2279,0,0
2280,2280,2,-1,-1,false,24,49,true,12,25,true,12,1,true,true,0,135.0,1410,3,,2280,0,,2280,10,0
2281,2281,2,-1,-1,false,24,49,true,12,25,true,12,1,true,true,0,136.0,1420,3,,2281,0,,2281,10,0
2282,2282,4,12,32,true,-1,-1,false,12,8,true,12,32,true,true,1,129.0,1430,3,,2282,0,,2282,0,0
2283,2283,4,12,32,true,-1,-1,false,12,8,true,12,32,true,true,1,130.0,1430,3,,2283,0,,2283,0,0
2284,2284,2,-1,-1,false,24,97,true,12,49,true,12,73,true,true,0,117.0,1430,3,,2284,0,,2284,10,0
2285,2285,2,-1,-1,false,24,97,true,12,49,true,12,73,true,true,0,116.0,1440,3,,2285,0,,2285,30,0
2286,2286,4,12,8,true,-1,-1,false,12,23,true,12,32,true,true,1,145.0,1470,3,,2286,0,,2286,0,0
2287,2287,4,12,8,true,-1,-1,false,12,23,true,12,32,true,true,1,146.0,1470,3,,2287,0,,2287,0,0
2288,2288,4,12,39,true,-1,-1,false,52,89,true,12,25,true,true,3,136.0,1470,3,,2288,0,,2288,10,0
2289,2289,4,12,39,true,-1,-1,false,52,89,true,12,25,true,true,3,137.0,1480,3,,2289,0,,2289,10,0
2290,2290,2,-1,-1,false,12,8,true,24,33,true,24,56,true,true,0,141.0,1490,3,,2290,0,,2290,0,0
2291,2291,2,-1,-1,false,12,8,true,24,33,true,24,56,true,true,0,142.0,1490,3,,2291,0,,2291,0,0
2292,2292,4,12,69,true,-1,-1,false,12,65,true,52,129,true,true,1,119.0,1490,3,,2292,0,,2292,10,0
2293,2293,4,12,69,true,-1,-1,false,12,65,true,52,129,true,true,1,120.0,1500,3,,2293,0,,2293,30,0
2294,2294,2,-1,-1,false,12,32,true,24,25,true,24,8,true,true,0,139.0,1530,3,,2294,0,,2294,0,0
2295,2295,2,-1,-1,false,12,32,true,24,25,true,24,8,true,true,0,138.0,1530,3,,2295,0,,2295,0,0
2296,2296,1,12,49,true,12,49,true,-1,-1,false,24,25,true,true,0,113.0,1530,3,,2296,0,,2296,10,0
2297,2297,1,12,49,true,12,49,true,-1,-1,false,24,25,true,true,0,112.0,1540,3,,2297,0,,2297,10,0
2298,2298,3,12,45,true,12,69,true,24,71,true,-1,-1,false,true,0,130.0,1550,3,,2298,0,,2298,10,0
2299,2299,3,12,45,true,12,69,true,24,71,true,-1,-1,false,true,0,129.0,1560,3,,2299,0,,2299,30,0
2300,2300,0,24,77,true,12,49,true,25,29,true,36,63,true,true,0,77.0,1590,3,,2300,0,,2300,10,0
2301,2301,0,24,77,true,12,49,true,25,29,true,36,63,true,true,0,76.0,1600,3,,2301,0,,2301,10,0
2302,2302,2,-1,-1,false,24,8,true,24,56,true,12,32,true,true,0,83.0,1610,3,,2302,0,,2302,0,0
2303,2303,2,-1,-1,false,24,8,true,24,56,true,12,32,true,true,0,82.0,1610,3,,2303,0,,2303,0,0
2304,2304,0,24,77,true,12,53,true,36,71,true,25,29,true,true,0,105.0,1610,3,,2304,0,,2304,10,0
2305,2305,0,24,77,true,12,53,true,36,71,true,25,29,true,true,0,104.0,1620,3,,2305,0,,2305,30,0
2306,2306,2,-1,-1,false,24,56,true,24,56,true,12,8,true,true,0,85.0,1650,3,,2306,0,,2306,0,0
2307,2307,2,-1,-1,false,24,56,true,24,56,true,12,8,true,true,0,86.0,1650,3,,2307,0,,2307,0,0
2308,2308,2,-1,-1,false,24,56,true,12,8,true,24,56,true,true,1,81.0,1650,3,,2308,0,,2308,0,0
2309,2309,2,-1,-1,false,24,56,true,12,8,true,24,56,true,true,1,82.0,1650,3,,2309,0,,2309,10,0
2159,2159,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,88.0,140,3,,2159,2,,2159,80,0
2162,2162,0,12,10,true,12,13,false,24,23,false,36,6,true,false,3,112.0,280,3,,2162,2,,2162,0,0
2167,2167,3,12,12,true,24,60,true,36,84,true,-1,-1,false,false,2,112.0,310,3,,2167,2,,2167,20,0
2168,2168,0,12,64,true,12,64,true,36,40,true,24,88,true,false,1,144.0,330,3,,2168,2,,2168,30,0
2169,2169,1,12,58,true,24,40,false,-1,-1,false,36,112,false,false,2,120.0,360,3,,2169,2,,2169,0,0
2172,2172,2,-1,-1,false,24,80,false,24,48,true,12,32,false,false,1,104.0,370,3,,2172,2,,2172,50,0
2173,2173,2,-1,-1,false,24,80,false,12,32,false,24,80,false,false,3,72.0,420,3,,2173,2,,2173,0,0
2176,2176,2,-1,-1,false,12,64,false,24,88,false,24,40,false,false,3,88.0,430,3,,2176,2,,2176,30,0
2177,2177,4,12,64,false,-1,-1,false,12,80,false,12,56,false,false,2,88.0,460,3,,2177,2,,2177,20,0
2178,2178,2,-1,-1,false,12,40,false,24,80,false,24,88,false,false,1,64.0,480,3,,2178,2,,2178,50,0
2219,2219,2,-1,-1,false,12,72,false,28,48,false,28,55,false,false,0,119.0,760,3,,2219,2,,2219,10,0
2220,2220,2,-1,-1,false,28,88,false,12,49,false,12,32,false,false,0,119.0,770,3,,2220,2,,2220,20,0
2221,2221,4,60,32,false,-1,-1,false,12,15,false,12,39,false,false,2,86.0,790,3,,2221,2,,2221,10,0
2222,2222,2,-1,-1,false,28,8,false,12,32,false,12,9,false,false,1,95.0,800,3,,2222,2,,2222,20,0
2223,2223,2,-1,-1,false,28,8,false,12,25,false,12,1,false,false,0,89.0,820,3,,2223,2,,2223,0,0
2224,2224,2,-1,-1,false,28,9,false,12,25,false,12,1,false,false,3,90.0,820,3,,2224,2,,2224,0,0
2225,2225,4,60,55,false,-1,-1,false,12,23,false,12,47,false,false,1,89.0,820,3,,2225,2,,2225,0,0
2226,2226,4,60,65,false,-1,-1,false,12,64,false,12,40,false,false,2,83.0,820,3,,2226,2,,2226,0,0
2227,2227,2,-1,-1,false,12,33,false,28,9,false,28,32,false,false,1,81.0,820,3,,2227,2,,2227,10,0
2228,2228,0,52,96,false,28,32,false,12,41,false,12,56,false,false,1,89.0,830,3,,2228,2,,2228,10,0
2229,2229,2,-1,-1,false,28,79,false,12,64,false,12,40,false,false,1,93.0,840,3,,2229,2,,2229,0,0
2230,2230,2,-1,-1,false,12,9,false,28,40,false,28,23,false,false,1,90.0,840,3,,2230,2,,2230,10,0
2231,2231,0,12,9,false,12,33,false,36,73,false,24,57,false,false,2,81.0,850,3,,2231,2,,2231,20,0
2232,2232,0,12,23,false,12,9,false,36,64,false,24,57,false,false,2,90.0,870,3,,2232,2,,2232,10,0
2233,2233,1,12,9,false,24,57,false,-1,-1,false,36,81,false,false,2,76.0,880,3,,2233,2,,2233,20,0
2234,2234,2,-1,-1,false,12,23,false,28,63,false,28,79,false,false,3,92.0,900,3,,2234,2,,2234,0,0
2235,2235,1,12,23,false,24,9,false,-1,-1,false,36,81,false,false,2,67.0,900,3,,2235,2,,2235,10,0
2236,2236,2,-1,-1,false,12,55,false,28,97,false,28,73,false,false,3,75.0,910,3,,2236,2,,2236,10,0
2237,2237,0,12,47,false,12,23,false,36,41,false,24,71,false,false,2,68.0,920,3,,2237,2,,2237,0,0
2238,2238,2,-1,-1,false,24,57,false,12,33,false,24,9,false,false,3,28.0,920,3,,2238,2,,2238,0,0
2239,2239,0,12,65,false,12,49,false,24,89,false,36,41,false,false,2,51.0,920,3,,2239,2,,2239,0,0
2240,2240,1,12,47,false,24,23,false,-1,-1,false,36,88,false,false,2,44.0,920,3,,2240,2,,2240,0,0
2241,2241,2,-1,-1,false,24,9,false,12,33,false,24,23,false,false,3,19.0,920,3,,2241,2,,2241,0,0
2242,2242,3,12,64,false,24,40,false,36,102,false,-1,-1,false,false,2,27.0,920,3,,2242,2,,2242,0,0
2243,2243,2,-1,-1,false,12,33,false,24,9,false,24,57,false,false,1,92.0,920,3,,2243,2,,2243,0,0
2244,2244,2,-1,-1,false,24,23,false,12,17,false,24,65,false,false,3,4.0,920,3,,2244,2,,2244,0,0
2245,2245,2,-1,-1,false,12,9,false,24,23,false,24,57,false,false,1,101.0,920,3,,2245,2,,2245,0,0
2246,2246,4,12,9,false,-1,-1,false,12,33,false,12,33,false,false,2,76.0,920,3,,2246,2,,2246,0,0
2247,2247,2,-1,-1,false,24,65,false,24,65,false,12,17,false,false,1,21.0,920,3,,2247,2,,2247,0,0
2248,2248,4,12,23,false,-1,-1,false,12,33,false,12,9,false,false,2,67.0,920,3,,2248,2,,2248,0,0
2249,2249,2,-1,-1,false,24,63,false,12,15,false,12,39,false,false,1,52.0,920,3,,2249,2,,2249,20,0
2250,2250,2,-1,-1,false,12,23,false,24,55,false,24,56,false,false,1,4.0,940,3,,2250,2,,2250,0,0
2251,2251,2,-1,-1,false,36,63,false,12,40,false,12,23,false,false,3,101.0,940,3,,2251,2,,2251,10,0
2252,2252,2,-1,-1,false,12,40,false,24,88,false,24,65,false,false,3,69.0,950,3,,2252,2,,2252,20,0
2253,2253,4,12,47,false,-1,-1,false,12,23,false,12,32,false,false,2,44.0,970,3,,2253,2,,2253,10,0
2254,2254,4,24,40,false,-1,-1,false,12,33,false,52,80,false,false,2,68.0,980,3,,2254,2,,2254,0,0
2255,2255,4,12,55,false,-1,-1,false,12,55,false,12,31,false,false,2,69.0,980,3,,2255,2,,2255,0,0
2256,2256,2,-1,-1,false,36,23,false,12,17,false,12,41,false,false,3,100.0,980,3,,2256,2,,2256,0,0
2257,2257,4,36,9,false,-1,-1,false,36,73,false,12,33,false,false,3,92.0,980,3,,2257,2,,2257,0,0
2258,2258,2,-1,-1,false,36,71,false,12,41,false,12,17,false,false,1,69.0,980,3,,2258,2,,2258,10,0
2259,2259,4,36,23,false,-1,-1,false,36,9,false,12,33,false,false,2,77.0,990,3,,2259,2,,2259,60,0
2260,2260,4,36,79,false,-1,-1,false,36,23,false,12,47,false,false,2,100.0,1050,3,,2260,2,,2260,10,0
2261,2261,4,36,1,false,-1,-1,false,12,25,false,36,9,false,false,3,129.0,1060,3,,2261,2,,2261,0,0
2262,2262,4,36,73,false,-1,-1,false,12,1,false,36,8,false,false,2,130.0,1060,3,,2262,2,,2262,20,0
2263,2263,4,24,95,false,-1,-1,false,12,47,false,52,135,false,false,1,100.0,1080,3,,2263,2,,2263,0,0
2264,2264,4,36,80,false,-1,-1,false,12,8,false,36,49,false,false,3,138.0,1080,3,,2264,2,,2264,10,0
2265,2265,4,24,49,false,-1,-1,false,52,89,false,12,1,false,false,3,129.0,1090,3,,2265,2,,2265,0,0
2266,2266,4,24,49,false,-1,-1,false,52,89,false,12,8,false,false,3,130.0,1090,3,,2266,2,,2266,20,0
2267,2267,4,24,56,false,-1,-1,false,52,9,false,12,32,false,false,3,138.0,1110,3,,2267,2,,2267,140,0
2310,2310,2,-1,-1,false,24,56,false,12,32,false,24,8,false,false,1,84.0,1660,3,,2310,2,,2310,0,0
2311,2311,1,12,53,false,24,69,false,-1,-1,false,24,73,false,false,0,72.0,1660,3,,2311,2,,2311,10,0
2312,2312,3,12,45,false,24,71,false,24,47,false,-1,-1,false,false,0,43.0,1670,3,,2312,2,,2312,10,0
2313,2313,3,16,61,false,12,53,false,25,29,false,-1,-1,false,false,0,48.0,1680,3,,2313,2,,2313,10,0
2314,2314,1,12,47,false,24,40,false,-1,-1,false,36,71,false,false,0,60.0,1690,3,,2314,2,,2314,0,0
2315,2315,1,16,61,false,12,47,false,-1,-1,false,25,29,false,false,0,19.0,1690,3,,2315,2,,2315,0,0
2316,2316,2,-1,-1,false,12,80,false,24,56,false,24,79,false,false,1,84.0,1690,3,,2316,2,,2316,50,-1
2317,2317,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,123.0,1740,2,,2317,2,,2317,0,0
2318,2318,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,123.0,1740,2,,2318,2,,2318,0,0
2319,2319,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,143.0,1740,2,,2319,2,,2319,0,0
2320,2320,1,12,11,false,24,20,false,-1,-1,false,36,35,false,false,2,121.0,1740,2,,2320,2,,2320,0,0
2321,2321,2,-1,-1,false,24,23,false,12,13,false,24,20,false,false,3,93.0,1740,2,,2321,2,,2321,0,0
2322,2322,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,125.0,1740,2,,2322,2,,2322,0,0
2323,2323,1,12,20,false,24,20,false,-1,-1,false,36,80,false,false,2,101.0,1740,2,,2323,2,,2323,0,0
2324,2324,2,-1,-1,false,24,20,false,12,44,false,24,20,false,false,3,73.0,1740,2,,2324,2,,2324,0,0
2325,2325,2,-1,-1,false,12,44,false,24,20,false,24,68,false,false,1,45.0,1740,2,,2325,2,,2325,0,0
2326,2326,0,12,44,false,12,20,false,36,88,false,24,68,false,false,1,105.0,1740,2,,2326,2,,2326,30,0
2327,2327,4,12,20,false,-1,-1,false,12,44,false,12,44,false,false,2,21.0,1770,2,,2327,2,,2327,0,0
2328,2328,1,12,44,false,24,20,false,-1,-1,false,36,80,false,false,2,81.0,1770,2,,2328,2,,2328,10,0
