
4694,4694,0,52,60,true,28,56,true,12,1,true,12,20,true,true,0,6.0,1920,3,,4694,1,,4694,3010,0,-37
4694,4694,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,1,61.0,3330,3,,4694,1,,4694,1600,0,-9
4699,4699,0,24,82,false,12,106,false,25,129,false,36,92,false,false,0,74.0,5060,3,,4699,3,,4699,40,-1,37
4703,4703,0,52,16,false,28,56,false,12,48,false,12,24,false,false,1,42.0,6340,2,,4703,0,,4703,0,-1,11
4703,4703,1,12,39,false,24,87,false,-1,-1,false,24,49,false,false,3,19.0,6340,2,,4703,0,,4703,0,-1,-63
4699,4699,2,-1,-1,false,28,58,false,12,26,false,12,2,false,false,3,20.0,5060,3,,4699,0,,4699,20,-1,-62
4699,4699,2,-1,-1,false,28,56,false,12,2,false,12,24,false,false,3,18.0,5060,3,,4699,0,,4699,40,-1,-13
4699,4699,2,-1,-1,false,28,56,false,12,2,false,12,24,false,false,3,18.0,5060,3,,4699,0,,4699,40,-1,-28
4703,4703,2,-1,-1,false,12,23,false,28,56,false,28,75,false,false,3,42.0,6340,2,,4703,1,,4703,0,-1,-42
4703,4703,4,60,77,false,-1,-1,false,12,29,false,12,53,false,false,1,94.0,6340,2,,4703,0,,4703,0,-1,43
4707,4707,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,112.0,940,3,,4707,0,,4707,470,0,5
4708,4708,0,24,58,true,12,82,true,36,74,false,25,83,false,true,2,63.0,1420,3,,4708,1,,4708,550,0,28
4707,4707,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,1,127.0,1390,3,,4707,1,,4707,570,0,91
4707,4707,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,40.0,900,3,,4707,3,,4707,520,0,-36
4712,4712,4,60,12,true,-1,-1,false,12,36,true,12,36,true,true,3,79.0,2020,3,,4712,3,,4712,860,0,11
4709,4709,4,60,100,true,-1,-1,false,12,62,false,12,62,false,true,1,118.0,1430,3,,4709,0,,4709,1590,0,30
4712,4712,0,24,92,false,12,89,false,25,65,false,36,92,false,false,0,68.0,1990,3,,4712,1,,4712,890,0,-5
4716,4716,0,52,47,false,28,64,false,12,41,false,12,7,false,false,0,50.0,4040,3,,4716,2,,4716,10,-1,3
4719,4719,0,60,136,false,12,16,false,12,40,false,68,144,false,false,2,103.0,5030,2,,4719,1,,4719,200,-1,15
4719,4719,0,12,90,false,52,131,false,24,91,false,25,66,false,false,3,72.0,5090,2,,4719,2,,4719,160,-1,-18
4716,4716,1,12,63,false,24,111,false,-1,-1,false,36,104,false,false,2,86.0,4040,3,,4716,2,,4716,10,-1,7
4712,4712,2,-1,-1,false,24,92,false,12,44,false,24,79,true,false,3,117.0,2060,3,,4712,2,,4712,860,0,0
4716,4716,2,-1,-1,false,16,49,false,12,17,false,52,57,false,false,1,43.0,4040,3,,4716,3,,4716,10,-1,-39
4719,4719,2,-1,-1,false,12,38,false,16,70,false,20,78,false,false,1,71.0,5160,2,,4719,3,,4719,90,-1,-1
4709,4709,3,12,65,true,24,98,true,36,50,true,-1,-1,false,false,2,52.0,1440,3,,4709,2,,4709,440,0,-16
4716,4716,4,60,80,false,-1,-1,false,12,80,false,12,56,false,false,1,61.0,4040,3,,4716,0,,4716,10,-1,22
4719,4719,4,20,50,false,-1,-1,false,12,74,false,24,77,false,false,2,152.0,5170,2,,4719,1,,4719,30,-1,134
4730,4730,1,16,63,false,12,55,true,-1,-1,false,25,105,true,true,3,105.0,2040,3,,4730,0,,4730,340,-1,16
4724,4724,2,-1,-1,false,28,100,true,12,44,true,12,68,true,true,3,72.0,1140,3,,4724,3,,4724,730,0,-18
4726,4726,2,-1,-1,false,16,12,true,52,53,false,12,13,false,true,3,56.0,1400,3,,4726,3,,4726,610,0,-16
4730,4730,2,-1,-1,false,12,13,false,24,23,false,24,6,true,true,1,105.0,2240,3,,4730,2,,4730,120,-1,-6
4730,4730,2,-1,-1,false,12,6,true,24,23,false,24,23,false,true,3,123.0,2240,3,,4730,2,,4730,140,-1,2
4726,4726,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,2,80.0,1420,3,,4726,2,,4726,450,0,-11
4724,4724,4,12,105,true,-1,-1,false,12,129,true,52,193,true,true,2,136.0,1150,3,,4724,1,,4724,880,0,48
4724,4724,0,52,12,false,28,60,false,12,12,false,12,28,false,false,1,92.0,940,3,,4724,0,,4724,410,0,63
4730,4730,0,52,53,false,28,29,false,12,11,false,12,13,false,false,1,24.0,2240,3,,4730,0,,4730,140,-1,-57
4724,4724,2,-1,-1,false,16,44,false,52,52,false,12,12,false,false,0,104.0,940,3,,4724,3,,4724,410,0,63
4731,4731,2,-1,-1,false,12,53,false,28,29,false,28,43,false,false,0,15.0,3500,2,,4731,2,,4731,0,-1,-51
4731,4731,4,60,37,false,-1,-1,false,12,8,false,12,32,false,false,2,22.0,3500,2,,4731,1,,4731,0,-1,-60
4731,4731,4,60,37,false,-1,-1,false,12,29,false,12,5,false,false,3,95.0,3500,2,,4731,0,,4731,0,-1,58
4731,4731,4,60,29,false,-1,-1,false,12,29,false,12,8,false,false,1,14.0,3500,2,,4731,1,,4731,0,-1,-37
4740,4740,0,52,28,true,28,40,true,12,36,true,12,12,true,true,3,22.0,1530,2,,4740,2,,4740,650,0,-13
4743,4743,2,-1,-1,false,12,52,true,24,68,false,24,76,true,true,0,116.0,3050,2,,4743,3,,4743,100,-1,70
4742,4742,3,12,19,true,24,67,true,24,67,true,-1,-1,false,true,0,85.0,2540,2,,4742,0,,4742,530,0,29
4743,4743,3,16,97,false,12,68,false,25,65,false,-1,-1,false,true,0,73.0,3060,2,,4743,3,,4743,60,-1,-11
4740,4740,4,60,100,true,-1,-1,false,12,12,true,12,28,true,true,3,34.0,1530,2,,4740,0,,4740,650,0,-87
4742,4742,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,2,90.0,2540,2,,4742,1,,4742,420,0,-30
4744,4744,4,36,68,true,-1,-1,false,36,116,true,12,68,true,true,3,168.0,3090,2,,4744,3,,4744,60,-1,137
4738,4738,0,52,108,false,28,84,false,12,84,false,12,68,false,false,0,61.0,1100,3,,4738,1,,4738,120,-1,-62
4738,4738,0,12,36,false,12,12,false,24,60,false,36,56,false,false,0,48.0,1050,3,,4738,3,,4738,190,-1,-73
4738,4738,0,12,36,false,12,36,false,24,12,false,36,68,false,false,0,36.0,1080,3,,4738,3,,4738,160,-1,-65
4738,4738,0,24,68,false,12,81,false,36,84,false,25,57,false,false,1,57.0,1090,3,,4738,1,,4738,150,-1,-12
4744,4744,2,-1,-1,false,12,62,true,28,97,true,28,73,true,false,0,32.0,3100,2,,4744,1,,4744,0,-1,-25
4763,4763,0,52,44,true,28,27,false,12,4,true,12,11,false,true,3,70.0,4680,2,,4763,0,,4763,2400,0,29
4750,4750,2,-1,-1,false,16,58,true,52,109,false,12,69,false,true,3,75.0,850,3,,4750,3,,4750,540,0,60
4757,4757,2,-1,-1,false,16,3,true,52,67,true,12,27,true,true,0,90.0,2980,3,,4757,1,,4757,680,0,39
4763,4763,2,-1,-1,false,16,52,true,52,44,true,12,4,true,true,3,47.0,4680,2,,4763,3,,4763,800,0,1
4763,4763,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,46.0,5480,2,,4763,3,,4763,1600,0,-39
4750,4750,3,12,58,true,24,97,true,24,81,false,-1,-1,false,true,0,84.0,880,3,,4750,0,,4750,540,0,20
4754,4754,3,12,59,false,24,64,true,24,45,false,-1,-1,false,true,1,84.0,1830,3,,4754,0,,4754,470,0,44
4757,4757,3,16,3,true,12,27,true,25,53,true,-1,-1,false,true,0,96.0,2980,3,,4757,0,,4757,670,0,51
4750,4750,4,24,97,true,-1,-1,false,52,113,true,12,121,true,true,1,97.0,840,3,,4750,0,,4750,490,0,1
4754,4754,4,24,37,true,-1,-1,false,52,53,true,12,61,true,true,2,129.0,1830,3,,4754,3,,4754,520,0,117
4754,4754,4,12,61,true,-1,-1,false,52,51,true,12,37,true,true,2,127.0,1830,3,,4754,3,,4754,520,0,78
4757,4757,4,12,88,true,-1,-1,false,12,112,true,52,176,true,true,2,123.0,2980,3,,4757,1,,4757,680,0,-5
4762,4762,4,60,44,true,-1,-1,false,12,52,true,12,28,true,true,1,62.0,4050,2,,4762,0,,4762,1430,0,7
4770,4770,0,52,10,false,28,7,false,12,31,false,12,30,false,false,0,19.0,7080,2,,4770,2,,4770,0,-1,-26
4770,4770,0,52,89,false,28,57,false,12,25,false,12,49,false,false,2,46.0,7080,2,,4770,3,,4770,0,-1,-1
4760,4760,1,12,46,false,12,22,false,-1,-1,false,24,36,false,false,3,33.0,3830,3,,4760,2,,4760,0,-1,-34
4750,4750,2,-1,-1,false,24,55,true,24,98,true,12,77,true,false,1,75.0,900,3,,4750,1,,4750,430,0,6
4763,4763,2,-1,-1,false,12,31,false,28,68,true,28,87,false,false,0,62.0,4680,2,,4763,3,,4763,800,0,0
4765,4765,2,-1,-1,false,28,27,false,12,13,false,12,11,false,false,0,62.0,5480,2,,4765,3,,4765,1600,0,12
4766,4766,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,55.0,5480,2,,4766,2,,4766,1600,0,40
4770,4770,2,-1,-1,false,28,57,false,12,42,false,12,25,false,false,3,23.0,7080,2,,4770,0,,4770,0,-1,-56
4770,4770,2,-1,-1,false,12,31,false,28,7,false,28,55,false,false,3,30.0,7080,2,,4770,0,,4770,0,-1,-52
4751,4751,4,12,11,false,-1,-1,false,52,51,false,12,11,false,false,3,64.0,1340,3,,4751,1,,4751,490,0,-17
4760,4760,4,12,22,false,-1,-1,false,52,53,false,12,34,false,false,2,11.0,3810,3,,4760,1,,4760,20,-1,-34
4760,4760,4,12,36,false,-1,-1,false,12,14,false,12,38,false,false,3,3.0,3830,3,,4760,1,,4760,0,-1,-44
4760,4760,4,24,35,false,-1,-1,false,52,53,false,12,51,false,false,3,24.0,3810,3,,4760,0,,4760,20,-1,-39
4762,4762,4,60,72,false,-1,-1,false,12,20,false,12,44,false,false,1,37.0,3920,2,,4762,0,,4762,760,0,-29
4777,4777,2,-1,-1,false,16,24,true,52,88,true,12,48,true,true,0,150.0,900,3,,4777,3,,4777,430,0,38
4784,4784,2,-1,-1,false,12,26,false,28,77,true,28,61,true,true,0,96.0,2780,1,,4784,1,,4784,420,0,51
4778,4778,0,24,64,false,12,16,false,25,66,false,36,74,false,false,2,56.0,1450,3,,4778,1,,4778,130,-1,-32
4778,4778,0,12,86,false,12,83,false,36,66,false,24,83,false,false,1,86.0,1470,3,,4778,2,,4778,130,-1,3
4778,4778,0,52,104,false,28,66,false,12,64,false,12,86,false,false,2,120.0,1450,3,,4778,2,,4778,150,-1,33
4780,4780,2,-1,-1,false,12,28,false,28,4,false,28,60,false,false,3,46.0,2060,2,,4780,0,,4780,20,-1,1
4780,4780,2,-1,-1,false,16,72,false,52,85,false,12,45,false,false,0,13.0,2020,2,,4780,3,,4780,60,-1,-34
4780,4780,2,-1,-1,false,12,28,false,28,55,false,28,4,false,false,3,42.0,2050,2,,4780,1,,4780,30,-1,-40
4780,4780,3,12,72,false,24,109,false,24,72,false,-1,-1,false,false,1,83.0,2060,2,,4780,2,,4780,20,-1,16
4778,4778,4,12,32,false,-1,-1,false,52,120,false,12,56,false,false,2,24.0,1470,3,,4778,1,,4778,130,-1,-53
4787,4787,0,24,4,true,12,28,true,36,76,true,25,34,true,true,2,53.0,1360,3,,4787,1,,4787,630,0,15
4787,4787,0,24,52,true,12,28,true,36,76,true,25,4,true,true,2,45.0,1360,3,,4787,1,,4787,1430,0,-11
4796,4796,0,12,11,false,12,13,false,24,23,false,36,35,false,true,2,28.0,4230,3,,4796,3,,4796,20,-1,-31
4796,4796,0,52,104,true,28,96,true,12,40,true,12,64,true,true,2,44.0,3990,3,,4796,2,,4796,260,-1,-35
4787,4787,1,12,58,true,24,34,true,-1,-1,false,24,75,true,true,0,74.0,1390,3,,4787,0,,4787,600,0,13
4787,4787,2,-1,-1,false,28,100,true,12,75,true,12,88,true,true,1,109.0,1390,3,,4787,1,,4787,600,0,35
4794,4794,2,-1,-1,false,12,52,true,28,60,true,28,84,true,true,3,70.0,3080,3,,4794,3,,4794,660,0,-30
4794,4794,2,-1,-1,false,24,25,false,12,11,false,12,11,false,true,3,112.0,3320,3,,4794,2,,4794,420,0,-39
4788,4788,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,60.0,1990,3,,4788,3,,4788,900,0,-24
4796,4796,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,75.0,4230,3,,4796,3,,4796,20,-1,-13
4789,4789,4,60,61,false,-1,-1,false,12,13,false,12,11,false,true,1,73.0,1990,3,,4789,0,,4789,910,0,46
4796,4796,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,2,68.0,4230,3,,4796,3,,4796,20,-1,23
4789,4789,0,12,57,false,12,57,false,36,33,false,24,42,true,false,1,38.0,1990,3,,4789,2,,4789,800,0,-48
4796,4796,0,12,36,false,12,12,false,36,84,false,24,60,false,false,1,114.0,5060,2,,4796,2,,4796,0,-1,55
4796,4796,1,12,12,false,24,52,false,-1,-1,false,36,4,false,false,0,102.0,5060,2,,4796,1,,4796,0,-1,63
4796,4796,1,12,16,false,24,4,false,-1,-1,false,36,76,false,false,0,98.0,5060,2,,4796,1,,4796,0,-1,19
4796,4796,2,-1,-1,false,24,107,false,12,59,false,12,81,false,false,3,47.0,5060,2,,4796,2,,4796,0,-1,32
4804,4804,0,52,53,false,28,29,false,12,11,false,12,13,false,true,0,123.0,1070,3,,4804,0,,4804,450,0,1
4807,4807,0,52,114,true,28,77,false,12,74,true,12,67,true,true,1,106.0,1540,3,,4807,0,,4807,760,0,81
4809,4809,1,16,29,true,12,53,true,-1,-1,false,25,64,false,true,2,65.0,2300,3,,4809,1,,4809,50,-1,-2
4804,4804,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,124.0,1100,3,,4804,3,,4804,420,0,29
4807,4807,2,-1,-1,false,16,61,true,12,35,true,52,29,true,true,1,55.0,1690,3,,4807,1,,4807,520,0,-33
4807,4807,2,-1,-1,false,16,61,true,12,29,true,52,69,true,true,1,85.0,1550,3,,4807,1,,4807,800,-1,28
4809,4809,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,1,62.0,2240,3,,4809,2,,4809,110,-1,17
4804,4804,4,12,39,true,-1,-1,false,52,79,true,12,15,true,true,3,66.0,790,3,,4804,3,,4804,750,0,-26
4809,4809,0,12,49,true,12,25,true,24,59,true,36,74,true,false,3,25.0,2300,3,,4809,0,,4809,50,-1,-22
4810,4810,0,52,16,false,28,56,false,12,48,false,12,24,false,false,3,22.0,2910,2,,4810,2,,4810,10,-1,-17
4810,4810,0,12,44,false,12,68,false,36,84,false,24,59,false,false,3,70.0,2910,2,,4810,3,,4810,10,-1,11
4810,4810,2,-1,-1,false,28,69,false,12,25,false,12,49,false,false,3,47.0,2920,2,,4810,3,,4810,0,-1,32
4807,4807,3,12,80,true,24,126,true,36,104,true,-1,-1,false,false,0,65.0,1700,3,,4807,3,,4807,540,0,2
4810,4810,4,60,71,false,-1,-1,false,12,24,false,12,25,false,false,3,46.0,2920,2,,4810,3,,4810,0,-1,-33
4818,4818,0,24,40,true,12,63,true,36,88,true,25,39,true,true,2,63.0,2210,3,,4818,1,,4818,650,0,-34
4818,4818,0,24,43,true,12,35,true,25,11,true,36,83,true,true,3,86.0,2210,3,,4818,3,,4818,650,0,4
4820,4820,0,52,3,true,28,30,true,12,54,true,12,37,true,true,1,44.0,3040,3,,4820,0,,4820,600,0,11
4827,4827,0,12,58,true,52,122,true,25,34,true,24,82,true,true,0,38.0,5860,3,,4827,3,,4827,860,-1,-78
4824,4824,1,16,42,true,16,10,true,-1,-1,false,36,81,true,true,2,99.0,5240,3,,4824,2,,4824,600,0,46
4824,4824,1,20,105,true,8,73,true,-1,-1,false,56,136,true,true,0,127.0,5220,3,,4824,1,,4824,630,0,119
4820,4820,2,-1,-1,false,28,19,true,12,37,true,12,43,true,true,3,74.0,3040,3,,4820,3,,4820,600,0,-11
4820,4820,2,-1,-1,false,12,54,true,28,30,true,28,39,true,true,3,68.0,3040,3,,4820,3,,4820,600,0,11
4826,4826,3,56,108,false,12,40,true,12,60,false,-1,-1,false,true,2,7.0,5850,3,,4826,2,,4826,820,-1,-15
4818,4818,4,24,61,true,-1,-1,false,52,77,true,12,85,true,true,1,68.0,2210,3,,4818,1,,4818,600,0,-43
4824,4824,4,12,92,true,-1,-1,false,52,116,true,24,116,true,true,3,109.0,5240,3,,4824,3,,4824,620,0,70
4825,4825,2,-1,-1,false,12,44,false,16,20,false,20,60,false,false,1,53.0,5840,3,,4825,3,,4825,820,0,0
4827,4827,2,-1,-1,false,12,13,false,20,20,false,16,15,false,false,1,53.0,6660,3,,4827,3,,4827,0,-1,-17
4828,4828,2,-1,-1,false,12,13,false,16,15,false,20,19,false,false,1,73.0,6660,3,,4828,3,,4828,0,-1,69
4823,4823,3,12,54,false,24,30,false,24,44,false,-1,-1,false,false,2,50.0,3640,3,,4823,0,,4823,410,0,-54
4826,4826,3,16,52,false,16,20,false,12,44,false,-1,-1,false,false,2,73.0,5850,3,,4826,0,,4826,810,0,0
4835,4835,0,12,72,true,12,48,true,24,96,true,36,52,true,true,2,58.0,2280,2,,4835,3,,4835,600,0,2
4839,4839,0,24,33,false,12,24,true,25,74,true,36,63,false,true,2,79.0,2880,2,,4839,2,,4839,0,-1,13
4835,4835,2,-1,-1,false,12,96,true,24,72,true,24,72,true,true,3,134.0,2280,2,,4835,2,,4835,600,0,-1
4835,4835,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,1,62.0,2280,2,,4835,1,,4835,600,0,11
4835,4835,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,1,62.0,2280,2,,4835,1,,4835,600,0,16
4839,4839,4,12,24,true,-1,-1,false,52,112,true,12,48,true,true,3,55.0,2880,2,,4839,3,,4839,0,-1,4
4834,4834,0,24,72,false,12,48,false,25,72,false,36,24,false,false,2,48.0,1820,3,,4834,1,,4834,110,-1,-69
4834,4834,0,24,62,false,12,48,false,25,48,false,36,24,false,false,3,26.0,1880,3,,4834,2,,4834,100,-1,-59
4838,4838,0,12,60,false,12,55,true,24,41,true,36,36,false,false,3,46.0,2880,2,,4838,3,,4838,0,-1,-38
4834,4834,2,-1,-1,false,12,69,false,24,45,false,24,72,false,false,1,48.0,1850,3,,4834,3,,4834,130,-1,-17
4839,4839,2,-1,-1,false,12,60,false,28,92,false,28,105,false,false,0,83.0,2880,2,,4839,2,,4839,0,-1,26
4834,4834,3,12,34,false,24,58,false,36,10,false,-1,-1,false,false,0,64.0,1880,3,,4834,1,,4834,100,-1,-12
4849,4849,0,12,68,true,12,44,true,24,92,true,36,56,true,true,1,74.0,2130,1,,4849,1,,4849,600,0,27
4849,4849,0,24,23,false,12,13,false,36,20,true,25,16,true,true,1,70.0,2330,1,,4849,3,,4849,410,0,-46
4849,4849,1,12,11,false,24,25,false,-1,-1,false,36,20,true,true,0,22.0,2330,1,,4849,1,,4849,410,0,-65
4846,4846,2,-1,-1,false,24,56,true,12,8,true,24,28,true,true,0,112.0,700,3,,4846,1,,4846,640,0,87
4846,4846,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,96.0,900,3,,4846,1,,4846,680,-1,9
4846,4846,3,12,35,false,24,83,false,36,88,true,-1,-1,false,true,0,60.0,910,3,,4846,3,,4846,670,-1,-29
4846,4846,4,24,72,true,-1,-1,false,52,112,true,12,96,true,true,3,84.0,700,3,,4846,3,,4846,860,-1,-39
4847,4847,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,25.0,1370,3,,4847,2,,4847,210,-1,-84
4848,4848,3,12,84,false,24,84,false,36,60,false,-1,-1,false,false,2,99.0,1720,2,,4848,3,,4848,60,-1,17
4848,4848,4,24,36,false,-1,-1,false,52,52,false,12,60,false,false,3,3.0,1720,2,,4848,0,,4848,110,-1,-81
4848,4848,4,36,79,false,-1,-1,false,36,65,false,12,89,false,false,2,68.0,1770,2,,4848,1,,4848,110,-1,37
4848,4848,4,12,60,false,-1,-1,false,52,52,false,12,36,false,false,2,49.0,1720,2,,4848,3,,4848,210,-1,-27
4862,4862,0,52,16,true,28,80,true,12,45,true,12,24,true,true,3,62.0,2430,3,,4862,3,,4862,90,-1,-1
4858,4858,1,12,24,true,24,38,true,-1,-1,false,24,72,true,true,0,90.0,800,3,,4858,0,,4858,760,0,19
4858,4858,1,12,66,true,12,90,true,-1,-1,false,24,101,true,true,2,130.0,1130,3,,4858,2,,4858,460,0,-35
4862,4862,1,16,59,false,12,69,true,-1,-1,false,25,45,true,true,3,74.0,2470,3,,4862,2,,4862,130,-1,-17
4858,4858,4,60,122,false,-1,-1,false,12,78,false,12,74,false,true,1,77.0,1140,3,,4858,1,,4858,540,0,20
4858,4858,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,1,109.0,1110,3,,4858,1,,4858,590,0,-26
4862,4862,4,60,24,true,-1,-1,false,12,48,true,12,48,true,true,3,102.0,2190,3,,4862,0,,4862,410,-1,9
4862,4862,2,-1,-1,false,12,58,true,28,62,true,28,66,true,false,0,29.0,2420,3,,4862,3,,4862,150,-1,-44
4862,4862,4,36,44,false,-1,-1,false,36,76,false,12,12,false,false,1,23.0,2600,2,,4862,0,,4862,0,-1,-16
4862,4862,4,12,52,false,-1,-1,false,12,28,false,52,36,false,false,1,25.0,2600,2,,4862,2,,4862,0,-1,-34
4862,4862,4,24,28,false,-1,-1,false,12,12,false,52,68,false,false,1,11.0,2600,2,,4862,1,,4862,0,-1,-8
4862,4862,4,12,52,false,-1,-1,false,12,28,false,12,28,false,false,1,45.0,2600,2,,4862,2,,4862,0,-1,6
4870,4870,0,24,31,true,12,55,true,36,67,false,25,81,true,true,0,112.0,1040,3,,4870,0,,4870,600,0,41
4879,4879,0,24,67,true,12,46,true,36,91,true,25,22,true,true,3,20.0,2430,1,,4879,0,,4879,560,0,-41
4870,4870,1,16,55,true,12,31,true,-1,-1,false,25,81,true,true,0,92.0,1050,3,,4870,0,,4870,480,0,15
4870,4870,4,60,145,true,-1,-1,false,12,92,true,12,116,true,true,3,160.0,840,3,,4870,0,,4870,680,0,107
4879,4879,4,60,76,true,-1,-1,false,12,28,true,12,52,true,true,3,102.0,2430,1,,4879,0,,4879,630,0,52
4874,4874,1,12,68,false,24,116,false,-1,-1,false,24,68,false,false,3,94.0,1700,3,,4874,0,,4874,190,-1,-41
4870,4870,2,-1,-1,false,28,77,true,12,45,true,12,21,true,false,0,83.0,1080,3,,4870,1,,4870,430,0,24
4874,4874,2,-1,-1,false,28,68,false,12,36,false,12,29,false,false,3,51.0,1710,3,,4874,2,,4874,170,-1,-64
4877,4877,2,-1,-1,false,24,51,false,12,48,false,12,24,false,false,1,44.0,2320,2,,4877,3,,4877,0,-1,-19
4874,4874,4,60,84,false,-1,-1,false,12,56,false,12,36,false,false,3,63.0,1650,3,,4874,0,,4874,170,-1,0
4874,4874,4,60,31,false,-1,-1,false,12,29,false,12,53,false,false,3,26.0,1720,3,,4874,3,,4874,120,-1,-71
4877,4877,4,12,37,false,-1,-1,false,12,24,false,52,13,false,false,1,44.0,2290,2,,4877,3,,4877,30,-1,-1
4877,4877,4,12,37,false,-1,-1,false,12,13,false,52,77,false,false,1,57.0,2270,2,,4877,2,,4877,50,-1,10
4877,4877,4,12,47,false,-1,-1,false,52,87,false,12,23,false,false,3,91.0,2270,2,,4877,3,,4877,50,-1,24
4884,4884,0,24,77,true,12,39,false,25,88,true,36,81,false,true,0,106.0,1470,3,,4884,0,,4884,600,0,14
4884,4884,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,93.0,1410,3,,4884,3,,4884,520,0,40
4884,4884,2,-1,-1,false,16,85,true,12,96,true,52,136,true,true,1,113.0,1420,3,,4884,1,,4884,590,0,55
4888,4888,2,-1,-1,false,16,69,false,12,48,true,52,88,true,true,1,119.0,2530,3,,4888,1,,4888,110,-1,10
4888,4888,2,-1,-1,false,24,89,false,12,65,false,24,41,false,true,1,90.0,2540,3,,4888,1,,4888,100,-1,1
4889,4889,0,24,65,false,12,17,false,36,41,false,25,67,false,false,0,72.0,2710,2,,4889,3,,4889,0,-1,-12
4888,4888,1,12,39,true,24,15,true,-1,-1,false,36,87,true,false,2,37.0,2540,3,,4888,2,,4888,80,-1,-86
4889,4889,1,12,65,false,24,72,false,-1,-1,false,36,41,false,false,2,41.0,2710,2,,4889,2,,4889,0,-1,10
4884,4884,2,-1,-1,false,12,62,true,24,38,true,24,86,true,false,3,25.0,1480,3,,4884,3,,4884,460,0,0
4889,4889,2,-1,-1,false,28,92,false,12,92,false,12,68,false,false,1,77.0,2710,2,,4889,2,,4889,0,-1,20
4889,4889,3,12,7,false,12,31,false,24,55,false,-1,-1,false,false,2,65.0,2710,2,,4889,3,,4889,0,-1,14
4888,4888,4,60,136,false,-1,-1,false,12,64,false,12,40,false,false,1,84.0,2540,3,,4888,1,,4888,100,-1,-3
4900,4900,0,24,84,true,12,57,false,25,84,false,36,63,false,true,0,104.0,1430,3,,4900,3,,4900,960,0,35
4906,4906,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,110.0,3780,3,,4906,0,,4906,80,-1,-13
4904,4904,0,52,122,false,28,58,false,12,71,true,12,82,false,true,3,164.0,3380,3,,4904,0,,4904,480,-1,77
4904,4904,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,3,126.0,3370,3,,4904,1,,4904,410,0,15
4909,4909,2,-1,-1,false,24,35,true,12,59,true,12,59,true,true,1,116.0,4450,2,,4909,2,,4909,410,0,-25
4900,4900,4,60,131,false,-1,-1,false,12,84,true,12,83,false,true,3,76.0,1470,3,,4900,0,,4900,980,0,60
4904,4904,4,12,11,false,-1,-1,false,52,30,true,12,11,false,true,2,88.0,2960,3,,4904,3,,4904,820,0,-6
4904,4904,4,36,35,false,-1,-1,false,12,11,false,36,35,false,true,3,30.0,3310,3,,4904,0,,4904,470,0,-7
4909,4909,4,36,61,true,-1,-1,false,12,35,true,36,107,true,true,1,154.0,4450,2,,4909,1,,4909,410,0,15
4911,4911,0,12,50,false,12,74,false,24,54,false,36,115,false,false,3,47.0,4860,2,,4911,3,,4911,0,-1,2
4900,4900,1,12,73,true,24,62,false,-1,-1,false,36,49,true,false,0,54.0,1470,3,,4900,0,,4900,800,0,0
4907,4907,1,12,63,false,24,57,false,-1,-1,false,36,95,true,false,0,70.0,3780,3,,4907,2,,4907,80,-1,-31
4896,4896,2,-1,-1,false,12,100,false,28,132,false,28,143,false,false,0,177.0,560,3,,4896,3,,4896,760,0,78
4900,4900,2,-1,-1,false,12,71,true,24,47,true,24,58,false,false,3,41.0,1470,3,,4900,3,,4900,820,0,0
4909,4909,2,-1,-1,false,12,94,true,28,70,true,28,94,true,false,0,81.0,4440,2,,4909,3,,4909,420,0,34
4911,4911,2,-1,-1,false,16,50,false,52,94,false,12,54,false,false,3,7.0,4860,2,,4911,0,,4911,0,-1,-60
4907,4907,3,12,63,false,24,57,false,36,100,false,-1,-1,false,false,2,13.0,3780,3,,4907,0,,4907,80,-1,-108
4896,4896,4,12,91,false,-1,-1,false,12,91,false,12,67,false,false,3,112.0,600,3,,4896,1,,4896,710,0,47
4896,4896,4,12,1,false,-1,-1,false,12,25,false,52,89,false,false,1,44.0,580,3,,4896,3,,4896,740,0,-45
4896,4896,4,12,25,false,-1,-1,false,12,25,false,52,89,false,false,2,43.0,580,3,,4896,2,,4896,740,0,-46
4911,4911,4,36,85,false,-1,-1,false,12,59,false,36,35,false,false,1,139.0,4860,2,,4911,0,,4911,0,-1,80
