
1626,1626,24,12,24,12,69,69,111,63,false,false,true,true,true,0,5,2,0,2,0,0,0,0,480,,1626,UP,,1626,190
1627,1627,12,52,24,12,81,145,111,93,true,true,true,false,true,1,2,11,0,0,0,1,0,1,510,,1627,DOWN,,1627,160
1628,1628,24,52,24,12,90,129,111,104,true,true,true,true,false,3,0,0,0,0,0,0,0,0,670,,1628,RIGHT,,1628,0
1629,1629,36,12,24,36,96,96,111,122,true,true,true,true,false,3,8,0,0,0,0,0,0,0,670,,1629,RIGHT,,1629,0
1630,1630,36,36,24,12,104,128,111,104,true,true,true,true,false,3,8,0,0,0,0,0,0,0,670,,1630,NEUTRAL,,1630,0
1631,1631,24,12,24,52,98,122,111,138,true,true,true,true,false,3,5,0,0,0,0,0,0,0,670,,1631,RIGHT,,1631,0
1632,1632,12,12,24,52,112,125,111,176,true,true,true,true,false,1,2,0,0,0,0,0,0,0,670,,1632,NEUTRAL,,1632,10
1633,1633,12,12,24,12,112,106,154,116,true,true,true,true,false,1,2,0,5,0,0,0,0,0,670,,1633,UP,,1633,40
1634,1634,12,12,24,12,100,124,154,124,true,true,true,true,false,1,2,0,5,0,0,0,0,0,670,,1634,RIGHT,,1634,60
1635,1635,12,12,36,12,100,142,190,118,true,true,true,true,false,1,2,0,8,0,0,0,0,0,670,,1635,RIGHT,,1635,60
1636,1636,12,12,36,12,100,112,173,136,true,true,true,true,false,1,2,2,8,0,0,0,0,0,680,,1636,RIGHT,,1636,50
1637,1637,12,12,36,12,106,130,173,130,false,false,true,false,false,1,2,2,8,0,0,0,0,0,710,,1637,RIGHT,,1637,20
1638,1638,12,12,24,12,106,82,130,106,false,false,false,false,true,1,2,0,0,0,0,0,0,0,730,,1638,RIGHT,,1638,0
1639,1639,12,52,24,12,130,146,130,82,false,false,false,false,true,1,2,0,0,0,0,0,0,0,730,,1639,NEUTRAL,,1639,0
1640,1640,24,52,24,12,42,41,130,66,false,false,false,false,true,3,0,0,0,0,0,0,0,0,730,,1640,UP,,1640,0
1641,1641,24,12,24,12,42,7,7,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,730,,1641,UP,,1641,0
1642,1642,12,52,24,12,5,46,7,5,false,false,false,false,true,1,2,0,0,0,0,0,0,0,730,,1642,NEUTRAL,,1642,0
1643,1643,24,52,24,12,5,42,7,5,false,false,false,false,true,3,0,0,0,0,0,0,0,0,730,,1643,UP,,1643,0
1644,1644,24,12,36,12,5,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,730,,1644,LEFT,,1644,0
1645,1645,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,730,,1645,NEUTRAL,,1645,50
1646,1646,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,730,,1646,UP,,1646,50
1647,1647,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,730,,1647,DOWN,,1647,50
1648,1648,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,730,,1648,UP,,1648,50
1649,1649,24,12,24,12,-1,44,92,49,false,false,false,false,true,0,5,0,0,0,0,0,0,0,780,,1649,RIGHT,,1649,80
1650,1650,12,12,24,12,20,44,92,44,false,false,false,false,true,1,2,0,0,0,0,0,0,0,780,,1650,LEFT,,1650,80
1651,1651,12,12,36,12,20,44,19,20,false,false,false,false,true,1,2,0,8,0,0,0,0,0,780,,1651,NEUTRAL,,1651,80
1652,1652,12,12,36,12,20,40,19,64,false,false,false,false,true,1,2,0,8,0,0,0,0,0,780,,1652,DOWN,,1652,80
1653,1653,36,12,36,36,19,40,19,19,false,false,false,false,true,2,0,0,8,0,0,0,0,0,860,,1653,RIGHT,,1653,0
1654,1654,24,52,36,12,19,19,19,20,false,false,false,false,true,1,0,0,8,0,0,0,0,0,860,,1654,RIGHT,,1654,0
1655,1655,12,52,36,12,3,3,19,3,false,false,false,false,true,3,2,0,8,0,0,0,0,0,860,,1655,RIGHT,,1655,0
1656,1656,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,860,,1656,UP,,1656,0
1657,1657,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,860,,1657,RIGHT,,1657,0
1658,1658,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,860,,1658,RIGHT,,1658,0
1659,1659,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,860,,1659,NEUTRAL,,1659,0
1660,1660,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,860,,1660,RIGHT,,1660,0
1661,1661,36,36,24,12,92,132,-1,92,false,false,false,false,true,1,8,0,0,0,0,0,0,0,860,,1661,RIGHT,,1661,0
1662,1662,36,12,24,36,60,38,-1,108,false,false,false,false,true,1,0,0,0,0,0,0,0,0,860,,1662,NEUTRAL,,1662,0
1663,1663,24,52,24,12,38,37,-1,62,false,false,false,false,true,1,0,0,0,0,0,0,0,0,860,,1663,DOWN,,1663,-790
1664,1664,24,12,36,12,38,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1664,RIGHT,,1664,60
1665,1665,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1665,UP,,1665,30
1666,1666,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1666,DOWN,,1666,0
1667,1667,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,1667,LEFT,,1667,30
1668,1668,12,12,24,36,8,-1,8,8,false,false,false,false,true,0,0,0,0,0,0,0,0,0,70,,1668,RIGHT,,1668,60
1669,1669,12,12,36,12,8,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,70,,1669,DOWN,,1669,230
1670,1670,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,70,,1670,NEUTRAL,,1670,260
1671,1671,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,100,,1671,LEFT,,1671,310
1672,1672,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,130,,1672,RIGHT,,1672,290
1673,1673,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,300,,1673,RIGHT,,1673,150
1674,1674,36,36,24,12,108,156,-1,108,true,true,false,true,false,1,8,8,5,0,0,0,0,0,330,,1674,UP,,1674,150
1675,1675,36,12,36,12,108,64,112,40,true,false,false,false,true,0,8,0,0,0,0,0,0,0,410,,1675,DOWN,,1675,100
1676,1676,36,12,36,12,108,48,112,72,true,false,false,false,true,1,8,2,8,0,0,0,0,0,420,,1676,LEFT,,1676,260
1677,1677,12,12,36,12,24,48,112,48,false,false,false,false,true,1,2,2,8,0,0,0,0,0,450,,1677,DOWN,,1677,280
1678,1678,12,12,24,12,24,48,74,26,false,false,false,false,true,1,2,2,5,0,0,0,0,0,480,,1678,RIGHT,,1678,250
1679,1679,12,52,24,12,24,23,74,48,false,false,false,false,true,1,2,11,5,0,0,1,0,1,510,,1679,RIGHT,,1679,250
1680,1680,24,52,24,12,46,45,74,70,true,true,false,true,false,3,5,0,5,2,0,0,0,0,680,,1680,UP,,1680,110
1681,1681,24,12,24,12,46,81,15,40,true,true,true,true,false,0,5,0,0,0,0,0,0,0,730,,1681,UP,,1681,70
1682,1682,12,52,24,12,9,9,15,9,true,true,true,true,false,1,2,0,0,0,0,0,0,0,730,,1682,UP,,1682,70
1683,1683,12,52,12,24,52,9,28,76,true,true,true,true,false,0,2,0,0,5,0,0,0,0,760,,1683,DOWN,,1683,40
1684,1684,24,25,12,36,67,51,75,67,true,true,true,true,false,0,5,0,0,0,0,0,0,0,790,,1684,RIGHT,,1684,20
1685,1685,24,36,12,25,82,33,34,84,true,true,true,true,false,1,5,0,2,0,0,0,0,0,800,,1685,NEUTRAL,,1685,80
1686,1686,12,36,24,36,76,33,70,52,true,true,true,true,false,1,0,0,0,0,0,0,0,0,800,,1686,UP,,1686,110
1687,1687,12,36,12,24,68,92,64,64,true,true,true,true,false,0,0,0,0,0,0,0,0,0,800,,1687,NEUTRAL,,1687,140
1688,1688,12,28,12,28,68,62,82,86,true,true,true,true,false,0,0,6,0,6,0,0,0,0,810,,1688,RIGHT,,1688,280
1689,1689,12,12,28,12,68,73,105,49,true,false,false,false,true,0,0,2,0,2,0,0,0,0,880,,1689,UP,,1689,230
1690,1690,12,12,28,12,68,49,105,73,true,false,false,false,true,1,0,2,6,0,0,0,0,0,910,,1690,RIGHT,,1690,200
1691,1691,60,12,28,12,48,73,105,73,false,false,false,false,true,1,14,2,6,0,0,0,0,0,940,,1691,UP,,1691,170
1692,1692,60,12,28,12,52,73,105,73,false,false,false,false,true,2,0,2,6,2,0,0,0,0,1090,,1692,UP,,1692,50
1693,1693,60,12,28,12,52,73,53,49,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1110,,1693,LEFT,,1693,60
1694,1694,60,12,28,12,52,49,70,53,false,false,false,false,true,1,0,0,6,0,0,0,0,0,1110,,1694,NEUTRAL,,1694,220
1695,1695,60,12,28,12,52,70,70,70,false,false,false,false,true,1,0,2,6,0,0,0,0,0,1110,,1695,RIGHT,,1695,220
1696,1696,52,12,28,12,52,73,60,73,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1140,,1696,RIGHT,,1696,390
1697,1697,52,52,16,12,52,52,81,81,false,false,false,false,true,1,11,11,3,0,1,1,0,1,1170,,1697,NEUTRAL,,1697,360
1698,1698,52,12,28,12,44,65,68,81,true,true,true,true,false,2,0,0,6,0,0,0,0,0,1330,,1698,LEFT,,1698,200
1699,1699,60,12,28,12,38,59,68,74,true,true,true,true,false,3,0,0,6,0,0,0,0,0,1330,,1699,UP,,1699,270
1700,1700,60,12,28,12,56,-1,68,-1,true,false,true,false,true,2,0,0,6,2,0,0,0,0,1530,,1700,UP,,1700,90
1701,1701,60,12,28,12,56,-1,-1,-1,true,false,false,false,true,1,0,0,0,0,0,0,0,0,1530,,1701,DOWN,,1701,90
1702,1702,60,28,12,28,56,78,37,89,true,false,true,true,true,3,0,0,0,6,0,0,0,0,1530,,1702,NEUTRAL,,1702,90
1703,1703,52,12,28,12,101,85,79,61,true,true,true,true,true,0,11,2,0,2,1,0,0,0,1600,,1703,RIGHT,,1703,20
1704,1704,60,12,28,12,56,94,79,70,true,false,true,false,true,1,0,0,0,0,0,0,0,0,1620,,1704,RIGHT,,1704,0
1705,1705,60,12,28,12,56,44,21,46,true,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1705,LEFT,,1705,0
1706,1706,60,12,28,12,56,3,3,3,true,false,false,false,true,1,0,0,6,0,0,0,0,0,1620,,1706,LEFT,,1706,0
1707,1707,60,12,28,12,13,14,3,28,false,false,false,false,true,1,0,0,6,0,0,0,0,0,1620,,1707,LEFT,,1707,0
1708,1708,52,12,28,12,11,11,11,11,false,false,false,false,true,1,0,0,6,0,0,0,0,0,1620,,1708,LEFT,,1708,0
1709,1709,52,52,16,12,11,11,11,11,false,false,false,false,true,1,0,0,3,0,0,0,0,0,1620,,1709,RIGHT,,1709,0
1710,1710,52,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1620,,1710,NEUTRAL,,1710,0
1711,1711,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1620,,1711,NEUTRAL,,1711,0
1712,1712,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1620,,1712,LEFT,,1712,90
1713,1713,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1620,,1713,NEUTRAL,,1713,110
1714,1714,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,1620,,1714,DOWN,,1714,110
1715,1715,36,36,24,12,104,128,-1,99,false,false,false,false,false,1,0,8,5,0,0,0,0,0,1620,,1715,DOWN,,1715,110
1716,1716,36,12,24,36,35,36,-1,35,false,false,false,false,true,1,8,2,5,0,0,0,0,0,1710,,1716,LEFT,,1716,20
1717,1717,24,52,24,12,11,11,-1,11,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1730,,1717,NEUTRAL,,1717,-1430
1718,1718,24,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1718,DOWN,,1718,320
1719,1719,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1719,LEFT,,1719,280
1720,1720,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,11,0,0,0,0,130,,1720,LEFT,,1720,250
1721,1721,12,12,36,52,99,103,-1,163,true,true,false,true,false,1,2,2,8,0,0,0,0,0,300,,1721,DOWN,,1721,80
1722,1722,12,12,24,12,99,81,129,85,true,true,true,true,false,1,2,2,5,0,0,0,0,0,330,,1722,DOWN,,1722,50
1723,1723,24,12,24,52,93,117,129,133,true,true,true,true,false,2,0,0,5,0,0,0,0,0,380,,1723,NEUTRAL,,1723,0
1724,1724,36,36,24,12,97,121,129,97,false,false,true,false,false,1,0,8,5,0,0,0,0,0,380,,1724,UP,,1724,90
1725,1725,36,12,36,12,97,77,24,49,false,true,false,false,true,0,0,0,0,2,0,0,0,0,380,,1725,UP,,1725,120
1726,1726,36,12,36,12,97,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,380,,1726,DOWN,,1726,290
1727,1727,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,0,380,,1727,DOWN,,1727,320
1728,1728,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,0,0,0,0,0,0,470,,1728,DOWN,,1728,260
1729,1729,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,0,0,0,1,0,1,500,,1729,RIGHT,,1729,260
1730,1730,12,52,36,12,110,170,-1,106,true,true,false,true,false,3,2,0,0,2,0,0,0,0,670,,1730,LEFT,,1730,90
1731,1731,12,12,24,12,110,100,148,104,true,true,true,true,false,3,2,0,5,2,0,0,0,0,700,,1731,NEUTRAL,,1731,60
1732,1732,12,12,24,12,96,120,148,120,true,true,true,true,false,3,2,0,5,2,0,0,0,0,730,,1732,RIGHT,,1732,30
1733,1733,12,12,36,12,96,102,174,126,true,true,true,true,false,3,2,0,8,0,0,0,0,0,760,,1733,UP,,1733,0
1734,1734,12,12,36,12,96,110,158,86,true,true,true,true,false,3,2,0,0,2,0,0,0,0,760,,1734,DOWN,,1734,0
1735,1735,36,36,36,12,140,188,158,138,true,true,true,true,false,2,0,0,0,0,0,0,0,0,760,,1735,DOWN,,1735,0
1736,1736,36,12,36,36,150,126,158,194,true,true,true,true,false,1,8,0,0,0,0,0,0,0,760,,1736,RIGHT,,1736,0
1737,1737,24,52,36,12,120,136,158,144,true,true,true,true,false,1,5,0,0,0,0,0,0,0,760,,1737,RIGHT,,1737,30
1738,1738,12,52,36,12,159,188,158,124,false,false,true,false,false,3,2,0,0,0,0,0,0,0,760,,1738,NEUTRAL,,1738,90
1739,1739,12,12,24,12,159,100,148,124,false,false,false,false,false,3,2,0,5,0,0,0,0,0,760,,1739,RIGHT,,1739,110
1740,1740,12,12,24,12,100,124,148,124,false,false,false,false,false,3,2,0,5,0,0,0,0,0,760,,1740,UP,,1740,110
1741,1741,12,24,12,24,100,76,100,103,false,false,false,false,true,0,2,5,0,0,0,0,0,0,790,,1741,NEUTRAL,,1741,80
1742,1742,12,24,12,24,28,76,52,76,false,false,false,false,true,1,2,5,2,0,0,0,0,0,850,,1742,DOWN,,1742,20
1743,1743,12,52,12,12,100,30,52,52,false,false,false,false,true,2,0,0,2,0,0,0,0,0,870,,1743,DOWN,,1743,30
1744,1744,24,52,12,12,11,30,52,11,false,false,false,false,true,3,5,0,2,0,0,0,0,0,870,,1744,RIGHT,,1744,50
1745,1745,36,12,12,36,30,11,52,30,false,false,false,false,true,3,8,0,2,0,0,0,0,0,870,,1745,LEFT,,1745,50
1746,1746,36,12,36,12,30,-1,-1,-1,false,false,false,false,true,3,8,0,0,2,0,0,0,0,870,,1746,UP,,1746,80
1747,1747,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,900,,1747,DOWN,,1747,80
1748,1748,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,920,,1748,RIGHT,,1748,120
1749,1749,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,920,,1749,UP,,1749,150
1750,1750,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,950,,1750,NEUTRAL,,1750,160
1751,1751,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,980,,1751,NEUTRAL,,1751,160
1752,1752,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1040,,1752,DOWN,,1752,130
1753,1753,16,24,12,25,64,-1,42,35,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1070,,1753,RIGHT,,1753,100
1754,1754,16,12,16,52,64,50,67,49,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1110,,1754,RIGHT,,1754,60
1755,1755,52,12,28,12,31,54,88,54,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1140,,1755,LEFT,,1755,30
1756,1756,60,12,28,12,7,7,88,7,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1170,,1756,DOWN,,1756,-1100
1757,1757,60,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,14,0,8,2,0,0,0,0,10,,1757,NEUTRAL,,1757,60
1758,1758,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1758,UP,,1758,30
1759,1759,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1759,UP,,1759,0
1760,1760,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,1760,NEUTRAL,,1760,0
1761,1761,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,1761,RIGHT,,1761,10
1762,1762,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,70,,1762,UP,,1762,40
1763,1763,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,70,,1763,RIGHT,,1763,70
1764,1764,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,70,,1764,NEUTRAL,,1764,100
1765,1765,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,80,,1765,RIGHT,,1765,120
1766,1766,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,110,,1766,DOWN,,1766,120
1767,1767,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,5,0,0,0,0,0,140,,1767,LEFT,,1767,150
1768,1768,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,11,5,0,0,1,0,1,170,,1768,UP,,1768,150
1769,1769,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,11,0,5,0,1,0,1,200,,1769,RIGHT,,1769,160
1770,1770,24,25,12,36,54,94,68,44,false,false,false,false,true,0,5,0,0,0,0,0,0,0,230,,1770,NEUTRAL,,1770,300
1771,1771,12,25,24,24,40,94,15,15,false,false,false,false,true,0,2,0,0,0,0,0,0,0,290,,1771,RIGHT,,1771,270
1772,1772,16,25,12,24,15,15,16,15,false,false,false,false,true,0,3,0,0,0,0,0,0,0,320,,1772,NEUTRAL,,1772,270
1773,1773,16,52,16,12,15,43,76,44,false,false,false,false,true,0,3,11,0,2,0,1,0,1,360,,1773,UP,,1773,500
1774,1774,52,12,28,12,41,60,74,42,true,true,true,true,false,2,0,2,6,2,0,0,0,0,530,,1774,LEFT,,1774,790
1775,1775,60,12,28,12,23,48,74,28,true,true,true,true,false,3,14,0,6,2,0,0,0,0,560,,1775,LEFT,,1775,780
1776,1776,60,12,28,12,23,9,9,9,true,true,true,true,false,3,14,0,6,2,0,0,0,0,590,,1776,DOWN,,1776,750
1777,1777,60,28,12,28,23,-1,-1,-1,true,false,false,false,true,1,14,6,0,0,0,0,0,0,860,,1777,RIGHT,,1777,1280
1778,1778,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,0,0,2,0,0,0,0,0,0,1320,,1778,RIGHT,,1778,820
1779,1779,52,52,16,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1340,,1779,RIGHT,,1779,800
1780,1780,52,12,28,12,6,6,6,6,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1340,,1780,DOWN,,1780,800
1781,1781,52,28,12,28,6,6,6,6,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2140,,1781,LEFT,,1781,0
1782,1782,52,12,28,12,6,12,12,12,false,false,false,false,true,0,0,0,0,2,0,0,0,0,2140,,1782,UP,,1782,0
1783,1783,60,12,28,12,12,12,12,12,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2140,,1783,DOWN,,1783,0
1784,1784,52,12,28,12,36,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2140,,1784,NEUTRAL,,1784,0
1785,1785,52,52,16,12,36,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2140,,1785,RIGHT,,1785,0
1786,1786,52,12,28,12,20,6,20,6,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2140,,1786,NEUTRAL,,1786,0
1787,1787,52,28,12,28,20,6,6,6,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2140,,1787,NEUTRAL,,1787,0
1788,1788,52,12,28,12,20,6,6,6,false,false,false,false,true,0,0,0,0,2,0,0,0,0,2140,,1788,UP,,1788,0
1789,1789,60,12,28,12,28,6,6,6,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2140,,1789,DOWN,,1789,0
1790,1790,52,12,28,12,4,4,4,4,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2140,,1790,DOWN,,1790,0
1791,1791,52,28,12,28,4,4,4,4,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2140,,1791,DOWN,,1791,10
1792,1792,12,24,12,36,4,4,4,4,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2140,,1792,RIGHT,,1792,50
1793,1793,12,24,24,24,4,4,4,4,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2140,,1793,LEFT,,1793,80
1794,1794,16,25,12,24,4,4,4,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2140,,1794,RIGHT,,1794,150
1795,1795,16,25,12,25,4,4,4,4,false,false,false,false,true,1,3,0,2,0,0,0,0,0,2150,,1795,UP,,1795,210
1796,1796,16,12,16,52,4,53,68,28,false,false,false,false,true,0,3,2,0,11,0,0,0,0,2190,,1796,UP,,1796,190
1797,1797,52,12,28,12,52,77,53,53,false,false,false,false,true,1,11,2,6,0,1,0,0,0,2220,,1797,DOWN,,1797,160
1798,1798,52,28,12,28,52,4,4,4,false,false,false,false,true,1,11,6,0,0,1,0,0,0,2290,,1798,LEFT,,1798,90
1799,1799,52,12,28,12,52,4,4,4,false,false,false,false,true,0,11,2,0,2,1,0,0,0,2360,,1799,NEUTRAL,,1799,20
1800,1800,52,12,28,12,52,4,4,4,false,false,false,false,true,1,11,0,0,0,1,0,0,0,2380,,1800,RIGHT,,1800,0
1801,1801,60,12,28,12,28,53,4,29,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2380,,1801,NEUTRAL,,1801,0
1802,1802,52,12,28,12,28,53,28,53,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2380,,1802,NEUTRAL,,1802,30
1803,1803,52,52,16,12,28,28,61,29,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2380,,1803,LEFT,,1803,60
1804,1804,52,12,36,12,28,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,2380,,1804,LEFT,,1804,230
1805,1805,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,2380,,1805,NEUTRAL,,1805,260
1806,1806,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,2410,,1806,UP,,1806,320
1807,1807,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,2440,,1807,RIGHT,,1807,320
1808,1808,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,2610,,1808,RIGHT,,1808,200
1809,1809,36,36,24,12,120,144,-1,120,true,true,false,true,false,1,8,8,5,0,0,0,0,0,2640,,1809,NEUTRAL,,1809,170
1810,1810,36,12,24,36,90,76,-1,138,true,false,false,true,true,1,8,2,5,0,0,0,0,0,2730,,1810,NEUTRAL,,1810,240
1811,1811,24,52,24,12,70,86,-1,94,false,false,false,false,true,1,5,11,5,0,0,1,0,1,2760,,1811,UP,,1811,210
1812,1812,24,12,24,12,70,70,110,62,false,false,true,true,true,0,5,0,0,0,0,0,0,0,2810,,1812,RIGHT,,1812,160
1813,1813,12,52,24,12,80,144,110,94,true,true,true,false,true,1,0,11,0,0,0,1,0,1,2810,,1813,DOWN,,1813,160
1814,1814,24,52,24,12,89,129,110,105,true,true,true,true,false,3,0,0,0,0,0,0,0,0,2970,,1814,LEFT,,1814,0
1815,1815,36,12,24,36,99,99,110,123,true,true,true,true,false,3,8,0,0,0,0,0,0,0,2970,,1815,RIGHT,,1815,0
1816,1816,36,36,24,12,105,153,110,105,true,true,true,true,false,3,8,0,0,0,0,0,0,0,2970,,1816,NEUTRAL,,1816,0
1817,1817,24,12,24,52,99,123,110,115,true,true,true,true,false,3,5,0,0,0,0,0,0,0,2970,,1817,LEFT,,1817,0
1818,1818,12,12,24,52,113,113,110,177,true,true,true,true,false,1,2,0,0,0,0,0,0,0,2970,,1818,NEUTRAL,,1818,0
1819,1819,12,12,24,12,113,107,155,107,true,true,true,true,false,1,2,0,5,0,0,0,0,0,2970,,1819,RIGHT,,1819,80
1820,1820,12,12,24,12,101,125,155,125,true,true,true,true,false,1,0,0,5,0,0,0,0,0,2970,,1820,DOWN,,1820,80
1821,1821,12,12,36,12,101,143,191,119,true,true,true,true,false,1,0,0,8,0,0,0,0,0,2970,,1821,LEFT,,1821,80
1822,1822,12,12,36,12,101,126,174,150,true,true,true,true,false,1,0,0,8,0,0,0,0,0,2970,,1822,DOWN,,1822,80
1823,1823,36,12,36,36,131,107,174,179,false,false,true,false,false,2,0,0,8,0,0,0,0,0,3050,,1823,UP,,1823,0
1824,1824,24,52,36,12,83,99,174,107,false,false,true,false,true,1,0,0,8,0,0,0,0,0,3050,,1824,UP,,1824,0
1825,1825,24,12,24,12,83,35,83,59,false,false,false,false,true,0,0,0,0,0,0,0,0,0,3050,,1825,UP,,1825,0
1826,1826,12,52,24,12,10,46,83,10,false,false,false,false,true,1,0,0,0,0,0,0,0,0,3050,,1826,UP,,1826,-2950
1827,1827,12,12,36,12,10,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1827,LEFT,,1827,260
