
415,415,36,12,24,36,101,77,-1,133,false,false,false,false,true,8,2,5,0,0,0,0,0,250,3,,415,ChillAction,,415,480
415,415,24,52,24,12,53,52,-1,77,false,false,false,false,true,5,11,5,0,0,1,0,1,280,3,,415,ChillAction,,415,480
415,415,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,650,3,,415,ChillAction,,415,140
415,415,24,52,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,730,3,,415,ChaseAction,,415,140
415,415,12,52,24,12,79,41,-1,66,true,false,false,false,true,2,0,5,0,0,0,0,0,730,3,,415,RunAwayAction,,415,140
415,415,12,12,24,12,42,66,90,66,false,false,false,false,true,2,0,0,2,0,0,0,0,760,3,,415,RunAwayAction,,415,110
415,415,36,12,36,36,17,18,90,17,false,false,false,false,true,0,0,8,0,0,0,0,0,870,3,,415,ChaseAction,,415,0
415,415,24,52,36,12,7,7,90,7,false,false,false,false,true,0,0,8,0,0,0,0,0,870,3,,415,ChaseAction,,415,30
415,415,12,52,24,12,9,9,56,9,false,false,false,false,true,2,0,0,0,0,0,0,0,870,3,,415,RunAwayAction,,415,50
415,415,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,870,3,,415,RunAwayAction,,415,50
415,415,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,11,0,0,0,0,900,3,,415,ChaseAction,,415,20
415,415,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,9,0,0,0,0,920,3,,415,ChaseAction,,415,0
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,920,3,,415,ChaseAction,,415,0
415,415,12,12,36,12,32,56,120,56,false,false,false,false,true,2,0,0,0,0,0,0,0,920,3,,415,RunAwayAction,,415,0
415,415,12,52,24,12,32,47,80,52,false,false,false,false,true,2,0,0,0,0,0,0,0,920,3,,415,RunAwayAction,,415,140
415,415,24,52,24,12,7,7,80,7,false,false,false,false,true,0,0,0,0,0,0,0,0,920,3,,415,RunAwayAction,,415,140
415,415,36,12,24,36,7,7,80,7,false,false,false,false,true,0,0,0,0,0,0,0,0,920,3,,415,ChaseAction,,415,340
415,415,36,36,24,12,7,7,80,7,false,false,false,false,true,8,0,0,0,0,0,0,0,920,3,,415,RunAwayAction,,415,420
415,415,24,12,24,52,17,18,80,17,false,false,false,false,true,0,0,0,9,0,0,0,0,920,3,,415,ChillAction,,415,820
415,415,36,12,36,36,-1,-1,35,-1,false,false,true,false,true,0,0,8,0,0,0,0,0,1740,3,,415,ChaseAction,,415,0
415,415,12,12,36,12,54,78,108,73,true,true,true,false,true,2,0,0,0,0,0,0,0,1740,3,,415,ChillAction,,415,0
415,415,12,12,24,52,73,75,97,50,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,3,,415,RunAwayAction,,415,0
415,415,24,12,24,52,16,60,97,35,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,3,,415,ChillAction,,415,0
415,415,36,36,24,12,35,35,97,36,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,3,,415,RunAwayAction,,415,0
415,415,36,12,24,36,35,41,97,35,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,3,,415,ChaseAction,,415,0
415,415,24,52,24,12,55,35,97,41,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,3,,415,RunAwayAction,,415,0
415,415,12,52,24,12,10,19,97,10,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,3,,415,RunAwayAction,,415,0
415,415,24,52,24,12,16,43,5,44,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,3,,415,ChillAction,,415,0
415,415,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,3,,415,ChillAction,,415,0
415,415,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,3,,415,ChillAction,,415,0
415,415,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,3,,415,ChaseAction,,415,0
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,3,,415,ChaseAction,,415,0
480,480,24,12,24,12,63,62,99,75,true,true,true,true,false,0,0,0,0,0,0,0,0,790,1,,480,RunAwayAction,,480,50
480,480,12,12,36,12,56,98,111,63,true,true,true,true,false,2,0,8,0,0,0,0,0,790,1,,480,RunAwayAction,,480,50
480,480,12,12,36,12,56,33,32,57,true,true,true,true,false,2,0,8,0,0,0,0,0,790,1,,480,ChaseAction,,480,50
480,480,12,12,24,12,27,29,77,45,true,true,true,true,false,0,2,5,0,0,0,0,0,820,1,,480,ChaseAction,,480,20
415,415,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,1,,415,ChillAction,,415,-1640
478,478,36,12,36,12,11,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,478,RunAwayAction,,478,310
480,480,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,480,RunAwayAction,,480,260
480,480,24,12,24,12,-1,65,113,81,false,true,true,true,true,5,0,0,0,0,0,0,0,320,1,,480,ChillAction,,480,130
480,480,12,12,36,12,41,65,113,41,false,false,false,false,true,2,0,8,0,0,0,0,0,320,1,,480,ChaseAction,,480,330
480,480,12,12,36,12,41,59,113,83,false,true,false,true,true,2,2,8,0,0,0,0,0,330,1,,480,ChaseAction,,480,350
480,480,12,24,12,24,37,75,41,27,false,true,false,true,true,2,5,0,0,0,0,0,0,390,1,,480,RunAwayAction,,480,400
480,480,24,12,36,12,55,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,840,1,,480,RunAwayAction,,480,0
480,480,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,1,,480,RunAwayAction,,480,0
480,480,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,1,,480,RunAwayAction,,480,0
480,480,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,840,1,,480,RunAwayAction,,480,0
480,480,12,12,36,12,-1,72,120,98,false,false,false,false,true,2,0,8,0,0,0,0,0,840,1,,480,ChaseAction,,480,0
480,480,12,12,24,12,52,57,96,52,false,false,false,false,true,0,0,5,0,0,0,0,0,840,1,,480,ChaseAction,,480,0
480,480,12,12,36,12,7,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,840,1,,480,RunAwayAction,,480,0
480,480,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,1,,480,RunAwayAction,,480,0
480,480,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,1,,480,RunAwayAction,,480,50
480,480,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,840,1,,480,RunAwayAction,,480,50
480,480,12,12,36,12,-1,56,108,80,false,false,false,false,true,2,0,8,0,0,0,0,0,840,1,,480,ChaseAction,,480,50
480,480,12,24,12,24,59,75,57,57,true,true,false,false,true,2,5,2,0,0,0,0,0,450,2,,480,ChillAction,,480,340
480,480,24,52,12,12,20,20,57,21,true,true,false,true,false,5,0,2,2,0,0,0,0,650,3,,480,RunAwayAction,,480,140
480,480,36,12,12,36,14,39,57,14,true,true,false,true,false,8,0,2,8,0,0,0,0,680,3,,480,ChillAction,,480,110
480,480,36,36,12,12,53,69,57,77,true,true,false,true,false,8,0,2,2,0,0,0,0,770,3,,480,RunAwayAction,,480,20
480,480,24,12,12,52,63,63,57,114,true,true,false,true,false,0,0,2,0,0,0,0,0,790,3,,480,ChaseAction,,480,30
480,480,12,12,24,12,56,80,99,69,true,true,true,true,false,2,0,0,0,0,0,0,0,790,3,,480,ChillAction,,480,50
480,480,12,12,36,12,27,51,32,51,true,true,true,true,false,0,2,8,0,0,0,0,0,790,3,,480,RunAwayAction,,480,50
480,480,12,52,24,12,107,14,77,39,true,true,true,true,false,0,0,5,0,0,0,0,0,840,3,,480,ChillAction,,480,0
480,480,24,52,24,12,96,112,77,120,false,false,true,false,false,5,0,5,0,0,0,0,0,840,3,,480,ChillAction,,480,0
480,480,36,12,24,36,98,98,77,146,false,false,true,false,false,8,0,5,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
415,415,36,36,36,12,62,86,-1,68,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,3,,415,ChillAction,,415,-1470
415,415,36,12,36,36,11,11,-1,11,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,3,,415,ChillAction,,415,-1420
479,479,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,479,RunAwayAction,,479,280
480,480,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,100,3,,480,ChaseAction,,480,260
480,480,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,270,3,,480,ChaseAction,,480,120
480,480,12,12,24,12,41,65,113,65,false,false,true,false,true,2,0,0,0,0,0,0,0,320,3,,480,RunAwayAction,,480,160
480,480,12,12,36,12,37,61,113,61,false,false,false,false,true,2,2,8,0,0,0,0,0,360,3,,480,ChaseAction,,480,410
480,480,12,52,12,12,81,121,57,65,true,false,false,false,true,0,11,2,2,0,1,0,1,480,3,,480,RunAwayAction,,480,310
480,480,36,36,24,12,74,98,77,79,false,false,true,false,true,8,0,5,0,0,0,0,0,840,3,,480,RunAwayAction,,480,0
480,480,24,12,24,52,55,74,77,71,false,false,true,false,true,0,0,5,0,0,0,0,0,840,3,,480,RunAwayAction,,480,0
480,480,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,840,3,,480,ChillAction,,480,0
480,480,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,3,,480,RunAwayAction,,480,0
480,480,12,12,36,12,52,72,120,76,false,false,false,false,true,0,0,8,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,12,52,24,12,52,47,96,57,false,false,false,false,true,0,0,5,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,24,52,24,12,7,7,96,7,false,false,false,false,true,5,0,5,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,36,12,24,36,7,7,96,7,false,false,false,false,true,8,0,5,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,36,36,24,12,7,7,96,7,false,false,false,false,true,8,0,5,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,24,12,24,52,7,7,96,7,false,false,false,false,true,0,0,5,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,12,12,24,52,7,7,96,7,false,false,false,false,true,2,0,5,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,840,3,,480,ChillAction,,480,0
480,480,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,3,,480,ChaseAction,,480,0
480,480,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,840,3,,480,RunAwayAction,,480,50
540,540,12,12,24,12,83,81,113,65,true,true,true,true,false,2,0,5,2,0,0,0,0,480,1,,540,ChillAction,,540,190
540,540,12,12,24,12,83,93,117,77,true,true,true,true,false,2,0,0,2,0,0,0,0,530,1,,540,ChaseAction,,540,140
540,540,12,12,36,12,71,65,113,113,true,true,true,true,false,2,0,8,0,0,0,0,0,590,1,,540,ChillAction,,540,80
480,480,12,12,24,12,32,11,11,11,false,false,false,false,true,0,0,5,0,0,0,0,0,840,1,,480,ChillAction,,480,-680
538,538,24,12,36,12,11,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,538,ChaseAction,,538,270
540,540,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,540,ChillAction,,540,410
540,540,12,12,24,12,6,6,6,6,false,false,false,false,true,2,0,0,0,0,0,0,0,670,1,,540,ChillAction,,540,50
540,540,24,12,36,12,6,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,670,1,,540,ChaseAction,,540,50
540,540,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,670,1,,540,RunAwayAction,,540,50
540,540,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,720,1,,540,ChaseAction,,540,0
540,540,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,720,1,,540,ChaseAction,,540,0
540,540,12,12,36,12,-1,68,120,92,false,false,false,false,true,2,0,0,0,0,0,0,0,720,1,,540,ChillAction,,540,0
540,540,24,12,36,12,44,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,720,1,,540,ChillAction,,540,0
540,540,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,720,1,,540,ChaseAction,,540,0
540,540,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,720,1,,540,ChaseAction,,540,0
540,540,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,720,1,,540,ChaseAction,,540,0
540,540,12,12,36,12,-1,36,35,60,false,false,false,false,true,2,0,0,0,0,0,0,0,720,1,,540,RunAwayAction,,540,0
540,540,12,52,24,12,83,147,-1,87,true,true,false,true,false,2,0,5,2,0,0,0,0,450,3,,540,ChillAction,,540,140
540,540,24,52,24,12,77,117,113,101,true,true,true,true,false,0,0,5,0,0,0,0,0,530,3,,540,ChillAction,,540,140
540,540,12,52,24,12,83,147,113,107,true,true,true,true,false,2,0,5,0,0,0,0,0,530,3,,540,ChillAction,,540,140
540,540,12,12,24,12,71,75,117,95,true,true,true,true,false,2,0,0,2,0,0,0,0,560,3,,540,ChillAction,,540,110
540,540,36,12,36,36,95,112,113,119,true,true,true,true,false,0,0,8,0,0,0,0,0,670,3,,540,ChillAction,,540,0
540,540,24,52,36,12,94,110,113,113,true,true,true,true,false,0,0,8,0,0,0,0,0,670,3,,540,ChillAction,,540,0
480,480,12,12,36,12,32,56,108,56,false,false,false,false,true,0,0,8,0,0,0,0,0,840,3,,480,ChaseAction,,480,-710
480,480,24,52,24,12,11,11,11,11,false,false,false,false,true,0,0,5,0,0,0,0,0,890,3,,480,RunAwayAction,,480,-640
539,539,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,539,ChillAction,,539,410
540,540,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,11,0,0,0,0,130,3,,540,ChaseAction,,540,400
540,540,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,8,5,0,0,0,0,0,160,3,,540,ChillAction,,540,370
540,540,36,12,24,36,89,89,-1,129,false,false,false,false,true,8,2,5,0,0,0,0,0,250,3,,540,RunAwayAction,,540,280
540,540,24,52,24,12,81,113,-1,105,false,false,false,false,true,5,11,5,0,0,1,0,1,280,3,,540,RunAwayAction,,540,280
540,540,12,52,36,12,6,6,113,6,false,false,true,false,true,2,0,8,0,0,0,0,0,670,3,,540,ChillAction,,540,30
540,540,24,52,24,12,6,6,6,6,false,false,false,false,true,0,0,0,0,0,0,0,0,670,3,,540,RunAwayAction,,540,50
540,540,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,670,3,,540,ChaseAction,,540,50
540,540,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,11,0,0,0,0,700,3,,540,ChaseAction,,540,20
540,540,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,9,0,0,0,0,720,3,,540,ChaseAction,,540,0
540,540,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,720,3,,540,RunAwayAction,,540,0
540,540,36,12,36,36,50,68,120,72,false,false,false,false,true,0,0,0,0,0,0,0,0,720,3,,540,ChillAction,,540,0
540,540,24,52,36,12,44,43,120,68,false,false,false,false,true,0,0,0,0,0,0,0,0,720,3,,540,ChillAction,,540,0
540,540,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,720,3,,540,ChaseAction,,540,0
540,540,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,9,0,0,0,0,720,3,,540,ChaseAction,,540,0
540,540,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,9,0,0,0,0,720,3,,540,ChaseAction,,540,0
540,540,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,720,3,,540,RunAwayAction,,540,0
585,585,12,12,24,12,83,81,113,65,true,true,true,true,false,2,0,5,2,0,0,0,0,480,1,,585,RunAwayAction,,585,90
585,585,12,12,36,12,47,53,125,77,true,true,true,true,false,2,0,8,0,0,0,0,0,540,1,,585,RunAwayAction,,585,40
585,585,12,12,36,12,47,83,131,59,true,true,true,true,false,2,0,8,0,0,0,0,0,540,1,,585,RunAwayAction,,585,100
585,585,12,24,12,24,41,27,51,75,true,true,true,true,false,2,0,0,5,0,0,0,0,570,1,,585,ChillAction,,585,90
585,585,12,12,24,24,41,39,14,14,true,true,true,true,false,2,0,0,0,0,0,0,0,570,1,,585,RunAwayAction,,585,90
585,585,12,24,24,12,41,81,81,101,true,true,true,true,false,2,0,0,0,0,0,0,0,570,1,,585,ChillAction,,585,90
585,585,12,24,12,24,41,106,93,69,true,true,true,true,false,2,5,2,0,0,0,0,0,580,1,,585,RunAwayAction,,585,80
540,540,12,12,24,12,11,11,11,11,false,false,false,false,true,2,0,0,0,0,0,0,0,720,1,,540,ChillAction,,540,-560
583,583,24,12,36,12,11,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,583,RunAwayAction,,583,270
585,585,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,585,ChillAction,,585,410
585,585,12,12,24,12,11,-1,-1,-1,true,false,false,false,true,2,0,0,0,0,0,0,0,1050,1,,585,RunAwayAction,,585,130
585,585,12,12,36,12,-1,-1,25,-1,false,false,true,false,true,0,0,8,0,0,0,0,0,1050,1,,585,ChillAction,,585,130
585,585,24,12,36,12,51,-1,-1,-1,false,false,false,false,true,5,0,0,0,0,0,0,0,1180,1,,585,ChillAction,,585,0
585,585,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,1,,585,ChaseAction,,585,0
585,585,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1180,1,,585,ChillAction,,585,0
585,585,24,12,36,12,32,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,1,,585,ChillAction,,585,0
585,585,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,1,,585,ChaseAction,,585,0
585,585,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1180,1,,585,ChillAction,,585,0
585,585,12,24,12,24,94,106,118,142,true,true,true,true,false,2,5,2,0,0,0,0,0,640,2,,585,ChillAction,,585,190
585,585,12,52,24,12,83,147,-1,87,true,true,false,true,false,2,0,5,2,0,0,0,0,450,3,,585,ChillAction,,585,120
585,585,12,12,24,12,47,71,113,71,true,true,true,true,false,2,0,5,2,0,0,0,0,510,3,,585,ChillAction,,585,60
585,585,12,12,36,12,41,65,131,65,true,true,true,true,false,2,0,8,0,0,0,0,0,540,3,,585,ChaseAction,,585,120
585,585,12,52,12,12,123,187,118,136,true,true,true,true,false,0,0,2,0,0,0,0,0,660,3,,585,RunAwayAction,,585,390
585,585,24,52,12,12,118,134,118,142,false,false,true,false,false,5,0,2,0,0,0,0,0,660,3,,585,ChaseAction,,585,390
585,585,36,12,12,36,138,118,118,162,false,false,true,false,false,8,0,2,0,0,0,0,0,660,3,,585,ChillAction,,585,390
585,585,12,12,12,52,11,11,118,11,true,true,true,true,false,2,2,2,0,0,0,0,0,830,3,,585,RunAwayAction,,585,300
585,585,36,36,36,12,80,104,25,96,true,true,true,true,false,0,0,8,0,0,0,0,0,1130,3,,585,ChillAction,,585,50
540,540,12,12,36,12,11,11,35,11,false,false,false,false,true,2,0,0,0,0,0,0,0,720,3,,540,ChillAction,,540,-590
540,540,24,52,24,12,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,720,3,,540,RunAwayAction,,540,-470
584,584,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,584,ChaseAction,,584,410
585,585,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,11,0,0,0,0,130,3,,585,ChillAction,,585,380
585,585,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,8,5,0,0,0,0,0,160,3,,585,ChaseAction,,585,380
585,585,36,12,24,36,89,89,-1,129,false,false,false,false,true,8,2,5,0,0,0,0,0,250,3,,585,RunAwayAction,,585,290
585,585,24,52,24,12,81,121,-1,105,false,false,false,false,true,5,11,5,0,0,1,0,1,280,3,,585,ChillAction,,585,260
585,585,36,36,12,12,90,138,118,66,false,false,true,false,true,8,0,2,0,0,0,0,0,660,3,,585,RunAwayAction,,585,470
585,585,24,12,12,52,42,66,118,41,false,false,true,false,true,0,0,2,11,0,0,0,0,660,3,,585,ChaseAction,,585,470
585,585,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1050,3,,585,ChillAction,,585,130
585,585,36,12,36,36,86,62,25,134,true,true,true,true,true,8,0,8,0,0,0,0,0,1130,3,,585,ChillAction,,585,50
585,585,24,52,36,12,51,50,25,75,false,false,true,false,true,5,0,8,0,0,0,0,0,1130,3,,585,ChaseAction,,585,50
585,585,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,ChillAction,,585,0
585,585,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1180,3,,585,ChaseAction,,585,0
585,585,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1180,3,,585,ChillAction,,585,0
585,585,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,RunAwayAction,,585,0
585,585,36,36,24,12,84,108,-1,104,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,ChaseAction,,585,0
585,585,36,12,24,36,35,56,-1,35,false,false,false,false,true,8,0,0,0,0,0,0,0,1180,3,,585,ChillAction,,585,0
585,585,24,52,24,12,32,35,-1,36,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,ChaseAction,,585,0
585,585,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,ChillAction,,585,0
585,585,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1180,3,,585,ChaseAction,,585,0
585,585,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1180,3,,585,ChaseAction,,585,0
585,585,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,RunAwayAction,,585,0
638,638,24,36,12,25,21,21,22,21,true,true,true,true,true,5,0,0,0,0,0,0,0,1020,0,,638,ChaseAction,,638,0
638,638,12,12,36,12,-1,64,112,40,false,true,true,true,false,2,0,0,0,0,0,0,0,960,1,,638,ChaseAction,,638,60
636,636,24,12,36,12,48,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,636,ChaseAction,,636,370
638,638,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,638,RunAwayAction,,638,410
638,638,36,12,36,12,119,89,137,65,true,true,true,true,true,8,0,0,0,0,0,0,0,380,1,,638,RunAwayAction,,638,560
638,638,36,12,36,12,119,49,101,73,true,false,false,false,true,8,2,8,0,0,0,0,0,390,1,,638,ChillAction,,638,570
638,638,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,910,1,,638,RunAwayAction,,638,50
638,638,12,12,36,12,-1,-1,32,-1,false,false,true,false,true,2,0,0,0,0,0,0,0,960,1,,638,RunAwayAction,,638,60
638,638,12,12,24,12,22,28,76,52,true,true,true,true,true,2,0,5,0,0,0,0,0,960,1,,638,RunAwayAction,,638,60
638,638,24,12,36,12,21,-1,-1,-1,true,false,false,false,true,5,0,0,0,0,0,0,0,1020,1,,638,ChaseAction,,638,80
638,638,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1020,1,,638,RunAwayAction,,638,80
638,638,24,12,36,12,44,-1,-1,-1,false,false,false,false,true,5,0,0,0,0,0,0,0,1100,1,,638,ChillAction,,638,0
638,638,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1100,1,,638,RunAwayAction,,638,0
638,638,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,1100,1,,638,RunAwayAction,,638,0
638,638,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1100,1,,638,RunAwayAction,,638,0
638,638,12,12,36,12,-1,48,120,72,false,false,false,false,true,2,0,0,0,0,0,0,0,1100,1,,638,RunAwayAction,,638,0
638,638,12,12,24,12,24,48,23,24,false,false,false,false,true,2,0,5,0,0,0,0,0,1100,1,,638,ChaseAction,,638,0
638,638,36,36,24,12,119,143,-1,119,true,true,false,true,false,8,8,5,0,0,0,0,0,300,3,,638,ChaseAction,,638,610
585,585,36,36,24,12,72,120,-1,72,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,ChaseAction,,585,-1080
585,585,36,12,24,36,48,72,-1,74,false,false,false,false,true,8,0,0,0,0,0,0,0,1180,3,,585,ChillAction,,585,-910
585,585,24,52,24,12,48,47,-1,50,false,false,false,false,true,0,0,0,0,0,0,0,0,1180,3,,585,ChaseAction,,585,-880
637,637,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,637,RunAwayAction,,637,350
638,638,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,100,3,,638,RunAwayAction,,638,410
638,638,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,270,3,,638,ChillAction,,638,610
638,638,36,12,36,36,49,45,101,97,false,false,false,false,true,0,2,8,8,0,0,0,0,480,3,,638,ChaseAction,,638,480
638,638,24,52,36,12,24,44,101,49,false,false,false,false,true,5,11,8,0,0,1,0,1,510,3,,638,ChillAction,,638,450
638,638,12,52,36,12,-1,26,101,-1,false,true,false,false,true,2,0,8,2,0,0,0,0,880,3,,638,ChillAction,,638,80
