
948,948,2450,3765,16,97,false,,948,Run Away,,948,0
949,949,2450,3817,112,119,false,,949,Run Away,,949,0
950,950,2450,3845,108,111,false,,950,Run Away,,950,0
951,951,2450,3857,96,101,false,,951,Run Away,,951,0
952,952,2450,3881,72,78,false,,952,Run Away,,952,0
953,953,2450,3893,32,78,false,,953,Run Away,,953,0
954,954,2450,3918,57,60,false,,954,Run Away,,954,0
955,955,2450,3934,73,76,false,,955,Run Away,,955,0
956,956,2450,3946,85,96,false,,956,Run Away,,956,0
957,957,2450,3998,73,84,false,,957,Run Away,,957,0
958,958,10,6,2147483647,-1,false,,958,Run Away,,958,120
959,959,40,18,2147483647,-1,false,,959,Go to PPill,,959,120
960,960,70,30,2147483647,-1,false,,960,Go to PPill,,960,180
961,961,130,54,2147483647,-1,false,,961,Run Away,,961,150
962,962,160,66,2147483647,-1,false,,962,Run Away,,962,290
963,963,250,102,40,76,false,,963,Run Away,,963,230
964,964,280,114,28,52,false,,964,Run Away,,964,230
965,965,450,166,24,26,true,,965,Run Away,,965,90
966,966,480,178,2147483647,20,true,,966,Run Away,,966,140
967,967,510,190,2147483647,14,true,,967,Run Away,,967,110
968,968,540,202,2147483647,32,true,,968,Run Away,,968,80
969,969,620,238,40,86,true,,969,Go to PPill,,969,0
970,970,620,250,28,80,true,,970,Go to PPill,,970,0
971,971,620,302,24,70,true,,971,Run Away,,971,0
972,972,620,314,36,88,true,,972,Go to PPill,,972,0
973,973,620,326,48,82,true,,973,Go to PPill,,973,80
974,974,620,338,60,100,true,,974,Run Away,,974,80
975,975,620,350,72,123,false,,975,Run Away,,975,80
976,976,700,386,76,133,false,,976,Run Away,,976,0
977,977,700,422,40,89,false,,977,Run Away,,977,0
978,978,700,434,28,65,false,,978,Run Away,,978,0
979,979,700,480,2147483647,-1,false,,979,Run Away,,979,0
980,980,700,492,2147483647,-1,false,,980,Run Away,,980,0
981,981,700,528,2147483647,-1,false,,981,Run Away,,981,170
982,982,700,564,2147483647,-1,false,,982,Run Away,,982,190
983,983,700,576,28,63,false,,983,Run Away,,983,190
984,984,870,628,24,35,true,,984,Run Away,,984,20
985,985,890,640,2147483647,31,true,,985,Run Away,,985,0
986,986,890,652,2147483647,25,true,,986,Run Away,,986,0
987,987,890,664,2147483647,43,true,,987,Run Away,,987,0
988,988,890,676,60,61,true,,988,Run Away,,988,0
989,989,890,688,48,63,true,,989,Run Away,,989,0
990,990,890,700,36,62,true,,990,Run Away,,990,0
991,991,890,712,24,56,true,,991,Run Away,,991,0
992,992,890,764,28,118,true,,992,Run Away,,992,0
993,993,890,776,40,136,true,,993,Run Away,,993,0
994,994,890,812,76,118,false,,994,Run Away,,994,0
995,995,890,824,88,94,false,,995,Run Away,,995,0
996,996,890,876,2147483647,6,false,,996,Run Away,,996,0
997,997,890,888,2147483647,6,false,,997,Run Away,,997,0
998,998,890,900,2147483647,18,false,,998,Run Away,,998,0
999,999,890,912,2147483647,42,false,,999,Run Away,,999,0
1000,1000,890,924,2147483647,34,false,,1000,Run Away,,1000,0
1001,1001,890,936,2147483647,14,false,,1001,Run Away,,1001,0
1002,1002,890,948,2147483647,14,false,,1002,Run Away,,1002,0
1003,1003,890,960,24,38,false,,1003,Run Away,,1003,0
1004,1004,890,1000,2147483647,-1,false,,1004,Run Away,,1004,0
1005,1005,890,1012,2147483647,-1,false,,1005,Run Away,,1005,0
1006,1006,890,1024,2147483647,-1,false,,1006,Run Away,,1006,0
1007,1007,890,1036,2147483647,-1,false,,1007,Run Away,,1007,0
1008,1008,890,1088,2147483647,-1,false,,1008,Run Away,,1008,0
1009,1009,890,1100,40,71,false,,1009,Run Away,,1009,0
1010,1010,890,1136,2147483647,19,false,,1010,Run Away,,1010,0
1011,1011,890,1148,2147483647,19,false,,1011,Run Away,,1011,50
1012,1012,890,1160,2147483647,3,false,,1012,Run Away,,1012,50
1013,1013,890,1172,2147483647,21,false,,1013,Run Away,,1013,50
1014,1014,940,1196,2147483647,23,false,,1014,Run Away,,1014,0
1015,1015,940,1248,2147483647,23,false,,1015,Run Away,,1015,0
1016,1016,940,1260,2147483647,23,false,,1016,Run Away,,1016,0
1017,1017,940,1272,2147483647,23,false,,1017,Run Away,,1017,0
1018,1018,940,1284,2147483647,25,false,,1018,Run Away,,1018,0
1019,1019,940,1296,2147483647,43,false,,1019,Run Away,,1019,0
1020,1020,940,1308,2147483647,27,false,,1020,Run Away,,1020,0
1021,1021,940,1320,2147483647,3,false,,1021,Run Away,,1021,0
1022,1022,10,6,2147483647,-1,false,,1022,Run Away,,1022,90
1023,1023,40,18,2147483647,-1,false,,1023,Go to PPill,,1023,230
1024,1024,70,30,2147483647,-1,false,,1024,Go to PPill,,1024,250
1025,1025,100,42,2147483647,-1,false,,1025,Run Away,,1025,220
1026,1026,270,94,2147483647,-1,false,,1026,Run Away,,1026,50
1027,1027,320,118,36,64,false,,1027,Run Away,,1027,10
1028,1028,320,130,2147483647,40,false,,1028,Run Away,,1028,40
1029,1029,320,142,2147483647,40,false,,1029,Run Away,,1029,70
1030,1030,330,154,2147483647,40,false,,1030,Run Away,,1030,90
1031,1031,360,166,2147483647,40,false,,1031,Run Away,,1031,90
1032,1032,390,178,36,56,false,,1032,Run Away,,1032,90
1033,1033,420,190,24,60,false,,1033,Run Away,,1033,60
1034,1034,450,202,36,60,false,,1034,Run Away,,1034,30
1035,1035,480,214,48,76,true,,1035,Run Away,,1035,10
1036,1036,480,250,2147483647,70,true,,1036,Run Away,,1036,40
1037,1037,480,262,2147483647,52,true,,1037,Run Away,,1037,40
1038,1038,490,274,2147483647,29,false,,1038,Run Away,,1038,30
1039,1039,520,294,2147483647,-1,false,,1039,Run Away,,1039,0
1040,1040,520,306,2147483647,-1,false,,1040,Run Away,,1040,0
1041,1041,520,318,2147483647,-1,false,,1041,Run Away,,1041,0
1042,1042,520,330,2147483647,-1,false,,1042,Run Away,,1042,0
1043,1043,520,382,2147483647,-1,false,,1043,Run Away,,1043,0
1044,1044,520,406,2147483647,23,false,,1044,Run Away,,1044,0
1045,1045,520,423,2147483647,-1,false,,1045,Run Away,,1045,0
1046,1046,520,435,2147483647,-1,false,,1046,Run Away,,1046,0
1047,1047,520,447,2147483647,-1,false,,1047,Run Away,,1047,0
1048,1048,520,459,2147483647,-1,false,,1048,Run Away,,1048,0
1049,1049,520,471,2147483647,-1,false,,1049,Run Away,,1049,0
1050,1050,520,483,2147483647,-1,false,,1050,Run Away,,1050,0
1051,1051,520,495,2147483647,-1,false,,1051,Run Away,,1051,0
1052,1052,520,507,2147483647,-1,false,,1052,Run Away,,1052,0
1053,1053,520,519,48,57,false,,1053,Run Away,,1053,170
1054,1054,520,531,36,61,false,,1054,Run Away,,1054,220
1055,1055,520,543,24,63,false,,1055,Run Away,,1055,220
1056,1056,690,595,28,53,true,,1056,Run Away,,1056,50
1057,1057,740,619,2147483647,17,true,,1057,Run Away,,1057,30
1058,1058,740,631,24,25,true,,1058,Run Away,,1058,120
1059,1059,740,683,28,63,true,,1059,Run Away,,1059,140
1060,1060,770,695,40,81,true,,1060,Run Away,,1060,110
1061,1061,860,731,76,107,true,,1061,Run Away,,1061,20
1062,1062,880,743,88,101,true,,1062,Run Away,,1062,0
1063,1063,880,795,24,94,false,,1063,Run Away,,1063,0
1064,1064,880,807,36,94,false,,1064,Run Away,,1064,0
1065,1065,880,819,48,70,false,,1065,Run Away,,1065,0
1066,1066,880,831,60,70,false,,1066,Run Away,,1066,0
1067,1067,880,843,60,62,false,,1067,Run Away,,1067,0
1068,1068,880,855,2147483647,38,false,,1068,Run Away,,1068,0
1069,1069,880,867,36,38,false,,1069,Run Away,,1069,0
1070,1070,880,879,24,38,false,,1070,Run Away,,1070,0
1071,1071,10,6,2147483647,-1,false,,1071,Run Away,,1071,120
1072,1072,40,18,2147483647,-1,false,,1072,Go to PPill,,1072,120
1073,1073,70,30,2147483647,-1,false,,1073,Go to PPill,,1073,180
1074,1074,130,54,2147483647,-1,false,,1074,Run Away,,1074,150
1075,1075,160,66,2147483647,-1,false,,1075,Run Away,,1075,290
1076,1076,250,102,40,76,false,,1076,Run Away,,1076,230
1077,1077,280,114,28,52,false,,1077,Run Away,,1077,230
1078,1078,450,166,24,26,true,,1078,Run Away,,1078,90
1079,1079,480,178,2147483647,20,true,,1079,Run Away,,1079,140
1080,1080,510,190,2147483647,14,true,,1080,Run Away,,1080,110
1081,1081,540,202,2147483647,32,true,,1081,Run Away,,1081,80
1082,1082,620,238,40,62,true,,1082,Run Away,,1082,0
1083,1083,620,274,76,105,true,,1083,Run Away,,1083,0
1084,1084,620,286,88,99,true,,1084,Go to PPill,,1084,30
1085,1085,620,310,36,87,true,,1085,Go to PPill,,1085,30
1086,1086,620,322,84,105,true,,1086,Go to PPill,,1086,30
1087,1087,650,334,96,99,true,,1087,Go to PPill,,1087,0
1088,1088,650,358,96,99,false,,1088,Run Away,,1088,0
1089,1089,650,370,84,89,false,,1089,Run Away,,1089,0
1090,1090,650,394,2147483647,41,false,,1090,Run Away,,1090,0
1091,1091,650,406,2147483647,17,false,,1091,Run Away,,1091,0
1092,1092,650,420,2147483647,-1,false,,1092,Run Away,,1092,30
1093,1093,650,432,2147483647,-1,false,,1093,Run Away,,1093,50
1094,1094,650,444,2147483647,-1,false,,1094,Run Away,,1094,80
1095,1095,680,456,2147483647,-1,false,,1095,Run Away,,1095,80
1096,1096,700,472,2147483647,-1,false,,1096,Run Away,,1096,120
1097,1097,730,484,2147483647,-1,false,,1097,Run Away,,1097,120
1098,1098,760,496,2147483647,-1,false,,1098,Run Away,,1098,100
1099,1099,820,520,44,49,false,,1099,Run Away,,1099,80
1100,1100,850,532,57,62,false,,1100,Run Away,,1100,220
1101,1101,860,557,32,62,false,,1101,Run Away,,1101,280
1102,1102,900,573,16,90,false,,1102,Run Away,,1102,310
1103,1103,1070,625,28,78,true,,1103,Run Away,,1103,170
1104,1104,1140,653,2147483647,36,true,,1104,Run Away,,1104,120
1105,1105,1210,681,2147483647,50,true,,1105,Run Away,,1105,70
1106,1106,1240,693,40,56,true,,1106,Run Away,,1106,40
1107,1107,1260,705,28,38,true,,1107,Run Away,,1107,220
1108,1108,1280,717,16,40,true,,1108,Run Away,,1108,200
1109,1109,1280,769,2147483647,6,true,,1109,Run Away,,1109,200
1110,1110,1480,797,2147483647,-1,false,,1110,Run Away,,1110,0
1111,1111,1480,825,2147483647,43,false,,1111,Run Away,,1111,0
1112,1112,1480,837,2147483647,19,false,,1112,Run Away,,1112,0
1113,1113,1480,849,2147483647,5,false,,1113,Run Away,,1113,0
1114,1114,1480,877,2147483647,5,false,,1114,Run Away,,1114,150
1115,1115,1480,905,52,53,false,,1115,Run Away,,1115,180
1116,1116,1480,917,40,77,false,,1116,Run Away,,1116,200
1117,1117,1630,977,124,125,false,,1117,Run Away,,1117,50
1118,1118,1660,989,64,125,false,,1118,Run Away,,1118,20
1119,1119,1680,1001,136,137,false,,1119,Run Away,,1119,30
1120,1120,1680,1013,124,131,false,,1120,Run Away,,1120,60
1121,1121,1680,1073,76,124,false,,1121,Run Away,,1121,90
1122,1122,1710,1085,112,124,false,,1122,Run Away,,1122,60
1123,1123,1740,1097,100,103,false,,1123,Run Away,,1123,30
1124,1124,1770,1113,57,71,false,,1124,Run Away,,1124,0
1125,1125,1770,1125,44,49,false,,1125,Run Away,,1125,0
1126,1126,1770,1149,48,49,false,,1126,Run Away,,1126,20
1127,1127,1770,1161,36,49,false,,1127,Run Away,,1127,20
1128,1128,1770,1173,24,39,false,,1128,Run Away,,1128,20
1129,1129,1790,1198,2147483647,-1,false,,1129,Run Away,,1129,0
1130,1130,1790,1210,2147483647,-1,false,,1130,Run Away,,1130,120
1131,1131,1790,1222,2147483647,-1,false,,1131,Run Away,,1131,120
1132,1132,1790,1234,2147483647,-1,false,,1132,Run Away,,1132,200
1133,1133,1910,1286,2147483647,-1,false,,1133,Run Away,,1133,80
1134,1134,1910,1298,76,123,true,,1134,Go to PPill,,1134,80
1135,1135,1990,1334,2147483647,51,false,,1135,Run Away,,1135,0
1136,1136,1990,1346,2147483647,35,false,,1136,Run Away,,1136,0
1137,1137,1990,1358,2147483647,35,false,,1137,Run Away,,1137,0
1138,1138,1990,1370,24,35,false,,1138,Run Away,,1138,0
1139,1139,10,6,2147483647,-1,false,,1139,Run Away,,1139,180
1140,1140,100,42,2147483647,-1,false,,1140,Run Away,,1140,120
1141,1141,130,54,2147483647,-1,false,,1141,Run Away,,1141,110
1142,1142,190,78,2147483647,-1,false,,1142,Run Away,,1142,60
1143,1143,220,90,2147483647,-1,false,,1143,Run Away,,1143,60
1144,1144,240,102,2147483647,52,false,,1144,Run Away,,1144,70
1145,1145,250,114,2147483647,28,false,,1145,Run Away,,1145,90
1146,1146,280,126,2147483647,4,false,,1146,Run Away,,1146,230
1147,1147,310,138,2147483647,4,false,,1147,Run Away,,1147,230
1148,1148,340,150,2147483647,20,false,,1148,Run Away,,1148,280
1149,1149,510,202,2147483647,8,true,,1149,Run Away,,1149,110
1150,1150,540,214,2147483647,26,true,,1150,Run Away,,1150,80
1151,1151,620,250,40,60,true,,1151,Run Away,,1151,0
1152,1152,620,286,2147483647,58,true,,1152,Run Away,,1152,0
1153,1153,620,298,2147483647,52,true,,1153,Run Away,,1153,0
1154,1154,620,310,2147483647,46,true,,1154,Run Away,,1154,30
1155,1155,620,322,36,44,true,,1155,Run Away,,1155,60
1156,1156,620,334,24,38,true,,1156,Run Away,,1156,70
1157,1157,650,346,2147483647,32,true,,1157,Run Away,,1157,40
1158,1158,680,358,2147483647,26,true,,1158,Run Away,,1158,10
1159,1159,690,383,48,60,false,,1159,Run Away,,1159,10
1160,1160,690,419,2147483647,48,false,,1160,Run Away,,1160,40
1161,1161,690,431,2147483647,36,false,,1161,Run Away,,1161,50
1162,1162,700,455,2147483647,36,false,,1162,Run Away,,1162,80
1163,1163,730,467,32,36,false,,1163,Run Away,,1163,220
1164,1164,740,492,32,57,false,,1164,Run Away,,1164,280
1165,1165,780,508,16,89,false,,1165,Run Away,,1165,310
1166,1166,950,560,28,73,true,,1166,Run Away,,1166,170
1167,1167,1020,588,2147483647,31,true,,1167,Run Away,,1167,250
1168,1168,1090,616,2147483647,45,true,,1168,Run Away,,1168,210
1169,1169,1120,628,40,51,true,,1169,Run Away,,1169,200
1170,1170,1270,688,2147483647,25,true,,1170,Run Away,,1170,50
1171,1171,1300,700,2147483647,7,true,,1171,Run Away,,1171,20
1172,1172,1320,712,2147483647,13,true,,1172,Run Away,,1172,0
1173,1173,1320,724,2147483647,18,false,,1173,Run Away,,1173,70
1174,1174,1320,784,2147483647,30,false,,1174,Run Away,,1174,140
1175,1175,1320,796,2147483647,6,false,,1175,Run Away,,1175,160
1176,1176,1390,824,2147483647,6,false,,1176,Run Away,,1176,90
1177,1177,1460,852,28,50,false,,1177,Run Away,,1177,20
1178,1178,1480,864,40,74,false,,1178,Run Away,,1178,0
1179,1179,1480,876,64,74,false,,1179,Run Away,,1179,20
1180,1180,1480,888,52,98,false,,1180,Run Away,,1180,20
1181,1181,1480,900,40,122,false,,1181,Run Away,,1181,20
1182,1182,1500,912,112,122,false,,1182,Run Away,,1182,0
1183,1183,1500,940,108,122,false,,1183,Run Away,,1183,0
1184,1184,1500,968,136,146,false,,1184,Run Away,,1184,0
1185,1185,1500,980,124,126,false,,1185,Run Away,,1185,20
1186,1186,1500,992,28,102,false,,1186,Run Away,,1186,20
1187,1187,1500,1044,100,114,false,,1187,Run Away,,1187,20
1188,1188,1520,1056,112,135,false,,1188,Run Away,,1188,0
1189,1189,1520,1068,124,135,false,,1189,Run Away,,1189,0
1190,1190,1520,1080,52,126,false,,1190,Run Away,,1190,0
1191,1191,1520,1092,64,126,false,,1191,Run Away,,1191,0
1192,1192,1520,1104,76,110,false,,1192,Run Away,,1192,0
1193,1193,1520,1116,85,90,false,,1193,Run Away,,1193,0
1194,1194,1520,1144,92,94,false,,1194,Run Away,,1194,0
1195,1195,1520,1172,64,130,false,,1195,Run Away,,1195,0
1196,1196,1520,1184,124,130,false,,1196,Run Away,,1196,0
1197,1197,1520,1244,40,118,false,,1197,Run Away,,1197,0
1198,1198,1520,1256,28,94,false,,1198,Run Away,,1198,0
1199,1199,1520,1268,16,82,false,,1199,Run Away,,1199,0
1200,1200,1520,1320,28,94,false,,1200,Run Away,,1200,0
1201,1201,1520,1332,16,94,false,,1201,Run Away,,1201,0
1202,1202,1520,1384,28,106,false,,1202,Run Away,,1202,0
1203,1203,1520,1396,40,106,false,,1203,Run Away,,1203,0
1204,1204,1520,1408,52,118,false,,1204,Run Away,,1204,0
1205,1205,1520,1420,64,122,false,,1205,Run Away,,1205,0
1206,1206,1520,1448,108,122,false,,1206,Run Away,,1206,0
1207,1207,1520,1476,112,115,false,,1207,Run Away,,1207,0
1208,1208,1520,1488,124,127,false,,1208,Run Away,,1208,0
1209,1209,1520,1500,64,134,false,,1209,Run Away,,1209,0
1210,1210,1520,1512,52,134,false,,1210,Run Away,,1210,0
1211,1211,1520,1524,124,134,false,,1211,Run Away,,1211,0
1212,1212,1520,1536,28,110,false,,1212,Run Away,,1212,30
1213,1213,1520,1548,16,86,false,,1213,Run Away,,1213,30
1214,1214,1520,1564,32,62,false,,1214,Run Away,,1214,30
1215,1215,1550,1576,44,50,false,,1215,Run Away,,1215,0
1216,1216,1550,1600,68,94,false,,1216,Run Away,,1216,0
1217,1217,1550,1612,108,118,false,,1217,Run Away,,1217,0
1218,1218,1550,1640,28,94,false,,1218,Run Away,,1218,0
1219,1219,1550,1692,100,114,false,,1219,Run Away,,1219,0
1220,1220,1550,1704,112,135,false,,1220,Run Away,,1220,0
1221,1221,1550,1716,124,135,false,,1221,Run Away,,1221,0
1222,1222,1550,1776,76,118,false,,1222,Run Away,,1222,0
1223,1223,1550,1788,64,118,false,,1223,Run Away,,1223,0
1224,1224,1550,1800,52,126,false,,1224,Run Away,,1224,0
1225,1225,1550,1812,124,126,false,,1225,Run Away,,1225,0
1226,1226,1550,1824,112,126,false,,1226,Run Away,,1226,0
1227,1227,1550,1836,100,114,false,,1227,Run Away,,1227,0
1228,1228,1550,1888,28,102,false,,1228,Run Away,,1228,0
1229,1229,1550,1900,100,102,false,,1229,Run Away,,1229,50
1230,1230,1550,1916,84,94,false,,1230,Run Away,,1230,50
1231,1231,1550,1928,44,70,false,,1231,Run Away,,1231,100
1232,1232,1600,1952,2147483647,26,false,,1232,Run Away,,1232,50
1233,1233,1600,1977,2147483647,31,false,,1233,Run Away,,1233,90
1234,1234,1650,2001,72,79,false,,1234,Run Away,,1234,60
1235,1235,1650,2013,84,103,false,,1235,Run Away,,1235,60
1236,1236,1690,2029,125,129,false,,1236,Run Away,,1236,20
1237,1237,1710,2041,112,129,false,,1237,Run Away,,1237,0
1238,1238,1710,2053,124,141,false,,1238,Run Away,,1238,0
1239,1239,1710,2065,136,141,false,,1239,Run Away,,1239,0
1240,1240,1710,2077,52,117,false,,1240,Run Away,,1240,0
1241,1241,1710,2089,40,107,false,,1241,Run Away,,1241,0
1242,1242,1710,2101,28,105,false,,1242,Run Away,,1242,0
1243,1243,1710,2153,100,111,false,,1243,Run Away,,1243,0
1244,1244,1710,2169,84,111,false,,1244,Run Away,,1244,160
1245,1245,1710,2194,84,96,false,,1245,Run Away,,1245,160
1246,1246,1710,2210,73,96,false,,1246,Run Away,,1246,160
1247,1247,1870,2262,85,112,true,,1247,Go to PPill,,1247,0
1248,1248,1870,2290,92,98,true,,1248,Go to PPill,,1248,0
1249,1249,1870,2318,64,112,true,,1249,Go to PPill,,1249,0
1250,1250,1870,2330,52,114,true,,1250,Run Away,,1250,0
1251,1251,1870,2342,40,96,true,,1251,Go to PPill,,1251,0
1252,1252,1870,2354,28,78,true,,1252,Go to PPill,,1252,0
1253,1253,1870,2366,16,60,true,,1253,Go to PPill,,1253,0
1254,1254,1870,2418,28,46,true,,1254,Go to PPill,,1254,0
1255,1255,1870,2446,2147483647,43,false,,1255,Run Away,,1255,0
1256,1256,1870,2458,2147483647,43,false,,1256,Run Away,,1256,0
1257,1257,1870,2470,2147483647,67,false,,1257,Run Away,,1257,0
1258,1258,1870,2494,2147483647,77,false,,1258,Run Away,,1258,0
1259,1259,1870,2506,2147483647,53,false,,1259,Run Away,,1259,0
1260,1260,1870,2530,2147483647,5,false,,1260,Run Away,,1260,30
1261,1261,1870,2538,2147483647,-1,false,,1261,Run Away,,1261,30
1262,1262,1870,2550,2147483647,-1,false,,1262,Run Away,,1262,30
1263,1263,1900,2562,2147483647,-1,false,,1263,Run Away,,1263,0
1264,1264,1900,2586,2147483647,-1,false,,1264,Run Away,,1264,0
1265,1265,1900,2598,2147483647,-1,false,,1265,Run Away,,1265,0
1266,1266,1900,2617,2147483647,-1,false,,1266,Run Away,,1266,0
1267,1267,1900,2629,2147483647,-1,false,,1267,Run Away,,1267,0
1268,1268,1900,2641,2147483647,-1,false,,1268,Run Away,,1268,10
1269,1269,1900,2665,2147483647,-1,false,,1269,Run Away,,1269,30
1270,1270,1900,2677,2147483647,-1,false,,1270,Run Away,,1270,30
1271,1271,1910,2701,2147483647,-1,false,,1271,Run Away,,1271,20
1272,1272,1930,2713,48,57,false,,1272,Run Away,,1272,0
1273,1273,1930,2725,36,61,false,,1273,Run Away,,1273,0
1274,1274,1930,2737,24,63,false,,1274,Run Away,,1274,0
1275,1275,1930,2789,28,47,false,,1275,Run Away,,1275,0
1276,1276,1930,2801,40,43,false,,1276,Run Away,,1276,370
1277,1277,1930,2837,2147483647,9,false,,1277,Run Away,,1277,400
1278,1278,1930,2849,2147483647,9,false,,1278,Run Away,,1278,820
1279,1279,2300,2901,2147483647,-1,false,,1279,Run Away,,1279,450
1280,1280,2330,2913,2147483647,-1,false,,1280,Run Away,,1280,420
1281,1281,2750,2925,2147483647,-1,false,,1281,Run Away,,1281,0
1282,1282,2750,2961,2147483647,12,false,,1282,Run Away,,1282,0
1283,1283,10,6,2147483647,-1,false,,1283,Run Away,,1283,90
1284,1284,40,18,2147483647,-1,false,,1284,Go to PPill,,1284,230
1285,1285,70,30,2147483647,-1,false,,1285,Go to PPill,,1285,230
1286,1286,100,42,2147483647,-1,false,,1286,Run Away,,1286,290
1287,1287,270,94,2147483647,-1,false,,1287,Run Away,,1287,150
1288,1288,300,106,76,112,false,,1288,Run Away,,1288,180
1289,1289,390,142,40,88,false,,1289,Run Away,,1289,120
1290,1290,420,154,28,84,false,,1290,Run Away,,1290,120
1291,1291,480,178,36,40,false,,1291,Run Away,,1291,120
1292,1292,510,190,2147483647,32,false,,1292,Run Away,,1292,120
1293,1293,540,202,2147483647,56,false,,1293,Run Away,,1293,250
1294,1294,600,226,36,88,false,,1294,Run Away,,1294,190
1295,1295,630,238,24,64,false,,1295,Run Away,,1295,180
1296,1296,790,290,2147483647,20,true,,1296,Run Away,,1296,20
1297,1297,790,314,36,40,true,,1297,Run Away,,1297,20
1298,1298,810,326,24,46,true,,1298,Run Away,,1298,0
1299,1299,810,378,28,60,true,,1299,Run Away,,1299,80
1300,1300,810,390,40,54,true,,1300,Run Away,,1300,90
1301,1301,810,426,40,60,true,,1301,Run Away,,1301,170
1302,1302,890,462,2147483647,43,false,,1302,Run Away,,1302,90
1303,1303,900,474,2147483647,53,false,,1303,Run Away,,1303,80
1304,1304,980,510,40,53,false,,1304,Run Away,,1304,0
1305,1305,980,522,28,29,false,,1305,Run Away,,1305,0
1306,1306,980,574,24,38,false,,1306,Run Away,,1306,0
1307,1307,980,586,2147483647,14,false,,1307,Run Away,,1307,0
1308,1308,980,598,2147483647,-1,false,,1308,Run Away,,1308,0
1309,1309,980,610,2147483647,-1,false,,1309,Run Away,,1309,0
1310,1310,980,622,2147483647,-1,false,,1310,Run Away,,1310,0
1311,1311,980,634,2147483647,-1,false,,1311,Run Away,,1311,0
1312,1312,980,686,2147483647,-1,false,,1312,Run Away,,1312,0
1313,1313,980,698,76,83,false,,1313,Run Away,,1313,0
1314,1314,980,734,2147483647,35,false,,1314,Run Away,,1314,0
1315,1315,980,746,2147483647,11,false,,1315,Run Away,,1315,0
1316,1316,980,798,2147483647,11,false,,1316,Run Away,,1316,0
1317,1317,980,810,2147483647,11,false,,1317,Run Away,,1317,0
1318,1318,980,834,2147483647,3,false,,1318,Run Away,,1318,0
1319,1319,980,841,2147483647,-1,false,,1319,Run Away,,1319,0
1320,1320,980,853,2147483647,-1,false,,1320,Run Away,,1320,0
1321,1321,980,865,2147483647,-1,false,,1321,Run Away,,1321,0
1322,1322,980,877,2147483647,-1,false,,1322,Run Away,,1322,0
1323,1323,980,929,2147483647,-1,false,,1323,Run Away,,1323,0
1324,1324,980,941,40,71,false,,1324,Run Away,,1324,0
1325,1325,980,977,40,55,false,,1325,Run Away,,1325,0
1326,1326,980,989,28,31,false,,1326,Run Away,,1326,0
1327,1327,980,1041,24,57,false,,1327,Run Away,,1327,20
1328,1328,980,1053,36,57,false,,1328,Run Away,,1328,20
1329,1329,980,1065,48,49,false,,1329,Run Away,,1329,20
1330,1330,1000,1077,2147483647,49,false,,1330,Run Away,,1330,0
1331,1331,1000,1089,2147483647,39,false,,1331,Run Away,,1331,0
1332,1332,1000,1101,2147483647,15,false,,1332,Run Away,,1332,0
1333,1333,1000,1113,2147483647,9,false,,1333,Run Away,,1333,0
1334,1334,1000,1125,2147483647,7,false,,1334,Run Away,,1334,0
1335,1335,10,6,2147483647,-1,false,,1335,Run Away,,1335,90
1336,1336,40,18,2147483647,-1,false,,1336,Go to PPill,,1336,230
1337,1337,70,30,2147483647,-1,false,,1337,Go to PPill,,1337,230
1338,1338,100,42,2147483647,-1,false,,1338,Run Away,,1338,290
1339,1339,270,94,2147483647,-1,false,,1339,Run Away,,1339,150
1340,1340,300,106,76,112,false,,1340,Run Away,,1340,290
1341,1341,390,142,40,88,false,,1341,Run Away,,1341,230
1342,1342,420,154,28,72,false,,1342,Run Away,,1342,230
1343,1343,590,206,24,46,true,,1343,Run Away,,1343,90
1344,1344,620,218,36,40,true,,1344,Run Away,,1344,60
1345,1345,650,230,2147483647,34,true,,1345,Run Away,,1345,110
1346,1346,680,242,2147483647,44,true,,1346,Run Away,,1346,80
1347,1347,680,254,2147483647,38,true,,1347,Run Away,,1347,80
1348,1348,760,290,76,92,true,,1348,Run Away,,1348,0
1349,1349,760,326,40,98,true,,1349,Go to PPill,,1349,30
1350,1350,760,338,28,92,true,,1350,Run Away,,1350,60
1351,1351,760,390,24,87,false,,1351,Run Away,,1351,70
1352,1352,790,402,36,87,false,,1352,Run Away,,1352,70
1353,1353,820,414,48,81,false,,1353,Run Away,,1353,100
1354,1354,830,439,73,81,false,,1354,Run Away,,1354,90
1355,1355,860,451,36,81,false,,1355,Run Away,,1355,60
1356,1356,920,475,2147483647,44,false,,1356,Run Away,,1356,10
1357,1357,920,499,2147483647,19,false,,1357,Run Away,,1357,60
1358,1358,920,511,2147483647,4,false,,1358,Run Away,,1358,60
1359,1359,930,535,2147483647,4,false,,1359,Run Away,,1359,110
1360,1360,980,559,36,44,false,,1360,Run Away,,1360,90
1361,1361,980,571,48,68,false,,1361,Run Away,,1361,130
1362,1362,1040,595,72,100,false,,1362,Run Away,,1362,240
1363,1363,1070,607,84,100,false,,1363,Run Away,,1363,280
1364,1364,1110,623,100,116,false,,1364,Run Away,,1364,310
1365,1365,1280,675,112,132,true,,1365,Run Away,,1365,170
1366,1366,1350,703,108,113,true,,1366,Run Away,,1366,250
1367,1367,1420,731,52,127,true,,1367,Run Away,,1367,210
1368,1368,1450,743,40,110,true,,1368,Run Away,,1368,200
1369,1369,1600,803,40,76,true,,1369,Run Away,,1369,50
1370,1370,1630,815,64,79,true,,1370,Run Away,,1370,40
1371,1371,1650,827,52,79,true,,1371,Run Away,,1371,40
